source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily,https://www.sciencedaily.com/,science,101,Scientists Create Global Treasure Map Pointing to Hidden Rare Earth Deposits,https://www.sciencedaily.com/releases/2026/05/260525000450.htm,2026-07-05T20:55:46+00:00
ScienceDaily,https://www.sciencedaily.com/,science,102,Scientists Discover Massive Natural Hydrogen Source Beneath Canada,https://www.sciencedaily.com/releases/2026/05/260519224317.htm,2026-07-05T20:55:46+00:00
ScienceDaily,https://www.sciencedaily.com/,science,103,"A Supervolcano Nearly Wiped Out Humanity 74,000 Years Ago, but Humans Did Something Incredible",https://www.sciencedaily.com/releases/2026/05/260510234711.htm,2026-07-05T20:55:46+00:00
ScienceDaily,https://www.sciencedaily.com/,science,104,Researchers Say AI Chatbots May Blur the Line Between Reality and Delusion,https://www.sciencedaily.com/releases/2026/05/260509210652.htm,2026-07-05T20:55:46+00:00
ScienceDaily,https://www.sciencedaily.com/,science,105,"4,000-year-old Tablets Reveal Magic Spells, Kings Feared, and a Beer Receipt",https://www.sciencedaily.com/releases/2026/05/260504023848.htm,2026-07-05T20:55:46+00:00
ScienceDaily,https://www.sciencedaily.com/,science,106,"Malaria Didn’t Just Kill Early Humans, It Shaped Who We Became",https://www.sciencedaily.com/releases/2026/05/260502233859.htm,2026-07-05T20:55:46+00:00
ScienceDaily,https://www.sciencedaily.com/,science,107,Maya Collapse Mystery Deepens as Scientists Find No Drought at Key Site,https://www.sciencedaily.com/releases/2026/04/260427050637.htm,2026-07-05T20:55:46+00:00
ScienceDaily,https://www.sciencedaily.com/,science,108,Scientists Just Discovered Africa Is Closer to Breaking Apart Than We Thought,https://www.sciencedaily.com/releases/2026/04/260424233204.htm,2026-07-05T20:55:46+00:00
ScienceDaily,https://www.sciencedaily.com/,science,109,Nearly Half of Kidney Transplant Patients Never Even Get Started,https://www.sciencedaily.com/releases/2026/06/260623014006.htm,2026-07-05T20:55:46+00:00
ScienceDaily,https://www.sciencedaily.com/,science,110,Why Grandparents Matter More Than Ever for Children's Mental Health,https://www.sciencedaily.com/releases/2026/06/260613034206.htm,2026-07-05T20:55:46+00:00
ScienceDaily,https://www.sciencedaily.com/,science,111,New Fentanyl Vaccine Blocks Deadly Overdoses Before They Start,https://www.sciencedaily.com/releases/2026/06/260612032029.htm,2026-07-05T20:55:46+00:00
ScienceDaily,https://www.sciencedaily.com/,science,112,An Invisible Forever Chemical Rain Is Falling Across the Planet,https://www.sciencedaily.com/releases/2026/06/260609025509.htm,2026-07-05T20:55:46+00:00
ScienceDaily,https://www.sciencedaily.com/,science,113,Nearly All Women in STEM Secretly Feel Like Impostors,https://www.sciencedaily.com/releases/2026/01/260105165811.htm,2026-07-05T20:55:46+00:00
ScienceDaily,https://www.sciencedaily.com/,science,114,Kids’ Anxiety and Depression Dropped Fast After COVID School Reopenings,https://www.sciencedaily.com/releases/2025/12/251213042244.htm,2026-07-05T20:55:46+00:00
ScienceDaily,https://www.sciencedaily.com/,science,115,Rising Temperatures Are Slowing Early Childhood Development,https://www.sciencedaily.com/releases/2025/12/251209234247.htm,2026-07-05T20:55:46+00:00
ScienceDaily,https://www.sciencedaily.com/,science,116,Millions Are About to Choose the Wrong Medicare Plan,https://www.sciencedaily.com/releases/2025/11/251129044513.htm,2026-07-05T20:55:46+00:00
ScienceDaily,https://www.sciencedaily.com/,science,117,Chinese Sodium Battery Surprised Scientists by Matching Key Tesla Benchmarks,https://www.sciencedaily.com/releases/2026/06/260621060305.htm,2026-07-05T20:55:46+00:00
ScienceDaily,https://www.sciencedaily.com/,science,118,A Single Cobalt Shock Could Trigger Global EV Battery Supply Chaos,https://www.sciencedaily.com/releases/2026/06/260619101402.htm,2026-07-05T20:55:46+00:00
ScienceDaily,https://www.sciencedaily.com/,science,119,AI Won’t Replace You but Someone Using AI Might,https://www.sciencedaily.com/releases/2026/05/260525000448.htm,2026-07-05T20:55:46+00:00
ScienceDaily,https://www.sciencedaily.com/,science,120,Truckloads of Food Are Being Wasted Because Computers Won’t Approve Them,https://www.sciencedaily.com/releases/2026/04/260403224505.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,1,Quantum Mechanics Once Baffled Scientists. Now It's Changing the World,https://www.sciencedaily.com/releases/2026/06/260624025516.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,2,"Scientists Discover the Deep Sleep Circuit That Builds Muscle, Burns Fat, and Boosts the Brain",https://www.sciencedaily.com/releases/2026/06/260626030433.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,3,Light Switch Wakes Sleeping Cancer Cells and Makes Them Vulnerable Again,https://www.sciencedaily.com/releases/2026/06/260619020503.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,4,The Secret to Healthy Aging May Be Hidden in Your Blood,https://www.sciencedaily.com/releases/2026/06/260625060212.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,5,A Hidden Weakness in Deadly Cancers Could Lead to Powerful New Treatments,https://www.sciencedaily.com/releases/2026/06/260626030430.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,6,Johns Hopkins Scientists Develop Nose Spray DNA Vaccine for Tuberculosis,https://www.sciencedaily.com/releases/2026/06/260619101400.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,7,Drinking to Cope with Stress May Permanently Rewire Your Brain,https://www.sciencedaily.com/releases/2026/06/260626030437.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,8,Scientists Discover Why Some Brains Resist Alzheimer's,https://www.sciencedaily.com/releases/2026/06/260626125709.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,9,Old Muscle Stem Cells Can Act Young Again but There’s a Catch,https://www.sciencedaily.com/releases/2026/06/260622014315.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,10,The Real Cause of a Common Stroke May Have Been Missed for Decades,https://www.sciencedaily.com/releases/2026/06/260622091521.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,11,Scientists Discover a Protein Switch That Burns Fat and Blocks New Fat Cells,https://www.sciencedaily.com/releases/2026/06/260624115324.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,12,This Spray-on Powder Can Stop Life-threatening Bleeding in 1 Second,https://www.sciencedaily.com/releases/2026/06/260625014835.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,13,New Calculator Reveals Whether You Should Really Worry About Statin Side Effects,https://www.sciencedaily.com/releases/2026/06/260630020549.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,14,Nearly Half of Kidney Transplant Patients Never Even Get Started,https://www.sciencedaily.com/releases/2026/06/260623014006.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,15,A Surprising Brain Discovery Is Forcing Scientists to Rethink Movement Disorders,https://www.sciencedaily.com/releases/2026/06/260623014004.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,16,Modern Neuroscience Is Rediscovering an Idea Freud Had 130 Years Ago,https://www.sciencedaily.com/releases/2026/06/260625014811.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,17,Scientists Discover a Surprising Link Between Vitamin C and Brain Health,https://www.sciencedaily.com/releases/2026/06/260626030428.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,18,Scientists Discover a Completely Different Way to Fight Viruses,https://www.sciencedaily.com/releases/2026/06/260630020534.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,19,One Injection Reversed Osteoarthritis in Weeks,https://www.sciencedaily.com/releases/2026/06/260619101356.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,20,Scientists May Have Finally Found How Alzheimer's Spreads Through the Brain,https://www.sciencedaily.com/releases/2026/06/260630020521.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,21,Scientists Say Creatine May Help Fight Depression,https://www.sciencedaily.com/releases/2026/06/260630020231.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,22,USC Scientists Just Unlocked an Endless Supply of Cancer-Fighting Immune Cells,https://www.sciencedaily.com/releases/2026/06/260620100317.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,23,Scientists Discover Ancient Brain Cells That Help Block Distractions,https://www.sciencedaily.com/releases/2026/06/260624025426.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,24,Ebola and Hantavirus Can Start Like the Flu but Turn Deadly Fast,https://www.sciencedaily.com/releases/2026/06/260622014257.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,25,Scientists Finally Solved How H5N1 Bird Flu Hid in Dairy Cows,https://www.sciencedaily.com/releases/2026/06/260620100315.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,26,Millions Take Omega-3 Fish Oil for Brain Health but a New Study Found No Benefit,https://www.sciencedaily.com/releases/2026/06/260622014300.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,27,This Emerging Treatment Is Helping People Avoid Knee Replacement Surgery,https://www.sciencedaily.com/releases/2026/06/260622091502.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,28,Scientists Say Most People Need More Protein Than Current Guidelines Suggest,https://www.sciencedaily.com/releases/2026/06/260622091429.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,29,Scientists Discover Neurons Must Break Their DNA to Build the Brain,https://www.sciencedaily.com/releases/2026/06/260620100422.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,30,Scientists Reprogram Brain Immune Cells to Fight Alzheimer’s,https://www.sciencedaily.com/releases/2026/06/260619020506.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,31,"Ozempic Changed Obesity Treatment, but Experts Say the Real Revolution Is Next",https://www.sciencedaily.com/releases/2026/06/260619020504.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,32,"Ancient DNA Reveals Plague Was Already Killing Humans 5,500 Years Ago",https://www.sciencedaily.com/releases/2026/06/260618041450.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,33,Ozempic and Wegovy Linked to Surprising Drop in Violent Behavior,https://www.sciencedaily.com/releases/2026/06/260617032152.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,34,A Daily Probiotic May Help Relieve Depression and Anxiety,https://www.sciencedaily.com/releases/2026/06/260617032149.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,35,Butterfly That Barely Ages Could Help Unlock Longevity Secrets,https://www.sciencedaily.com/releases/2026/06/260622014302.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,36,A Surprising Discovery Reveals the Kidney Has a Secret Backup System,https://www.sciencedaily.com/releases/2026/06/260617032153.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,37,New Procedure Delivers Lasting Knee Arthritis Pain Relief Without Surgery,https://www.sciencedaily.com/releases/2026/06/260616102217.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,38,Scientists Found an Early Depression Clue Hidden in Children’s Eyes,https://www.sciencedaily.com/releases/2026/06/260616102214.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,39,One Tiny Mutation May Explain How Bat Viruses Become Human Threats,https://www.sciencedaily.com/releases/2026/06/260622091434.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,40,Long-Lived Families Reveal a Rare Genetic Clue to Healthy Aging,https://www.sciencedaily.com/releases/2026/06/260621060301.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,41,Most People Who Stop GLP-1 Drugs Like Ozempic Eventually Return,https://www.sciencedaily.com/releases/2026/06/260615033838.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,42,Semaglutide (Ozempic) Linked to Fewer Bone Fractures Despite Greater Weight Loss,https://www.sciencedaily.com/releases/2026/06/260615033837.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,43,Copper Drug Clears Toxic Alzheimer’s Proteins and Restores Memory,https://www.sciencedaily.com/releases/2026/06/260615033835.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,44,Common Plastic Chemical Linked to Lifelong Anxiety in New Study,https://www.sciencedaily.com/releases/2026/06/260616102221.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,45,Scientists Found a Surprising Problem With Sugar-Free Diets,https://www.sciencedaily.com/releases/2026/06/260614011843.htm,2026-07-05T20:55:46+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,46,People Taking GLP-1 Weight Loss Drugs Like Ozempic Started Moving Less,https://www.sciencedaily.com/releases/2026/06/260614011841.htm,2026-07-05T20:55:46+00:00
