source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,33,Scientists Detect Hidden Skin Damage Before It Becomes Visible,https://www.sciencedaily.com/releases/2026/07/260716023554.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,34,Scientists Tested 39 Sweeteners and Found Unexpected Gut Effects,https://www.sciencedaily.com/releases/2026/07/260716023552.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,35,A Healthier Global Diet Could Cut Farm Emissions by 85%,https://www.sciencedaily.com/releases/2026/07/260716023557.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,36,More Than 400 Sick as CDC Searches for the Source of a Mystery Outbreak,https://www.sciencedaily.com/releases/2026/07/260715083530.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,37,"Going to Museums, Movies, and Theater May Help Your Body Stay Younger",https://www.sciencedaily.com/releases/2026/07/260714225526.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,38,This Pet Gecko Could Help Scientists Unlock the Secrets of Cancer,https://www.sciencedaily.com/releases/2026/07/260714225525.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,39,Scientists Finally Solved Why Some Frogs Survive a Deadly Fungus,https://www.sciencedaily.com/releases/2026/07/260714225523.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,40,"Where You Live Could Shape Your Dementia Risk, Massive Study Finds",https://www.sciencedaily.com/releases/2026/07/260713000753.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,41,Scientists Discover a Hidden Heart Valve Risk Linked to Gum Disease,https://www.sciencedaily.com/releases/2026/07/260713000751.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,42,New Alzheimer's Drug Repairs DNA Damage and Reduces Brain Inflammation,https://www.sciencedaily.com/releases/2026/07/260711010118.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,43,New Antibody Drug Stops Aggressive Prostate Cancer from Spreading,https://www.sciencedaily.com/releases/2026/07/260718010151.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,44,Experimental Drug Reverses Severe Fatty Liver Disease by Repairing the Gut,https://www.sciencedaily.com/releases/2026/07/260711010116.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,45,Losing Just 80 Minutes of Sleep a Night Could Make You Gain Weight,https://www.sciencedaily.com/releases/2026/07/260713000800.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,46,Scientists Finally Crack Nature's Secret for Building Better Cancer Drugs,https://www.sciencedaily.com/releases/2026/07/260701205001.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,47,Scientists Say Creatine May Help Fight Depression,https://www.sciencedaily.com/releases/2026/06/260630020231.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,48,Scientists May Have Finally Found How Alzheimer's Spreads Through the Brain,https://www.sciencedaily.com/releases/2026/06/260630020521.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,49,Scientists Discover a Completely Different Way to Fight Viruses,https://www.sciencedaily.com/releases/2026/06/260630020534.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,50,This Food Compound May Help Vaccines Work Better in Older Adults,https://www.sciencedaily.com/releases/2026/07/260719035951.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,51,New Calculator Reveals Whether You Should Really Worry About Statin Side Effects,https://www.sciencedaily.com/releases/2026/06/260630020549.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,52,Scientists May Have Finally Found How Alzheimer's Kills Brain Cells,https://www.sciencedaily.com/releases/2026/06/260626124701.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,53,This Sugar-Coated Therapy Boosted Survival Against Deadly Brain Cancer by 50% in Mice,https://www.sciencedaily.com/releases/2026/07/260715083542.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,54,Scientists Found a Longevity Diet That Helped Mice Eat More and Lose Fat,https://www.sciencedaily.com/releases/2026/07/260708022206.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,55,The Ozempic and Wegovy Mistake Sending Thousands to Poison Control,https://www.sciencedaily.com/releases/2026/07/260708022204.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,56,Popular Childhood Drinks May Raise Blood Pressure Decades Later,https://www.sciencedaily.com/releases/2026/07/260722032121.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,57,Scientists Discover Ancient Brain Cells That Help Block Distractions,https://www.sciencedaily.com/releases/2026/06/260624025426.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,58,Scientists Discover How Colon Cancer Cells Change Identity to Spread,https://www.sciencedaily.com/releases/2026/06/260623014007.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,59,A Surprising Brain Discovery Is Forcing Scientists to Rethink Movement Disorders,https://www.sciencedaily.com/releases/2026/06/260623014004.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,60,Ebola and Hantavirus Can Start Like the Flu but Turn Deadly Fast,https://www.sciencedaily.com/releases/2026/06/260622014257.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,61,Nearly Half of Kidney Transplant Patients Never Even Get Started,https://www.sciencedaily.com/releases/2026/06/260623014006.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,62,Scientists Want to Quarantine Alien Life on the Moon Before It Reaches Earth,https://www.sciencedaily.com/releases/2026/06/260623083144.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,63,USC Scientists Just Unlocked an Endless Supply of Cancer-Fighting Immune Cells,https://www.sciencedaily.com/releases/2026/06/260620100317.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,64,Scientists Finally Solved How H5N1 Bird Flu Hid in Dairy Cows,https://www.sciencedaily.com/releases/2026/06/260620100315.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,65,Chewing Bubble Gum After Beetroot May Help Lower Blood Pressure,https://www.sciencedaily.com/releases/2026/07/260713084904.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,66,This Ultrasound Treatment May Help Stop Arthritis Before It Starts,https://www.sciencedaily.com/releases/2026/07/260710003521.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,67,Millions Take Omega-3 Fish Oil for Brain Health but a New Study Found No Benefit,https://www.sciencedaily.com/releases/2026/06/260622014300.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,68,Harvard Scientists Turn a Silicon Chip Into a DNA Writing Machine,https://www.sciencedaily.com/releases/2026/07/260708022202.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,69,This Emerging Treatment Is Helping People Avoid Knee Replacement Surgery,https://www.sciencedaily.com/releases/2026/06/260622091502.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,70,Scientists Found 45 Chemicals in Pregnant Women and Many Were Linked to Birth Risks,https://www.sciencedaily.com/releases/2026/06/260622091431.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,71,Scientists Say Most People Need More Protein Than Current Guidelines Suggest,https://www.sciencedaily.com/releases/2026/06/260622091429.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,72,Scientists Discover Neurons Must Break Their DNA to Build the Brain,https://www.sciencedaily.com/releases/2026/06/260620100422.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,73,Scientists Find the “Achilles’ Heel” of Deadly Gut Bacteria,https://www.sciencedaily.com/releases/2026/06/260619101345.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,74,Scientists Reprogram Brain Immune Cells to Fight Alzheimer’s,https://www.sciencedaily.com/releases/2026/06/260619020506.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,75,"Ozempic Changed Obesity Treatment, but Experts Say the Real Revolution Is Next",https://www.sciencedaily.com/releases/2026/06/260619020504.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,76,"Ancient DNA Reveals Plague Was Already Killing Humans 5,500 Years Ago",https://www.sciencedaily.com/releases/2026/06/260618041450.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,77,Ozempic and Wegovy Linked to Surprising Drop in Violent Behavior,https://www.sciencedaily.com/releases/2026/06/260617032152.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,78,A Daily Probiotic May Help Relieve Depression and Anxiety,https://www.sciencedaily.com/releases/2026/06/260617032149.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,79,Can't Stick to a Diet? Intermittent Fasting May Be Easier Than Counting Calories for Weight Loss,https://www.sciencedaily.com/releases/2026/07/260701015247.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,80,Butterfly That Barely Ages Could Help Unlock Longevity Secrets,https://www.sciencedaily.com/releases/2026/06/260622014302.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,81,A Surprising Discovery Reveals the Kidney Has a Secret Backup System,https://www.sciencedaily.com/releases/2026/06/260617032153.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,82,New Procedure Delivers Lasting Knee Arthritis Pain Relief Without Surgery,https://www.sciencedaily.com/releases/2026/06/260616102217.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,83,Scientists Found an Early Depression Clue Hidden in Children’s Eyes,https://www.sciencedaily.com/releases/2026/06/260616102214.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,84,Tiny Silica Particles Wiped out Aggressive Prostate Cancer in Mice,https://www.sciencedaily.com/releases/2026/07/260708022158.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,85,One Tiny Mutation May Explain How Bat Viruses Become Human Threats,https://www.sciencedaily.com/releases/2026/06/260622091434.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,86,Long-Lived Families Reveal a Rare Genetic Clue to Healthy Aging,https://www.sciencedaily.com/releases/2026/06/260621060301.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,87,Light Switch Wakes Sleeping Cancer Cells and Makes Them Vulnerable Again,https://www.sciencedaily.com/releases/2026/06/260619020503.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,88,Common Constipation Drug May Help Clear Depression Brain Fog,https://www.sciencedaily.com/releases/2026/07/260712011751.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,89,Most People Who Stop GLP-1 Drugs Like Ozempic Eventually Return,https://www.sciencedaily.com/releases/2026/06/260615033838.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,90,Semaglutide (Ozempic) Linked to Fewer Bone Fractures Despite Greater Weight Loss,https://www.sciencedaily.com/releases/2026/06/260615033837.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,91,Copper Drug Clears Toxic Alzheimer’s Proteins and Restores Memory,https://www.sciencedaily.com/releases/2026/06/260615033835.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,92,Common Plastic Chemical Linked to Lifelong Anxiety in New Study,https://www.sciencedaily.com/releases/2026/06/260616102221.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,93,Scientists Found a Surprising Problem With Sugar-Free Diets,https://www.sciencedaily.com/releases/2026/06/260614011843.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,94,People Taking GLP-1 Weight Loss Drugs Like Ozempic Started Moving Less,https://www.sciencedaily.com/releases/2026/06/260614011841.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,95,Why Grandparents Matter More Than Ever for Children's Mental Health,https://www.sciencedaily.com/releases/2026/06/260613034206.htm,2026-08-01T13:11:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,96,This Common Vitamin Deficiency Can Mimic Normal Aging,https://www.sciencedaily.com/releases/2026/06/260623083116.htm,2026-08-01T13:11:20+00:00
