source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,61,A Drug Already in Trials May Finally Stop Hepatitis E,https://www.sciencedaily.com/releases/2026/04/260405003949.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,62,DNA Robots Could Deliver Drugs and Hunt Viruses Inside Your Body,https://www.sciencedaily.com/releases/2026/03/260331001104.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,63,Your DNA Has a Secret “second Code” That Decides Which Genes Get Silenced,https://www.sciencedaily.com/releases/2026/04/260408225946.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,64,Eating More Meat May Lower Alzheimer’s Risk for Some People,https://www.sciencedaily.com/releases/2026/04/260401071931.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,65,Hidden Antibiotics in River Fish Spark New Food Safety Fears,https://www.sciencedaily.com/releases/2026/03/260321012638.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,66,A Gene Mutation May Trap the Brain in the Wrong Reality in Schizophrenia Patients,https://www.sciencedaily.com/releases/2026/04/260402042740.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,67,Most Mass Spectrometers Handle a Few Molecules. This New Prototype Handles Billions,https://www.sciencedaily.com/releases/2026/03/260325005916.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,68,"Weight Loss Drug Ozempic Cuts Depression, Anxiety, and Addiction Risk",https://www.sciencedaily.com/releases/2026/03/260322020250.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,69,Scientists Discover Why Cancer Drugs Don’t Work for Everyone,https://www.sciencedaily.com/releases/2026/03/260326075550.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,70,Scientists Turn Probiotic Bacteria Into Tumor-Hunting Cancer Killers,https://www.sciencedaily.com/releases/2026/03/260321004445.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,71,These “forever Chemicals” Could Be Weakening Kids’ Bones for Life,https://www.sciencedaily.com/releases/2026/03/260321004440.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,72,Ultra-Processed Foods Linked to 67% Higher Risk of Heart Attack and Stroke,https://www.sciencedaily.com/releases/2026/03/260319074604.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,73,Belly Fat Linked to Heart Failure Risk Even in People With Normal Weight,https://www.sciencedaily.com/releases/2026/03/260319074558.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,74,This Common Vaccine Cuts Heart Risk Nearly in Half in New Study,https://www.sciencedaily.com/releases/2026/03/260319044659.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,75,The Best Strength Training Plan Might Be Simpler Than You Think,https://www.sciencedaily.com/releases/2026/03/260319074552.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,76,"Huge Study Finds No Evidence Cannabis Helps Anxiety, Depression, or PTSD",https://www.sciencedaily.com/releases/2026/03/260319044656.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,77,Scientists Link Childhood Stress to Lifelong Digestive Issues,https://www.sciencedaily.com/releases/2026/03/260317064444.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,78,ADHD Brains Show Sleep-Like Activity Even While Awake,https://www.sciencedaily.com/releases/2026/03/260317015928.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,79,What You Do in Midlife Could Reveal How Long You’ll Live,https://www.sciencedaily.com/releases/2026/03/260325005914.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,80,What Happens After Ozempic Shocked Researchers,https://www.sciencedaily.com/releases/2026/03/260319044648.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,81,Scientists Tested Vitamin D for COVID and Found an Unexpected Long COVID Clue,https://www.sciencedaily.com/releases/2026/03/260315001845.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,82,Fathers’ Tobacco Use Linked to Metabolic Changes in Their Children,https://www.sciencedaily.com/releases/2026/03/260315001844.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,83,A Lab Mistake at Cambridge Reveals a Powerful New Way to Modify Drug Molecules,https://www.sciencedaily.com/releases/2026/03/260313062539.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,84,This Viagra Ingredient Just Did Something Remarkable for a Deadly Childhood Disease,https://www.sciencedaily.com/releases/2026/03/260331001107.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,85,DNA Origami Vaccines Could Be the Next Leap Beyond mRNA,https://www.sciencedaily.com/releases/2026/03/260317015933.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,86,Severe COVID or Flu May Raise Lung Cancer Risk Years Later,https://www.sciencedaily.com/releases/2026/03/260313055130.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,87,Depression May Start With an Energy Problem in Brain Cells,https://www.sciencedaily.com/releases/2026/03/260312020107.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,88,Cannabis Study Finds THC Can Create False Memories,https://www.sciencedaily.com/releases/2026/03/260311004711.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,89,A Surprising Blood Protein Pattern May Reveal Alzheimer’s,https://www.sciencedaily.com/releases/2026/03/260312020104.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,90,New Drug Protects Liver After Intestinal Surgery and Boosts Nutrient Absorption,https://www.sciencedaily.com/releases/2026/03/260318033134.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,91,Hidden Metabolism Found Operating Inside the Cell Nucleus,https://www.sciencedaily.com/releases/2026/03/260309183010.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,92,Brain Scans Reveal How Ketamine Quickly Lifts Severe Depression,https://www.sciencedaily.com/releases/2026/03/260307213234.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,93,A New “magic Mushroom” Drug Could Treat Depression Without Psychedelic Hallucinations,https://www.sciencedaily.com/releases/2026/03/260307213232.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,94,"Parents’ Stress May Be Quietly Driving Childhood Obesity, Yale Study Finds",https://www.sciencedaily.com/releases/2026/03/260307213228.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,95,Scientists Turn Brain Cells Into Alzheimer’s Plaque Cleaners,https://www.sciencedaily.com/releases/2026/03/260311004720.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,96,Scientists Discover Hidden Brain Cells That May Stop Alzheimer’s Tau Buildup,https://www.sciencedaily.com/releases/2026/03/260307155945.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,97,"Cannabis Compounds CBD and CBG May Help Reverse Fatty Liver Disease, Study Finds",https://www.sciencedaily.com/releases/2026/03/260306145616.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,98,New Microwave Frying Technique Could Make French Fries Much Healthier,https://www.sciencedaily.com/releases/2026/04/260402042803.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,99,Scientists Discover a Brain Signal That May Trigger Autism’s Domino Effect,https://www.sciencedaily.com/releases/2026/03/260307155943.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,100,Boosting a Key Brain Protein Could Help Treat Rett Syndrome,https://www.sciencedaily.com/releases/2026/03/260306145621.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,101,Scientists Discover the Brain Protein That Drives Cocaine Relapse,https://www.sciencedaily.com/releases/2026/03/260305223211.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,102,AI Blood Test Finds Silent Liver Disease Years Before Symptoms,https://www.sciencedaily.com/releases/2026/03/260305223204.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,103,New Drug Cuts Seizures by Up to 91% in Children With Rare Epilepsy,https://www.sciencedaily.com/releases/2026/03/260304184215.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,104,Ozempic-Like Weight Loss Drugs May Help the Heart Recover After a Heart Attack,https://www.sciencedaily.com/releases/2026/03/260304184223.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,105,Laser Printed Hydrogel Implant Could Transform Bone Repair,https://www.sciencedaily.com/releases/2026/03/260303050626.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,106,Scientists Find the Genetic Switch That Makes Pancreatic Cancer Resist Chemotherapy,https://www.sciencedaily.com/releases/2026/03/260303050624.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,107,Scientists Say We’ve Been Treating Alzheimer’s All Wrong,https://www.sciencedaily.com/releases/2026/04/260409101111.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,108,A Simple Hand Photo May Be the Key to Detecting a Serious Disease,https://www.sciencedaily.com/releases/2026/03/260303201807.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,109,Teens Sleep Longer and Perform Better When School Starts Later,https://www.sciencedaily.com/releases/2026/03/260311004725.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,110,Scientists Discover the Protein That Malaria Parasites Can’t Live Without,https://www.sciencedaily.com/releases/2026/03/260304184221.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,111,Scientists Discover the Genetic Switch That Keeps Your Organs Healthy,https://www.sciencedaily.com/releases/2026/03/260301190359.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,112,How the Body Really Ages: 7 Million Cells Mapped Across 21 Organs,https://www.sciencedaily.com/releases/2026/02/260228082717.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,113,PFAS Found in Most Americans Linked to Rapid Biological Aging,https://www.sciencedaily.com/releases/2026/02/260226042449.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,114,Scientists Found a Surprising Way to Make Exercise Work Better,https://www.sciencedaily.com/releases/2026/03/260308201620.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,115,Millions Take Aspirin to Prevent Colon Cancer. A Major Review Says Don’t Count on It,https://www.sciencedaily.com/releases/2026/03/260303145733.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,116,Scientists Discover a Bacterial Kill Switch and It Could Change the Fight Against Superbugs,https://www.sciencedaily.com/releases/2026/02/260228082723.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,117,Iron Outperforms Rare Metals in Stunning Chemistry Advance,https://www.sciencedaily.com/releases/2026/02/260227061821.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,118,American Heart Association Warns 60% of US Women Will Have Cardiovascular Disease by 2050,https://www.sciencedaily.com/releases/2026/02/260227061818.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,119,Hidden Architecture Inside Cellular Droplets Opens New Targets for Cancer and ALS,https://www.sciencedaily.com/releases/2026/02/260226042447.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,120,Breakthrough Water Filter Removes 98% of Toxic PFAS Forever Chemicals,https://www.sciencedaily.com/releases/2026/04/260408225951.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,121,Most Americans Don’t Know This Food Raises Colon Cancer Risk,https://www.sciencedaily.com/releases/2026/03/260324024259.htm,2026-04-19T08:51:08+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,122,Scientists Engineer Bacteria to Eat Cancer Tumors from the Inside out,https://www.sciencedaily.com/releases/2026/02/260224023101.htm,2026-04-19T08:51:08+00:00
