source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,51,One Tiny Mutation May Explain How Bat Viruses Become Human Threats,https://www.sciencedaily.com/releases/2026/06/260622091434.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,52,Long-Lived Families Reveal a Rare Genetic Clue to Healthy Aging,https://www.sciencedaily.com/releases/2026/06/260621060301.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,53,Light Switch Wakes Sleeping Cancer Cells and Makes Them Vulnerable Again,https://www.sciencedaily.com/releases/2026/06/260619020503.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,54,Most People Who Stop GLP-1 Drugs Like Ozempic Eventually Return,https://www.sciencedaily.com/releases/2026/06/260615033838.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,55,Semaglutide (Ozempic) Linked to Fewer Bone Fractures Despite Greater Weight Loss,https://www.sciencedaily.com/releases/2026/06/260615033837.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,56,Copper Drug Clears Toxic Alzheimer’s Proteins and Restores Memory,https://www.sciencedaily.com/releases/2026/06/260615033835.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,57,Common Plastic Chemical Linked to Lifelong Anxiety in New Study,https://www.sciencedaily.com/releases/2026/06/260616102221.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,58,Scientists Found a Surprising Problem With Sugar-Free Diets,https://www.sciencedaily.com/releases/2026/06/260614011843.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,59,People Taking GLP-1 Weight Loss Drugs Like Ozempic Started Moving Less,https://www.sciencedaily.com/releases/2026/06/260614011841.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,60,Why Grandparents Matter More Than Ever for Children's Mental Health,https://www.sciencedaily.com/releases/2026/06/260613034206.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,61,This Common Vitamin Deficiency Can Mimic Normal Aging,https://www.sciencedaily.com/releases/2026/06/260623083116.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,62,Researchers Discover Why Fructose Doesn't Satisfy Hunger Like Glucose,https://www.sciencedaily.com/releases/2026/06/260623083106.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,63,New Study Explores Potential Cross-Species Spread of Chronic Wasting Disease,https://www.sciencedaily.com/releases/2026/06/260615033841.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,64,New Fentanyl Vaccine Blocks Deadly Overdoses Before They Start,https://www.sciencedaily.com/releases/2026/06/260612032029.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,65,Scientists Discover a Surprising Link Between Vitamin C and Brain Health,https://www.sciencedaily.com/releases/2026/06/260626030428.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,66,Butter and Margarine Look Similar but Their Chemistry Changes Everything,https://www.sciencedaily.com/releases/2026/06/260618041504.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,67,"Your Brain Can Keep Improving Into Your 90s, Study Finds",https://www.sciencedaily.com/releases/2026/06/260613034222.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,68,Can Fasting Fight Gum Disease? Scientists Find Surprising Link,https://www.sciencedaily.com/releases/2026/06/260612032032.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,69,Popular Joint Supplement Glucosamine Linked to Faster Alzheimer’s Progression,https://www.sciencedaily.com/releases/2026/06/260610003044.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,70,Scientists Discover an Unexpected Way to Make Pancreatic Cancer Cells Self-Destruct,https://www.sciencedaily.com/releases/2026/06/260622091512.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,71,Think You're Eating Healthy? You May Be Missing This Heart-Protecting Nutrient,https://www.sciencedaily.com/releases/2026/06/260619020512.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,72,New GLP-1 Diabetes Pill Delivers Major Weight Loss and Blood Sugar Control,https://www.sciencedaily.com/releases/2026/06/260614011850.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,73,Scientists Found a New Alzheimer’s Trigger and a Drug That Stops It,https://www.sciencedaily.com/releases/2026/06/260608035959.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,74,Sleep Apnea’s Hidden Heart Disease Trigger Found in the Gut,https://www.sciencedaily.com/releases/2026/06/260608040002.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,75,Doctors Thought This Kidney Drug Helped Some Patients. It May Help Millions More.,https://www.sciencedaily.com/releases/2026/06/260606075513.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,76,Modern Neuroscience Is Rediscovering an Idea Freud Had 130 Years Ago,https://www.sciencedaily.com/releases/2026/06/260625014811.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,77,Study Challenges a Common Belief About Vitamin D and Sunlight,https://www.sciencedaily.com/releases/2026/06/260623083104.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,78,AI-Designed Universal Coronavirus Vaccine Passes First Human Trial,https://www.sciencedaily.com/releases/2026/06/260605023357.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,79,Scientists Discover the Master Clock That Controls Biological Growth and Development,https://www.sciencedaily.com/releases/2026/06/260604044236.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,80,This Giant Tropical Fruit Could Help Reverse Gum Disease Damage,https://www.sciencedaily.com/releases/2026/06/260618041508.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,81,Scientists Found the Strength Training Sweet Spot for a Longer Life,https://www.sciencedaily.com/releases/2026/06/260611024609.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,82,Ozempic and Similar Weight-Loss Drugs Linked to 30% Lower Breast Cancer Risk,https://www.sciencedaily.com/releases/2026/06/260605023400.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,83,Scientists Finally Crack an “undruggable” Pancreatic Cancer Target and Nearly Double Survival,https://www.sciencedaily.com/releases/2026/06/260604044247.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,84,Brain Scans Reveal Two Distinct Types of Autism,https://www.sciencedaily.com/releases/2026/06/260602021634.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,85,Vitamin B12 and Folate Deficiencies Linked to Chronic Fatigue,https://www.sciencedaily.com/releases/2026/05/260528082501.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,86,Human Organoids Reveal How to Reverse “irreversible” Nerve Damage,https://www.sciencedaily.com/releases/2026/05/260528082459.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,87,This Tomato-Soy Juice Reduced Inflammation in Just Four Weeks,https://www.sciencedaily.com/releases/2026/05/260529043644.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,88,Scientists Say Guava Juice Could Make Iron Supplements Work Better,https://www.sciencedaily.com/releases/2026/05/260527023200.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,89,The Tea in Your Kombucha Changes More Than Just the Taste,https://www.sciencedaily.com/releases/2026/06/260621060313.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,90,New Brain Study Reveals Speech Learning Works Differently Than We Thought,https://www.sciencedaily.com/releases/2026/06/260619020514.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,91,Your Brain Was Never Designed for This Much Bad News,https://www.sciencedaily.com/releases/2026/06/260614012006.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,92,These Fat-Filled Brain Cells May Be Making Multiple Sclerosis Worse,https://www.sciencedaily.com/releases/2026/06/260621060307.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,93,Scientists Thought Brain Inflammation Was Driving Long COVID but the Scans Told a Different Story,https://www.sciencedaily.com/releases/2026/05/260527023206.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,94,Scientists Discover Hidden Gut-Brain Circuit That Triggers Protein Cravings,https://www.sciencedaily.com/releases/2026/05/260527023202.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,95,Scientists Discover Why Ozempic and Wegovy Weight Loss Eventually Plateaus,https://www.sciencedaily.com/releases/2026/05/260525000453.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,96,New Vitamin B12 Therapy Shows Promise Against Deadly Brain Cancer,https://www.sciencedaily.com/releases/2026/06/260622091518.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,97,This DNA Repair Gene Went Rogue and Exposed a Cancer Weakness,https://www.sciencedaily.com/releases/2026/06/260619101349.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,98,Scientists Discover a Hidden Cause of Aging Cells That Can Be Reversed,https://www.sciencedaily.com/releases/2026/06/260610003119.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,99,Researchers Found 8 Common Food Additives Linked to High Blood Pressure and Heart Disease,https://www.sciencedaily.com/releases/2026/06/260617032204.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,100,Millions Take Calcium and Vitamin D for Stronger Bones. A Major Review Finds Little Benefit,https://www.sciencedaily.com/releases/2026/06/260614011852.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,101,New Depression Treatment Targets the Immune System Instead of the Brain,https://www.sciencedaily.com/releases/2026/05/260527023204.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,102,New AI Body Map Reveals Obesity’s Hidden Attack on Facial Nerves,https://www.sciencedaily.com/releases/2026/05/260522023308.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,103,A Single Protein May Be Holding Back CAR T Cancer Therapy,https://www.sciencedaily.com/releases/2026/06/260602021641.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,104,Scientists Discover Why Alzheimer’s Risk Hits Women So Much Harder,https://www.sciencedaily.com/releases/2026/05/260519224312.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,105,Scientists Discover Strange Link Between Vitamin D and Pain,https://www.sciencedaily.com/releases/2026/05/260519224308.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,106,“Zombie Cells” Aren’t Always Bad and That Could Transform Anti-Aging Medicine,https://www.sciencedaily.com/releases/2026/05/260521072402.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,107,Hidden Sugar Patterns on Human Cells Could Reveal Cancer Early,https://www.sciencedaily.com/releases/2026/05/260517211431.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,108,Eating Grapes Daily Could Unlock Powerful Skin Protection,https://www.sciencedaily.com/releases/2026/05/260517211427.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,109,New Study Debunks the Biggest Fear About Yo-Yo Dieting,https://www.sciencedaily.com/releases/2026/05/260515233331.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,110,Scientists Discover Why Some Cancers Survive Chemotherapy,https://www.sciencedaily.com/releases/2026/05/260515233329.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,111,Scientists Discover Tiny Gut Particles That May Drive Aging and Chronic Disease,https://www.sciencedaily.com/releases/2026/05/260515233322.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,112,Researchers Block Key Protein That Helps Parkinson’s Spread Through the Brain,https://www.sciencedaily.com/releases/2026/05/260527023214.htm,2026-07-12T13:12:06+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,113,Scientists Are Raising New Questions About Vitamin B12 and Cancer,https://www.sciencedaily.com/releases/2026/05/260526022009.htm,2026-07-12T13:12:06+00:00
