source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,33,Scientists Discover “molecular Shredder” That Helps Deadly Parasite Evade the Immune System,https://www.sciencedaily.com/releases/2026/04/260402000221.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,34,Scientists Discover Hidden “winds” Inside Cells That Could Explain Cancer Spread,https://www.sciencedaily.com/releases/2026/03/260331001102.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,35,This New Test Could Transform UTI Treatment With Same-Day Results,https://www.sciencedaily.com/releases/2026/03/260331001054.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,36,Just a Few Minutes of Effort Could Lower Your Risk of 8 Major Diseases,https://www.sciencedaily.com/releases/2026/03/260330001126.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,37,This Overlooked Hormone Could Be Why Your Blood Pressure Won’t Drop,https://www.sciencedaily.com/releases/2026/03/260330001131.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,38,Powerful Cholesterol Drug Cuts Heart Attack Risk by 31%,https://www.sciencedaily.com/releases/2026/03/260330001129.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,39,Scientists Discover Why Flu and COVID Hit Older Adults So Hard,https://www.sciencedaily.com/releases/2026/04/260403002027.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,40,Scientists Say BMI Gets It Wrong for Over One Third of Adults,https://www.sciencedaily.com/releases/2026/04/260402000229.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,41,New Cholesterol Guidelines Could Change When You Get Tested,https://www.sciencedaily.com/releases/2026/03/260328043554.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,42,Kratom Cases Are Exploding Across the U.S. and Doctors Are Alarmed,https://www.sciencedaily.com/releases/2026/03/260330233401.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,43,Scientists Say This Simple Habit May Help You Lose More Weight,https://www.sciencedaily.com/releases/2026/03/260330233357.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,44,Scientists Say the Evidence Is Clear: E-Cigarettes Beat Patches and Gum in Helping Smokers Quit,https://www.sciencedaily.com/releases/2026/03/260328043552.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,45,This New Carbon Material Could Make Carbon Capture Far More Affordable,https://www.sciencedaily.com/releases/2026/03/260328043549.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,46,Stroke Triggers a Hidden Brain Change That Looks Like Rejuvenation,https://www.sciencedaily.com/releases/2026/03/260328043556.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,47,Scientists Discover Why Your Appetite Suddenly Disappears When You’re Sick,https://www.sciencedaily.com/releases/2026/03/260328024519.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,48,Scientists Discover a Hidden System That Turns Brown Fat Into a Calorie Burner,https://www.sciencedaily.com/releases/2026/03/260328024515.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,49,"Vivid Dreams May Be the Secret to Deeper, More Restful Sleep",https://www.sciencedaily.com/releases/2026/03/260326011458.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,50,Deepfake X-Rays Are So Real Even Doctors Can’t Tell the Difference,https://www.sciencedaily.com/releases/2026/03/260326011452.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,51,"Cold Weather Linked to 40,000 Extra Heart Deaths Each Year in the U.S.",https://www.sciencedaily.com/releases/2026/03/260325005910.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,52,Scientists Just Discovered Bees and Hummingbirds Are Drinking Alcohol,https://www.sciencedaily.com/releases/2026/03/260325005908.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,53,Study Finds Dangerous Lead Levels in Children’s Clothing,https://www.sciencedaily.com/releases/2026/04/260402042737.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,54,Why Your Brain May Be Sabotaging Your Balance as You Age,https://www.sciencedaily.com/releases/2026/03/260324230102.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,55,Fathers Face Rising Depression Risk a Year After Baby Arrives,https://www.sciencedaily.com/releases/2026/03/260324230057.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,56,A Drug Already in Trials May Finally Stop Hepatitis E,https://www.sciencedaily.com/releases/2026/04/260405003949.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,57,DNA Robots Could Deliver Drugs and Hunt Viruses Inside Your Body,https://www.sciencedaily.com/releases/2026/03/260331001104.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,58,Your DNA Has a Secret “second Code” That Decides Which Genes Get Silenced,https://www.sciencedaily.com/releases/2026/04/260408225946.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,59,Eating More Meat May Lower Alzheimer’s Risk for Some People,https://www.sciencedaily.com/releases/2026/04/260401071931.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,60,Hidden Antibiotics in River Fish Spark New Food Safety Fears,https://www.sciencedaily.com/releases/2026/03/260321012638.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,61,A Gene Mutation May Trap the Brain in the Wrong Reality in Schizophrenia Patients,https://www.sciencedaily.com/releases/2026/04/260402042740.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,62,Most Mass Spectrometers Handle a Few Molecules. This New Prototype Handles Billions,https://www.sciencedaily.com/releases/2026/03/260325005916.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,63,"Weight Loss Drug Ozempic Cuts Depression, Anxiety, and Addiction Risk",https://www.sciencedaily.com/releases/2026/03/260322020250.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,64,Scientists Discover Why Cancer Drugs Don’t Work for Everyone,https://www.sciencedaily.com/releases/2026/03/260326075550.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,65,Scientists Turn Probiotic Bacteria Into Tumor-Hunting Cancer Killers,https://www.sciencedaily.com/releases/2026/03/260321004445.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,66,These “forever Chemicals” Could Be Weakening Kids’ Bones for Life,https://www.sciencedaily.com/releases/2026/03/260321004440.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,67,Ultra-Processed Foods Linked to 67% Higher Risk of Heart Attack and Stroke,https://www.sciencedaily.com/releases/2026/03/260319074604.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,68,Belly Fat Linked to Heart Failure Risk Even in People With Normal Weight,https://www.sciencedaily.com/releases/2026/03/260319074558.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,69,This Common Vaccine Cuts Heart Risk Nearly in Half in New Study,https://www.sciencedaily.com/releases/2026/03/260319044659.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,70,The Best Strength Training Plan Might Be Simpler Than You Think,https://www.sciencedaily.com/releases/2026/03/260319074552.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,71,"Huge Study Finds No Evidence Cannabis Helps Anxiety, Depression, or PTSD",https://www.sciencedaily.com/releases/2026/03/260319044656.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,72,Scientists Link Childhood Stress to Lifelong Digestive Issues,https://www.sciencedaily.com/releases/2026/03/260317064444.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,73,ADHD Brains Show Sleep-Like Activity Even While Awake,https://www.sciencedaily.com/releases/2026/03/260317015928.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,74,What You Do in Midlife Could Reveal How Long You’ll Live,https://www.sciencedaily.com/releases/2026/03/260325005914.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,75,What Happens After Ozempic Shocked Researchers,https://www.sciencedaily.com/releases/2026/03/260319044648.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,76,Scientists Tested Vitamin D for COVID and Found an Unexpected Long COVID Clue,https://www.sciencedaily.com/releases/2026/03/260315001845.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,77,Fathers’ Tobacco Use Linked to Metabolic Changes in Their Children,https://www.sciencedaily.com/releases/2026/03/260315001844.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,78,A Lab Mistake at Cambridge Reveals a Powerful New Way to Modify Drug Molecules,https://www.sciencedaily.com/releases/2026/03/260313062539.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,79,This Viagra Ingredient Just Did Something Remarkable for a Deadly Childhood Disease,https://www.sciencedaily.com/releases/2026/03/260331001107.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,80,DNA Origami Vaccines Could Be the Next Leap Beyond mRNA,https://www.sciencedaily.com/releases/2026/03/260317015933.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,81,Severe COVID or Flu May Raise Lung Cancer Risk Years Later,https://www.sciencedaily.com/releases/2026/03/260313055130.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,82,Depression May Start With an Energy Problem in Brain Cells,https://www.sciencedaily.com/releases/2026/03/260312020107.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,83,Cannabis Study Finds THC Can Create False Memories,https://www.sciencedaily.com/releases/2026/03/260311004711.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,84,A Surprising Blood Protein Pattern May Reveal Alzheimer’s,https://www.sciencedaily.com/releases/2026/03/260312020104.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,85,New Drug Protects Liver After Intestinal Surgery and Boosts Nutrient Absorption,https://www.sciencedaily.com/releases/2026/03/260318033134.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,86,Hidden Metabolism Found Operating Inside the Cell Nucleus,https://www.sciencedaily.com/releases/2026/03/260309183010.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,87,Brain Scans Reveal How Ketamine Quickly Lifts Severe Depression,https://www.sciencedaily.com/releases/2026/03/260307213234.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,88,A New “magic Mushroom” Drug Could Treat Depression Without Psychedelic Hallucinations,https://www.sciencedaily.com/releases/2026/03/260307213232.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,89,"Parents’ Stress May Be Quietly Driving Childhood Obesity, Yale Study Finds",https://www.sciencedaily.com/releases/2026/03/260307213228.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,90,Scientists Turn Brain Cells Into Alzheimer’s Plaque Cleaners,https://www.sciencedaily.com/releases/2026/03/260311004720.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,91,Scientists Discover Hidden Brain Cells That May Stop Alzheimer’s Tau Buildup,https://www.sciencedaily.com/releases/2026/03/260307155945.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,92,"Cannabis Compounds CBD and CBG May Help Reverse Fatty Liver Disease, Study Finds",https://www.sciencedaily.com/releases/2026/03/260306145616.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,93,New Microwave Frying Technique Could Make French Fries Much Healthier,https://www.sciencedaily.com/releases/2026/04/260402042803.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,94,Scientists Discover a Brain Signal That May Trigger Autism’s Domino Effect,https://www.sciencedaily.com/releases/2026/03/260307155943.htm,2026-04-16T08:00:58+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,95,Boosting a Key Brain Protein Could Help Treat Rett Syndrome,https://www.sciencedaily.com/releases/2026/03/260306145621.htm,2026-04-16T08:00:58+00:00
