source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily,https://www.sciencedaily.com/,science,89,Panama’s Ocean Lifeline Vanishes for the First Time in 40 Years,https://www.sciencedaily.com/releases/2026/04/260426012253.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,90,Scientists Just Found Where Airborne Microplastics Really Come from,https://www.sciencedaily.com/releases/2026/04/260423031542.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,91,Scientists Just Uncovered a 3 Million-Year Climate Mystery in Antarctic Ice,https://www.sciencedaily.com/releases/2026/04/260423031552.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,92,Hundreds of Millions at Risk as River Deltas Sink Faster Than Rising Seas,https://www.sciencedaily.com/releases/2026/04/260420014750.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,93,Lost Fossils Reveal Sea Monsters That Took Over After Earth’s Greatest Extinction,https://www.sciencedaily.com/releases/2026/02/260224023203.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,94,"Frozen for 5,000 Years, This Ice Cave Bacterium Resists Modern Antibiotics",https://www.sciencedaily.com/releases/2026/02/260218031502.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,95,"Ancient DNA Solves 12,000-Year-Old Mystery of Rare Genetic Growth Disorder",https://www.sciencedaily.com/releases/2026/02/260217005754.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,96,Europe’s “untouched” Wilderness Was Shaped by Neanderthals and Hunter-Gatherers,https://www.sciencedaily.com/releases/2026/02/260212025613.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,97,Scientists Shocked to Find Lab Gloves May Be Skewing Microplastics Data,https://www.sciencedaily.com/releases/2026/03/260329222938.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,98,"Most People Get Food’s Environmental Impact Completely Wrong, Study Finds",https://www.sciencedaily.com/releases/2026/03/260323005528.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,99,The Financial Crisis That Quietly Stunted a Generation,https://www.sciencedaily.com/releases/2026/03/260314030521.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,100,Monty Python Got It Wrong About Medieval Disease,https://www.sciencedaily.com/releases/2026/03/260313002645.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,101,Popular Fruits and Vegetables Linked to Higher Pesticide Levels,https://www.sciencedaily.com/releases/2026/03/260303145705.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,102,ChatGPT as a Therapist? New Study Reveals Serious Ethical Risks,https://www.sciencedaily.com/releases/2026/03/260302030642.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,103,Giving People Cash Didn’t Cause More Injuries or Deaths,https://www.sciencedaily.com/releases/2026/02/260212023028.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,104,Yellowstone Wolves May Not Have Transformed the National Park After All,https://www.sciencedaily.com/releases/2026/02/260212025612.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,105,Scientists Uncover the Climate Shock That Reshaped Easter Island,https://www.sciencedaily.com/releases/2026/02/260210040611.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,106,A Century of Hair Shows How Lead Exposure Collapsed,https://www.sciencedaily.com/releases/2026/02/260207092902.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,107,Middle Age Is Becoming a Breaking Point in the U.S.,https://www.sciencedaily.com/releases/2026/02/260201062457.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,108,“Existential Risk” – Why Scientists Are Racing to Define Consciousness,https://www.sciencedaily.com/releases/2026/01/260131084626.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,109,Truckloads of Food Are Being Wasted Because Computers Won’t Approve Them,https://www.sciencedaily.com/releases/2026/04/260403224505.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,110,Scientists Discover AI Can Make Humans More Creative,https://www.sciencedaily.com/releases/2026/03/260315004355.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,111,Scientists Built the Hardest AI Test Ever and the Results Are Surprising,https://www.sciencedaily.com/releases/2026/03/260313002650.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,112,The Hidden Technology That Could Unlock Commercial Fusion Power,https://www.sciencedaily.com/releases/2026/03/260303050622.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,113,Nearly All Women in STEM Secretly Feel Like Impostors,https://www.sciencedaily.com/releases/2026/01/260105165811.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,114,Kids’ Anxiety and Depression Dropped Fast After COVID School Reopenings,https://www.sciencedaily.com/releases/2025/12/251213042244.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,115,Rising Temperatures Are Slowing Early Childhood Development,https://www.sciencedaily.com/releases/2025/12/251209234247.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,116,Millions Are About to Choose the Wrong Medicare Plan,https://www.sciencedaily.com/releases/2025/11/251129044513.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,117,Your Fireplace May Be Doing More Harm Than You Think,https://www.sciencedaily.com/releases/2026/01/260126075839.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,118,This New Building Material Pulls Carbon out of the Air,https://www.sciencedaily.com/releases/2026/01/260121034148.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,119,This Tiny Power Module Could Change How the World Uses Energy,https://www.sciencedaily.com/releases/2026/01/260118233604.htm,2026-05-02T13:04:10+00:00
ScienceDaily,https://www.sciencedaily.com/,science,120,Critical Minerals Are Hiding in Plain Sight in U.S. Mines,https://www.sciencedaily.com/releases/2025/12/251228074503.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,1,A Hidden Map in Your Nose Could Explain How Smell Works,https://www.sciencedaily.com/releases/2026/04/260429102025.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,2,First-ever 3D View Shows How Killer T Cells Destroy Cancer,https://www.sciencedaily.com/releases/2026/04/260429102021.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,3,A Forgotten Drug Is Giving New Hope to Kids with a Rare Disease,https://www.sciencedaily.com/releases/2026/04/260428045556.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,4,MIT Study Finds Children More Vulnerable to Cancer-causing Chemical in Water,https://www.sciencedaily.com/releases/2026/04/260428045546.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,5,MIT Scientists Turn Chaotic Laser Light Into Powerful Brain Imaging Tool,https://www.sciencedaily.com/releases/2026/04/260428045542.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,6,Vitamin D Boosts Breast Cancer Treatment Success by 79%,https://www.sciencedaily.com/releases/2026/04/260428004119.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,7,Scientists Discover Enzyme That Could Supercharge Ozempic,https://www.sciencedaily.com/releases/2026/04/260427050620.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,8,This Hidden Kind of Stress May Be Damaging Your Memory as You Age,https://www.sciencedaily.com/releases/2026/04/260427050626.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,9,Scientists Discover How to Freeze Transplant Organs Without Cracking Them,https://www.sciencedaily.com/releases/2026/04/260423031516.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,10,Scientists May Have Found the Brain’s Switch for Chronic Pain,https://www.sciencedaily.com/releases/2026/04/260426012317.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,11,Pesticide Exposure Linked to 150% Higher Cancer Risk in Major Study,https://www.sciencedaily.com/releases/2026/04/260426012314.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,12,This One Change to Your Exercise Routine Could Add Years to Your Life,https://www.sciencedaily.com/releases/2026/04/260426012305.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,13,"Fish Oil May Be Hurting Your Brain, New Study Finds",https://www.sciencedaily.com/releases/2026/04/260426012303.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,14,Graphene Kills Harmful Bacteria “superbugs” but Spares Human Cells,https://www.sciencedaily.com/releases/2026/04/260424233210.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,15,Harvard Scientists Link Gut Bacteria to Depression Through Hidden Inflammation Trigger,https://www.sciencedaily.com/releases/2026/04/260425091216.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,16,"Ancient Mass Grave Reveals How a Pandemic Wiped out a City 1,500 Years Ago",https://www.sciencedaily.com/releases/2026/04/260423031540.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,17,These 80-Year-Olds Have the Memory of 50-Year-Olds. Scientists Now Know Why,https://www.sciencedaily.com/releases/2026/04/260423022006.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,18,"For the First Time, Scientists Pinpoint the Brain Cells Behind Depression",https://www.sciencedaily.com/releases/2026/04/260423022010.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,19,Simple “gut Reset” May Stop Weight Gain After Ozempic or Wegovy,https://www.sciencedaily.com/releases/2026/04/260423022002.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,20,Scientists Create Plastic That Destroys Viruses on Contact,https://www.sciencedaily.com/releases/2026/04/260422044622.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,21,This Simple Fatty Acid Could Restore Failing Vision,https://www.sciencedaily.com/releases/2026/04/260422091043.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,22,Hidden Virus in Your Gut May Be Linked to Colon Cancer,https://www.sciencedaily.com/releases/2026/04/260422044630.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,23,A Simple Blood Test Could Reveal Alzheimer’s Risk Years Early,https://www.sciencedaily.com/releases/2026/04/260422044620.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,24,Eating More Fruits and Vegetables Tied to Unexpected Lung Cancer Risk,https://www.sciencedaily.com/releases/2026/04/260417224454.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,25,Scientists Discover Bacteria Can “explode” to Spread Antibiotic Resistance,https://www.sciencedaily.com/releases/2026/04/260416071953.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,26,A “death” Protein May Be the Key to Slowing Aging at Its Source,https://www.sciencedaily.com/releases/2026/04/260416071951.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,27,Scientists Remove “zombie” Cells and Reverse Liver Damage in Mice,https://www.sciencedaily.com/releases/2026/04/260416071947.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,28,Artificial Neurons Successfully Communicate With Living Brain Cells,https://www.sciencedaily.com/releases/2026/04/260417225020.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,29,AI Identifies Early Risk Patterns for Skin Cancer,https://www.sciencedaily.com/releases/2026/04/260415043612.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,30,Scientists Discover Why Bread Can Cause Weight Gain Without Extra Calories,https://www.sciencedaily.com/releases/2026/04/260414075637.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,31,Men and Women With Obesity Face Very Different Hidden Health Risks,https://www.sciencedaily.com/releases/2026/04/260413043129.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,32,The People You Live With Could Be Changing Your Gut Bacteria,https://www.sciencedaily.com/releases/2026/04/260413043131.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,33,How Aggressive Breast Cancer Turns Off the Immune System,https://www.sciencedaily.com/releases/2026/04/260411022031.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,34,Why Ozempic Doesn’t Work for Everyone: Scientists Just Found a Hidden Reason,https://www.sciencedaily.com/releases/2026/04/260411022029.htm,2026-05-02T13:04:10+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,35,Hidden Weak Spots in HIV and Ebola Revealed With Breakthrough Nanodisc Technology,https://www.sciencedaily.com/releases/2026/04/260411022027.htm,2026-05-02T13:04:10+00:00
