source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily,https://www.sciencedaily.com/,science,115,Rising Temperatures Are Slowing Early Childhood Development,https://www.sciencedaily.com/releases/2025/12/251209234247.htm,2026-07-04T02:34:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,116,Millions Are About to Choose the Wrong Medicare Plan,https://www.sciencedaily.com/releases/2025/11/251129044513.htm,2026-07-04T02:34:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,117,Chinese Sodium Battery Surprised Scientists by Matching Key Tesla Benchmarks,https://www.sciencedaily.com/releases/2026/06/260621060305.htm,2026-07-04T02:34:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,118,A Single Cobalt Shock Could Trigger Global EV Battery Supply Chaos,https://www.sciencedaily.com/releases/2026/06/260619101402.htm,2026-07-04T02:34:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,119,Truckloads of Food Are Being Wasted Because Computers Won’t Approve Them,https://www.sciencedaily.com/releases/2026/04/260403224505.htm,2026-07-04T02:34:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,120,The Financial Crisis That Quietly Stunted a Generation,https://www.sciencedaily.com/releases/2026/03/260314030521.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,1,Old Muscle Stem Cells Can Act Young Again but There’s a Catch,https://www.sciencedaily.com/releases/2026/06/260622014315.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,2,The Real Cause of a Common Stroke May Have Been Missed for Decades,https://www.sciencedaily.com/releases/2026/06/260622091521.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,3,Scientists Discover a Protein Switch That Burns Fat and Blocks New Fat Cells,https://www.sciencedaily.com/releases/2026/06/260624115324.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,4,This Spray-on Powder Can Stop Life-threatening Bleeding in 1 Second,https://www.sciencedaily.com/releases/2026/06/260625014835.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,5,New Calculator Reveals Whether You Should Really Worry About Statin Side Effects,https://www.sciencedaily.com/releases/2026/06/260630020549.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,6,Nearly Half of Kidney Transplant Patients Never Even Get Started,https://www.sciencedaily.com/releases/2026/06/260623014006.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,7,A Surprising Brain Discovery Is Forcing Scientists to Rethink Movement Disorders,https://www.sciencedaily.com/releases/2026/06/260623014004.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,8,Scientists Discover a Surprising Link Between Vitamin C and Brain Health,https://www.sciencedaily.com/releases/2026/06/260626030428.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,9,Melanoma's Secret to Cheating Death Has Finally Been Revealed,https://www.sciencedaily.com/releases/2026/06/260625014833.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,10,Scientists Discover a Completely Different Way to Fight Viruses,https://www.sciencedaily.com/releases/2026/06/260630020534.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,11,One Injection Reversed Osteoarthritis in Weeks,https://www.sciencedaily.com/releases/2026/06/260619101356.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,12,Scientists May Have Finally Found How Alzheimer's Spreads Through the Brain,https://www.sciencedaily.com/releases/2026/06/260630020521.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,13,Modern Neuroscience Is Rediscovering an Idea Freud Had 130 Years Ago,https://www.sciencedaily.com/releases/2026/06/260625014811.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,14,Scientists Say Creatine May Help Fight Depression,https://www.sciencedaily.com/releases/2026/06/260630020231.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,15,USC Scientists Just Unlocked an Endless Supply of Cancer-Fighting Immune Cells,https://www.sciencedaily.com/releases/2026/06/260620100317.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,16,Scientists Discover an Unexpected Way to Make Pancreatic Cancer Cells Self-Destruct,https://www.sciencedaily.com/releases/2026/06/260622091512.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,17,Millions Take Omega-3 Fish Oil for Brain Health but a New Study Found No Benefit,https://www.sciencedaily.com/releases/2026/06/260622014300.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,18,These Fat-Filled Brain Cells May Be Making Multiple Sclerosis Worse,https://www.sciencedaily.com/releases/2026/06/260621060307.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,19,Only One Workout Helped Older Adults Lose Fat Without Losing Muscle,https://www.sciencedaily.com/releases/2026/06/260622014305.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,20,Common Pesticide Linked to More Than Double the Risk of Parkinson’s Disease,https://www.sciencedaily.com/releases/2026/06/260621111113.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,21,Massive Study Links Teen Marijuana Use to Double the Risk of Serious Mental Illness,https://www.sciencedaily.com/releases/2026/06/260622091515.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,22,New Vitamin B12 Therapy Shows Promise Against Deadly Brain Cancer,https://www.sciencedaily.com/releases/2026/06/260622091518.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,23,Scientists Discover Ancient Brain Cells That Help Block Distractions,https://www.sciencedaily.com/releases/2026/06/260624025426.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,24,Ebola and Hantavirus Can Start Like the Flu but Turn Deadly Fast,https://www.sciencedaily.com/releases/2026/06/260622014257.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,25,Scientists Finally Solved How H5N1 Bird Flu Hid in Dairy Cows,https://www.sciencedaily.com/releases/2026/06/260620100315.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,26,This Emerging Treatment Is Helping People Avoid Knee Replacement Surgery,https://www.sciencedaily.com/releases/2026/06/260622091502.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,27,Scientists Say Most People Need More Protein Than Current Guidelines Suggest,https://www.sciencedaily.com/releases/2026/06/260622091429.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,28,Scientists Discover Neurons Must Break Their DNA to Build the Brain,https://www.sciencedaily.com/releases/2026/06/260620100422.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,29,Scientists Reprogram Brain Immune Cells to Fight Alzheimer’s,https://www.sciencedaily.com/releases/2026/06/260619020506.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,30,"Ozempic Changed Obesity Treatment, but Experts Say the Real Revolution Is Next",https://www.sciencedaily.com/releases/2026/06/260619020504.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,31,"Ancient DNA Reveals Plague Was Already Killing Humans 5,500 Years Ago",https://www.sciencedaily.com/releases/2026/06/260618041450.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,32,Ozempic and Wegovy Linked to Surprising Drop in Violent Behavior,https://www.sciencedaily.com/releases/2026/06/260617032152.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,33,A Daily Probiotic May Help Relieve Depression and Anxiety,https://www.sciencedaily.com/releases/2026/06/260617032149.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,34,Butterfly That Barely Ages Could Help Unlock Longevity Secrets,https://www.sciencedaily.com/releases/2026/06/260622014302.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,35,A Surprising Discovery Reveals the Kidney Has a Secret Backup System,https://www.sciencedaily.com/releases/2026/06/260617032153.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,36,New Procedure Delivers Lasting Knee Arthritis Pain Relief Without Surgery,https://www.sciencedaily.com/releases/2026/06/260616102217.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,37,Scientists Found an Early Depression Clue Hidden in Children’s Eyes,https://www.sciencedaily.com/releases/2026/06/260616102214.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,38,One Tiny Mutation May Explain How Bat Viruses Become Human Threats,https://www.sciencedaily.com/releases/2026/06/260622091434.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,39,Long-Lived Families Reveal a Rare Genetic Clue to Healthy Aging,https://www.sciencedaily.com/releases/2026/06/260621060301.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,40,Most People Who Stop GLP-1 Drugs Like Ozempic Eventually Return,https://www.sciencedaily.com/releases/2026/06/260615033838.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,41,Semaglutide (Ozempic) Linked to Fewer Bone Fractures Despite Greater Weight Loss,https://www.sciencedaily.com/releases/2026/06/260615033837.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,42,Copper Drug Clears Toxic Alzheimer’s Proteins and Restores Memory,https://www.sciencedaily.com/releases/2026/06/260615033835.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,43,Common Plastic Chemical Linked to Lifelong Anxiety in New Study,https://www.sciencedaily.com/releases/2026/06/260616102221.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,44,Scientists Found a Surprising Problem With Sugar-Free Diets,https://www.sciencedaily.com/releases/2026/06/260614011843.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,45,People Taking GLP-1 Weight Loss Drugs Like Ozempic Started Moving Less,https://www.sciencedaily.com/releases/2026/06/260614011841.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,46,Why Grandparents Matter More Than Ever for Children's Mental Health,https://www.sciencedaily.com/releases/2026/06/260613034206.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,47,This Common Vitamin Deficiency Can Mimic Normal Aging,https://www.sciencedaily.com/releases/2026/06/260623083116.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,48,Researchers Discover Why Fructose Doesn't Satisfy Hunger Like Glucose,https://www.sciencedaily.com/releases/2026/06/260623083106.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,49,New Study Explores Potential Cross-Species Spread of Chronic Wasting Disease,https://www.sciencedaily.com/releases/2026/06/260615033841.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,50,New Fentanyl Vaccine Blocks Deadly Overdoses Before They Start,https://www.sciencedaily.com/releases/2026/06/260612032029.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,51,Butter and Margarine Look Similar but Their Chemistry Changes Everything,https://www.sciencedaily.com/releases/2026/06/260618041504.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,52,"Your Brain Can Keep Improving Into Your 90s, Study Finds",https://www.sciencedaily.com/releases/2026/06/260613034222.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,53,Can Fasting Fight Gum Disease? Scientists Find Surprising Link,https://www.sciencedaily.com/releases/2026/06/260612032032.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,54,Popular Joint Supplement Glucosamine Linked to Faster Alzheimer’s Progression,https://www.sciencedaily.com/releases/2026/06/260610003044.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,55,Think You're Eating Healthy? You May Be Missing This Heart-Protecting Nutrient,https://www.sciencedaily.com/releases/2026/06/260619020512.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,56,New GLP-1 Diabetes Pill Delivers Major Weight Loss and Blood Sugar Control,https://www.sciencedaily.com/releases/2026/06/260614011850.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,57,Scientists Found a New Alzheimer’s Trigger and a Drug That Stops It,https://www.sciencedaily.com/releases/2026/06/260608035959.htm,2026-07-04T02:34:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,58,Sleep Apnea’s Hidden Heart Disease Trigger Found in the Gut,https://www.sciencedaily.com/releases/2026/06/260608040002.htm,2026-07-04T02:34:50+00:00
