source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily,https://www.sciencedaily.com/,science,112,People Who Switched to Cannabis Drinks Cut Their Alcohol Use Nearly in Half,https://www.sciencedaily.com/releases/2026/02/260217005806.htm,2026-04-06T02:09:56+00:00
ScienceDaily,https://www.sciencedaily.com/,science,113,Kids’ Anxiety and Depression Dropped Fast After COVID School Reopenings,https://www.sciencedaily.com/releases/2025/12/251213042244.htm,2026-04-06T02:09:56+00:00
ScienceDaily,https://www.sciencedaily.com/,science,114,Rising Temperatures Are Slowing Early Childhood Development,https://www.sciencedaily.com/releases/2025/12/251209234247.htm,2026-04-06T02:09:56+00:00
ScienceDaily,https://www.sciencedaily.com/,science,115,Millions Are About to Choose the Wrong Medicare Plan,https://www.sciencedaily.com/releases/2025/11/251129044513.htm,2026-04-06T02:09:56+00:00
ScienceDaily,https://www.sciencedaily.com/,science,116,Why So Many Young Kids With ADHD Are Getting the Wrong Treatment,https://www.sciencedaily.com/releases/2025/09/250915202839.htm,2026-04-06T02:09:56+00:00
ScienceDaily,https://www.sciencedaily.com/,science,117,Your Fireplace May Be Doing More Harm Than You Think,https://www.sciencedaily.com/releases/2026/01/260126075839.htm,2026-04-06T02:09:56+00:00
ScienceDaily,https://www.sciencedaily.com/,science,118,This New Building Material Pulls Carbon out of the Air,https://www.sciencedaily.com/releases/2026/01/260121034148.htm,2026-04-06T02:09:56+00:00
ScienceDaily,https://www.sciencedaily.com/,science,119,This Tiny Power Module Could Change How the World Uses Energy,https://www.sciencedaily.com/releases/2026/01/260118233604.htm,2026-04-06T02:09:56+00:00
ScienceDaily,https://www.sciencedaily.com/,science,120,Critical Minerals Are Hiding in Plain Sight in U.S. Mines,https://www.sciencedaily.com/releases/2025/12/251228074503.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,1,Scientists Found a Protein That Drives Brain Aging — And How to Stop It,https://www.sciencedaily.com/releases/2026/04/260405065236.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,2,Artificial Saliva Made from Sugarcane Protein Protects Teeth from Acid and Decay,https://www.sciencedaily.com/releases/2026/04/260403224458.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,3,Scientists Discover Hidden Gut Signals That Could Detect Cancer Early,https://www.sciencedaily.com/releases/2026/04/260403224500.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,4,Binge Drinking Just Once a Month May Triple Your Risk of Liver Scarring,https://www.sciencedaily.com/releases/2026/04/260404082652.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,5,Most U.S. States Are Warming but Not in the Way You Think,https://www.sciencedaily.com/releases/2026/04/260403224502.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,6,Scientists Reveal New Blood Pressure Treatment That Works When Others Fail,https://www.sciencedaily.com/releases/2026/04/260403232124.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,7,Scientists Create “Smart” DNA Drug That Targets Cancer Cells with Extreme Precision,https://www.sciencedaily.com/releases/2026/04/260402042744.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,8,This 5-day Diet Helped Crohn’s Patients Feel Better Fast,https://www.sciencedaily.com/releases/2026/04/260402042751.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,9,Deafness Reversed: One Injection Restores Hearing in Just Weeks,https://www.sciencedaily.com/releases/2026/04/260403044651.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,10,Scientists Discover Why Flu and COVID Hit Older Adults so Hard,https://www.sciencedaily.com/releases/2026/04/260403002027.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,11,A Gene Mutation May Trap the Brain in the Wrong Reality in Schizophrenia Patients,https://www.sciencedaily.com/releases/2026/04/260402042740.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,12,Scientists Say BMI Gets It Wrong for over One Third of Adults,https://www.sciencedaily.com/releases/2026/04/260402000229.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,13,Study Finds Dangerous Lead Levels in Children’s Clothing,https://www.sciencedaily.com/releases/2026/04/260402042737.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,14,New Microwave Frying Technique Could Make French Fries Much Healthier,https://www.sciencedaily.com/releases/2026/04/260402042803.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,15,Eating More Meat May Lower Alzheimer’s Risk for Some People,https://www.sciencedaily.com/releases/2026/04/260401071931.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,16,Breakthrough Could Protect the Vision Cells That Let You See Faces and Colors,https://www.sciencedaily.com/releases/2026/04/260402000225.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,17,This Simple Japanese Eating Habit Could Help You Live Longer Without Dieting,https://www.sciencedaily.com/releases/2026/04/260401071940.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,18,Scientists Discover “molecular Shredder” That Helps Deadly Parasite Evade the Immune System,https://www.sciencedaily.com/releases/2026/04/260402000221.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,19,What’s Hiding Inside Colon Cancer Could Change Treatment,https://www.sciencedaily.com/releases/2026/04/260401071951.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,20,Millions Start Work Too Early. This Drug Helps Them Stay Awake,https://www.sciencedaily.com/releases/2026/04/260401071936.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,21,Scientists Discover Hidden “winds” Inside Cells That Could Explain Cancer Spread,https://www.sciencedaily.com/releases/2026/03/260331001102.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,22,This Viagra Ingredient Just Did Something Remarkable for a Deadly Childhood Disease,https://www.sciencedaily.com/releases/2026/03/260331001107.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,23,This New Test Could Transform UTI Treatment With Same-Day Results,https://www.sciencedaily.com/releases/2026/03/260331001054.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,24,Just a Few Minutes of Effort Could Lower Your Risk of 8 Major Diseases,https://www.sciencedaily.com/releases/2026/03/260330001126.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,25,This Overlooked Hormone Could Be Why Your Blood Pressure Won’t Drop,https://www.sciencedaily.com/releases/2026/03/260330001131.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,26,Powerful Cholesterol Drug Cuts Heart Attack Risk by 31%,https://www.sciencedaily.com/releases/2026/03/260330001129.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,27,New Cholesterol Guidelines Could Change When You Get Tested,https://www.sciencedaily.com/releases/2026/03/260328043554.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,28,Kratom Cases Are Exploding Across the U.S. and Doctors Are Alarmed,https://www.sciencedaily.com/releases/2026/03/260330233401.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,29,Scientists Say This Simple Habit May Help You Lose More Weight,https://www.sciencedaily.com/releases/2026/03/260330233357.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,30,Scientists Say the Evidence Is Clear: E-Cigarettes Beat Patches and Gum in Helping Smokers Quit,https://www.sciencedaily.com/releases/2026/03/260328043552.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,31,This New Carbon Material Could Make Carbon Capture Far More Affordable,https://www.sciencedaily.com/releases/2026/03/260328043549.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,32,Stroke Triggers a Hidden Brain Change That Looks Like Rejuvenation,https://www.sciencedaily.com/releases/2026/03/260328043556.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,33,Scientists Discover Why Your Appetite Suddenly Disappears When You’re Sick,https://www.sciencedaily.com/releases/2026/03/260328024519.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,34,Scientists Discover a Hidden System That Turns Brown Fat Into a Calorie Burner,https://www.sciencedaily.com/releases/2026/03/260328024515.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,35,"Vivid Dreams May Be the Secret to Deeper, More Restful Sleep",https://www.sciencedaily.com/releases/2026/03/260326011458.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,36,Deepfake X-Rays Are So Real Even Doctors Can’t Tell the Difference,https://www.sciencedaily.com/releases/2026/03/260326011452.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,37,"Cold Weather Linked to 40,000 Extra Heart Deaths Each Year in the U.S.",https://www.sciencedaily.com/releases/2026/03/260325005910.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,38,Scientists Just Discovered Bees and Hummingbirds Are Drinking Alcohol,https://www.sciencedaily.com/releases/2026/03/260325005908.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,39,Why Your Brain May Be Sabotaging Your Balance as You Age,https://www.sciencedaily.com/releases/2026/03/260324230102.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,40,Fathers Face Rising Depression Risk a Year After Baby Arrives,https://www.sciencedaily.com/releases/2026/03/260324230057.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,41,DNA Robots Could Deliver Drugs and Hunt Viruses Inside Your Body,https://www.sciencedaily.com/releases/2026/03/260331001104.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,42,Hidden Antibiotics in River Fish Spark New Food Safety Fears,https://www.sciencedaily.com/releases/2026/03/260321012638.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,43,Most Mass Spectrometers Handle a Few Molecules. This New Prototype Handles Billions,https://www.sciencedaily.com/releases/2026/03/260325005916.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,44,"Weight Loss Drug Ozempic Cuts Depression, Anxiety, and Addiction Risk",https://www.sciencedaily.com/releases/2026/03/260322020250.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,45,Scientists Discover Why Cancer Drugs Don’t Work for Everyone,https://www.sciencedaily.com/releases/2026/03/260326075550.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,46,Scientists Turn Probiotic Bacteria Into Tumor-Hunting Cancer Killers,https://www.sciencedaily.com/releases/2026/03/260321004445.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,47,These “forever Chemicals” Could Be Weakening Kids’ Bones for Life,https://www.sciencedaily.com/releases/2026/03/260321004440.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,48,Ultra-Processed Foods Linked to 67% Higher Risk of Heart Attack and Stroke,https://www.sciencedaily.com/releases/2026/03/260319074604.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,49,Belly Fat Linked to Heart Failure Risk Even in People With Normal Weight,https://www.sciencedaily.com/releases/2026/03/260319074558.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,50,This Common Vaccine Cuts Heart Risk Nearly in Half in New Study,https://www.sciencedaily.com/releases/2026/03/260319044659.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,51,The Best Strength Training Plan Might Be Simpler Than You Think,https://www.sciencedaily.com/releases/2026/03/260319074552.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,52,"Huge Study Finds No Evidence Cannabis Helps Anxiety, Depression, or PTSD",https://www.sciencedaily.com/releases/2026/03/260319044656.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,53,Scientists Link Childhood Stress to Lifelong Digestive Issues,https://www.sciencedaily.com/releases/2026/03/260317064444.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,54,ADHD Brains Show Sleep-Like Activity Even While Awake,https://www.sciencedaily.com/releases/2026/03/260317015928.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,55,What You Do in Midlife Could Reveal How Long You’ll Live,https://www.sciencedaily.com/releases/2026/03/260325005914.htm,2026-04-06T02:09:56+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,56,What Happens After Ozempic Shocked Researchers,https://www.sciencedaily.com/releases/2026/03/260319044648.htm,2026-04-06T02:09:56+00:00
