source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,98,This Simple 3-Amino Acid Trick Boosts mRNA Therapy 20-Fold,https://www.sciencedaily.com/releases/2026/04/260420014742.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,99,This Viagra Ingredient Just Did Something Remarkable for a Deadly Childhood Disease,https://www.sciencedaily.com/releases/2026/03/260331001107.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,100,DNA Origami Vaccines Could Be the Next Leap Beyond mRNA,https://www.sciencedaily.com/releases/2026/03/260317015933.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,101,Severe COVID or Flu May Raise Lung Cancer Risk Years Later,https://www.sciencedaily.com/releases/2026/03/260313055130.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,102,Depression May Start With an Energy Problem in Brain Cells,https://www.sciencedaily.com/releases/2026/03/260312020107.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,103,Cannabis Study Finds THC Can Create False Memories,https://www.sciencedaily.com/releases/2026/03/260311004711.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,104,A Surprising Blood Protein Pattern May Reveal Alzheimer’s,https://www.sciencedaily.com/releases/2026/03/260312020104.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,105,New Drug Protects Liver After Intestinal Surgery and Boosts Nutrient Absorption,https://www.sciencedaily.com/releases/2026/03/260318033134.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,106,Hidden Metabolism Found Operating Inside the Cell Nucleus,https://www.sciencedaily.com/releases/2026/03/260309183010.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,107,Brain Scans Reveal How Ketamine Quickly Lifts Severe Depression,https://www.sciencedaily.com/releases/2026/03/260307213234.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,108,A New “magic Mushroom” Drug Could Treat Depression Without Psychedelic Hallucinations,https://www.sciencedaily.com/releases/2026/03/260307213232.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,109,"Parents’ Stress May Be Quietly Driving Childhood Obesity, Yale Study Finds",https://www.sciencedaily.com/releases/2026/03/260307213228.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,110,Scientists Turn Brain Cells Into Alzheimer’s Plaque Cleaners,https://www.sciencedaily.com/releases/2026/03/260311004720.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,111,Scientists Discover Hidden Brain Cells That May Stop Alzheimer’s Tau Buildup,https://www.sciencedaily.com/releases/2026/03/260307155945.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,112,"Cannabis Compounds CBD and CBG May Help Reverse Fatty Liver Disease, Study Finds",https://www.sciencedaily.com/releases/2026/03/260306145616.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,113,New Microwave Frying Technique Could Make French Fries Much Healthier,https://www.sciencedaily.com/releases/2026/04/260402042803.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,114,Scientists Discover a Brain Signal That May Trigger Autism’s Domino Effect,https://www.sciencedaily.com/releases/2026/03/260307155943.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,115,Boosting a Key Brain Protein Could Help Treat Rett Syndrome,https://www.sciencedaily.com/releases/2026/03/260306145621.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,116,Scientists Discover the Brain Protein That Drives Cocaine Relapse,https://www.sciencedaily.com/releases/2026/03/260305223211.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,117,AI Blood Test Finds Silent Liver Disease Years Before Symptoms,https://www.sciencedaily.com/releases/2026/03/260305223204.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,118,New Drug Cuts Seizures by Up to 91% in Children With Rare Epilepsy,https://www.sciencedaily.com/releases/2026/03/260304184215.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,119,Ozempic-Like Weight Loss Drugs May Help the Heart Recover After a Heart Attack,https://www.sciencedaily.com/releases/2026/03/260304184223.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,120,Laser Printed Hydrogel Implant Could Transform Bone Repair,https://www.sciencedaily.com/releases/2026/03/260303050626.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,121,Scientists Find the Genetic Switch That Makes Pancreatic Cancer Resist Chemotherapy,https://www.sciencedaily.com/releases/2026/03/260303050624.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,122,Scientists Say We’ve Been Treating Alzheimer’s All Wrong,https://www.sciencedaily.com/releases/2026/04/260409101111.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,123,Earth Splitting Beneath Pacific Northwest,https://www.sciencedaily.com/releases/2026/04/260429232851.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,124,Lost Mines May Rewrite Bronze Age Mystery,https://www.sciencedaily.com/releases/2026/04/260428045608.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,125,Life May Have Started in Ice,https://www.sciencedaily.com/releases/2026/04/260428045559.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,126,Giant 50-Foot Snake Discovered in India,https://www.sciencedaily.com/releases/2026/04/260429043500.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,127,Supernova Seen Five Times May Solve Mystery,https://www.sciencedaily.com/releases/2026/04/260428045603.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,128,Milky Way’s True Edge Revealed,https://www.sciencedaily.com/releases/2026/04/260428045553.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,129,Mars Molecules Tied to the Chemistry of Life,https://www.sciencedaily.com/releases/2026/04/260428045549.htm,2026-05-01T09:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,130,Antimatter Atom Acts Like a Wave,https://www.sciencedaily.com/releases/2026/04/260428045612.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,1,Maya Collapse Mystery Deepens as Scientists Find No Drought at Key Site,https://www.sciencedaily.com/releases/2026/04/260427050637.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,2,Scientists Just Discovered Africa Is Closer to Breaking Apart Than We Thought,https://www.sciencedaily.com/releases/2026/04/260424233204.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,3,"Ancient Mass Grave Reveals How a Pandemic Wiped Out a City 1,500 Years Ago",https://www.sciencedaily.com/releases/2026/04/260423031540.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,4,"A New Force of Nature Is Reshaping the Planet, Study Finds",https://www.sciencedaily.com/releases/2026/04/260419054825.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,5,MIT Scientists Just Found a Hidden Problem Slowing the Ozone Comeback,https://www.sciencedaily.com/releases/2026/04/260416071945.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,6,The World Is Getting Brighter at Night but Some Places Are Going Dark,https://www.sciencedaily.com/releases/2026/04/260409101057.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,7,Scientists Shocked to Find Lab Gloves May Be Skewing Microplastics Data,https://www.sciencedaily.com/releases/2026/03/260329222938.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,8,"Most People Get Food’s Environmental Impact Completely Wrong, Study Finds",https://www.sciencedaily.com/releases/2026/03/260323005528.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,9,The Financial Crisis That Quietly Stunted a Generation,https://www.sciencedaily.com/releases/2026/03/260314030521.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,10,Monty Python Got It Wrong About Medieval Disease,https://www.sciencedaily.com/releases/2026/03/260313002645.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,11,Popular Fruits and Vegetables Linked to Higher Pesticide Levels,https://www.sciencedaily.com/releases/2026/03/260303145705.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,12,ChatGPT as a Therapist? New Study Reveals Serious Ethical Risks,https://www.sciencedaily.com/releases/2026/03/260302030642.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,13,Scientists Think They Finally Know Why Neanderthals Vanished,https://www.sciencedaily.com/releases/2026/04/260427050609.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,14,Scientists Discover How to Freeze Transplant Organs Without Cracking Them,https://www.sciencedaily.com/releases/2026/04/260423031516.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,15,DNA Research Just Rewrote the Origin of Human Species,https://www.sciencedaily.com/releases/2026/04/260426012255.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,16,Ancient DNA Reveals a Lost Population Near Paris Replaced by Strangers,https://www.sciencedaily.com/releases/2026/04/260421042800.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,17,Scientists Sculpt Einstein Onto a Crystal Using Only Light,https://www.sciencedaily.com/releases/2026/04/260421042755.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,18,AI Swarms Could Hijack Democracy Without Anyone Noticing,https://www.sciencedaily.com/releases/2026/04/260420014748.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,19,"Think AI ""knows"" What It’s Doing? Scientists Say Think Again",https://www.sciencedaily.com/releases/2026/04/260417224505.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,20,The Surprising Reason You’re So Productive One Day and Not the Next,https://www.sciencedaily.com/releases/2026/04/260415043626.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,21,"Humans Reached Australia 60,000 Years Ago, New DNA Study Reveals",https://www.sciencedaily.com/releases/2026/04/260408225938.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,22,Ancient Farmers Accidentally Created Aggressive “warrior” Wheat,https://www.sciencedaily.com/releases/2026/04/260407193923.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,23,"Ancient Bone Dice Reveal 12,000-Year History of Gambling in America",https://www.sciencedaily.com/releases/2026/04/260402042731.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,24,Ancient DNA Reveals a Farming Shift That Pushed a Society to the Brink,https://www.sciencedaily.com/releases/2026/03/260321012642.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,25,Tiny Clump of Moss Helped Solve a Shocking Cemetery Crime,https://www.sciencedaily.com/releases/2026/03/260305223215.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,26,The Hidden Technology That Could Unlock Commercial Fusion Power,https://www.sciencedaily.com/releases/2026/03/260303050622.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,27,Teens Sleep Longer and Perform Better When School Starts Later,https://www.sciencedaily.com/releases/2026/03/260311004725.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,28,Scientists Built the Hardest AI Test Ever and the Results Are Surprising,https://www.sciencedaily.com/releases/2026/03/260313002650.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,29,Archaeologists Uncover Brutal Iron Age Massacre of Women and Children,https://www.sciencedaily.com/releases/2026/03/260308201616.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,30,"40,000-Year-Old Signs Show Humans Were Recording Information Long Before Writing",https://www.sciencedaily.com/releases/2026/02/260225001301.htm,2026-05-01T09:43:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,31,Mysterious Greek Inscription May Reveal Lost Temple Beneath Syria’s Great Mosque,https://www.sciencedaily.com/releases/2026/04/260401071947.htm,2026-05-01T09:43:31+00:00
