source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily,https://www.sciencedaily.com/,science,87,A New York Cemetery Was Hiding 5.5 Million Bees Underground,https://www.sciencedaily.com/releases/2026/05/260527023218.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,88,Deadly Fungus and Lung Parasites Are Hammering Wild Rattlesnakes,https://www.sciencedaily.com/releases/2026/05/260526021950.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,89,Rising Seas Could Drown Mangroves and Release Vast Stores of Carbon,https://www.sciencedaily.com/releases/2026/06/260604044238.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,90,Scientists Discover Vast Hidden Structure Beneath Antarctica’s Ice,https://www.sciencedaily.com/releases/2026/06/260604044244.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,91,Typhoon Jangmi’s Giant Eye Lights Up the Night as It Approaches Japan,https://www.sciencedaily.com/releases/2026/06/260603023110.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,92,Super Typhoon Sinlaku Triggered Atmospheric Gravity Waves Visible from Space,https://www.sciencedaily.com/releases/2026/06/260603023113.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,93,Who Are the Japanese? Huge DNA Discovery Rewrites History,https://www.sciencedaily.com/releases/2026/05/260514003314.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,94,"4,000-Year-Old Tablets Reveal Magic Spells, Kings Feared, and a Beer Receipt",https://www.sciencedaily.com/releases/2026/05/260504023848.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,95,Scientists Think They Finally Know Why Neanderthals Vanished,https://www.sciencedaily.com/releases/2026/04/260427050609.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,96,Maya Collapse Mystery Deepens as Scientists Find No Drought at Key Site,https://www.sciencedaily.com/releases/2026/04/260427050637.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,97,Researchers Say AI Chatbots May Blur the Line Between Reality and Delusion,https://www.sciencedaily.com/releases/2026/05/260509210652.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,98,"Malaria Didn’t Just Kill Early Humans, It Shaped Who We Became",https://www.sciencedaily.com/releases/2026/05/260502233859.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,99,Scientists Just Discovered Africa Is Closer to Breaking Apart Than We Thought,https://www.sciencedaily.com/releases/2026/04/260424233204.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,100,"Ancient Mass Grave Reveals How a Pandemic Wiped Out a City 1,500 Years Ago",https://www.sciencedaily.com/releases/2026/04/260423031540.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,101,"A New Force of Nature Is Reshaping the Planet, Study Finds",https://www.sciencedaily.com/releases/2026/04/260419054825.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,102,MIT Scientists Just Found a Hidden Problem Slowing the Ozone Comeback,https://www.sciencedaily.com/releases/2026/04/260416071945.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,103,The World Is Getting Brighter at Night but Some Places Are Going Dark,https://www.sciencedaily.com/releases/2026/04/260409101057.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,104,Scientists Shocked to Find Lab Gloves May Be Skewing Microplastics Data,https://www.sciencedaily.com/releases/2026/03/260329222938.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,105,"Most People Get Food’s Environmental Impact Completely Wrong, Study Finds",https://www.sciencedaily.com/releases/2026/03/260323005528.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,106,The Financial Crisis That Quietly Stunted a Generation,https://www.sciencedaily.com/releases/2026/03/260314030521.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,107,Monty Python Got It Wrong About Medieval Disease,https://www.sciencedaily.com/releases/2026/03/260313002645.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,108,Popular Fruits and Vegetables Linked to Higher Pesticide Levels,https://www.sciencedaily.com/releases/2026/03/260303145705.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,109,AI Won’t Replace You but Someone Using AI Might,https://www.sciencedaily.com/releases/2026/05/260525000448.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,110,Ordinary WiFi Can Now Identify People With Near Perfect Accuracy,https://www.sciencedaily.com/releases/2026/05/260522023127.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,111,Ancient Chemistry Trick Unlocks New Type of Glass That Traps CO2 and Hydrogen,https://www.sciencedaily.com/releases/2026/05/260521072404.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,112,The Dark Side of Weight Loss Drugs: Ozempic's Surprising Hidden Cost,https://www.sciencedaily.com/releases/2026/05/260504154016.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,113,Nearly All Women in STEM Secretly Feel Like Impostors,https://www.sciencedaily.com/releases/2026/01/260105165811.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,114,Kids’ Anxiety and Depression Dropped Fast After COVID School Reopenings,https://www.sciencedaily.com/releases/2025/12/251213042244.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,115,Rising Temperatures Are Slowing Early Childhood Development,https://www.sciencedaily.com/releases/2025/12/251209234247.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,116,Millions Are About to Choose the Wrong Medicare Plan,https://www.sciencedaily.com/releases/2025/11/251129044513.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,117,Truckloads of Food Are Being Wasted Because Computers Won’t Approve Them,https://www.sciencedaily.com/releases/2026/04/260403224505.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,118,Your Fireplace May Be Doing More Harm Than You Think,https://www.sciencedaily.com/releases/2026/01/260126075839.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,119,This New Building Material Pulls Carbon out of the Air,https://www.sciencedaily.com/releases/2026/01/260121034148.htm,2026-06-06T13:25:01+00:00
ScienceDaily,https://www.sciencedaily.com/,science,120,This Tiny Power Module Could Change How the World Uses Energy,https://www.sciencedaily.com/releases/2026/01/260118233604.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,1,AI-designed Universal Coronavirus Vaccine Passes First Human Trial,https://www.sciencedaily.com/releases/2026/06/260605023357.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,2,Scientists Discover Why Ozempic May Not Work for Some People,https://www.sciencedaily.com/releases/2026/06/260605023417.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,3,The Biggest Collagen Study yet Reveals What Actually Works,https://www.sciencedaily.com/releases/2026/06/260604044302.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,4,"A Study of 8,300 Older Adults Revealed a Surprising Salt Habit",https://www.sciencedaily.com/releases/2026/06/260604044304.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,5,Scientists Finally Crack an “Undruggable” Pancreatic Cancer Target and Nearly Double Survival,https://www.sciencedaily.com/releases/2026/06/260604044247.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,6,Scientists Discover the Master Clock That Controls Biological Growth and Development,https://www.sciencedaily.com/releases/2026/06/260604044236.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,7,Cancer’s Favorite Escape Trick May Actually Make It Easier to Kill,https://www.sciencedaily.com/releases/2026/06/260603023911.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,8,Popular GLP-1 Weight-loss Drugs Linked to Lower Risks of Addiction and Overdose,https://www.sciencedaily.com/releases/2026/06/260603023919.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,9,This New Diabetes Pill Burns Fat Without the Downsides of Ozempic,https://www.sciencedaily.com/releases/2026/06/260603015541.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,10,Scientists Reverse Anxiety by Fixing a Tiny Brain Circuit,https://www.sciencedaily.com/releases/2026/06/260603015356.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,11,Scientists Discovered Something Surprising About French Fries and Diabetes,https://www.sciencedaily.com/releases/2026/06/260603015218.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,12,Brain Scans Reveal Two Distinct Types of Autism,https://www.sciencedaily.com/releases/2026/06/260602021634.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,13,A Single Protein May Be Holding Back CAR T Cancer Therapy,https://www.sciencedaily.com/releases/2026/06/260602021641.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,14,Scientists Discover Gut Bacteria That May Help Protect Against Autism and ADHD,https://www.sciencedaily.com/releases/2026/06/260602021645.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,15,One Fat Helped Pancreatic Cancer Grow While Another Cut Disease in Half,https://www.sciencedaily.com/releases/2026/06/260601025349.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,16,This Common Amino Acid Helped Mice Survive Deadly Inflammation,https://www.sciencedaily.com/releases/2026/05/260530053429.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,17,This Drug Delayed Rheumatoid Arthritis for Years After Treatment Ended,https://www.sciencedaily.com/releases/2026/05/260530053426.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,18,The Forgotten Organ That Could Predict How Long You Live,https://www.sciencedaily.com/releases/2026/06/260601025352.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,19,Scientists Found the Hidden Switch Fueling Alzheimer’s Brain Inflammation,https://www.sciencedaily.com/releases/2026/05/260530053424.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,20,Why Cancer Spreads More in Middle Age Than in Old Age,https://www.sciencedaily.com/releases/2026/05/260530053422.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,21,Intermittent Fasting Triggers Surprising Changes in the Brain,https://www.sciencedaily.com/releases/2026/05/260530004622.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,22,Omega-3 Fish Oil Shows Promise Against Type 2 Diabetes,https://www.sciencedaily.com/releases/2026/05/260530004626.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,23,Vitamin B12 and Folate Deficiencies Linked to Chronic Fatigue,https://www.sciencedaily.com/releases/2026/05/260528082501.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,24,Human Organoids Reveal How to Reverse “irreversible” Nerve Damage,https://www.sciencedaily.com/releases/2026/05/260528082459.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,25,This Tomato-Soy Juice Reduced Inflammation in Just Four Weeks,https://www.sciencedaily.com/releases/2026/05/260529043644.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,26,Scientists Say Guava Juice Could Make Iron Supplements Work Better,https://www.sciencedaily.com/releases/2026/05/260527023200.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,27,Scientists Thought Brain Inflammation Was Driving Long COVID but the Scans Told a Different Story,https://www.sciencedaily.com/releases/2026/05/260527023206.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,28,Scientists Discover Hidden Gut-Brain Circuit That Triggers Protein Cravings,https://www.sciencedaily.com/releases/2026/05/260527023202.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,29,Scientists Discover Why Ozempic and Wegovy Weight Loss Eventually Plateaus,https://www.sciencedaily.com/releases/2026/05/260525000453.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,30,New Depression Treatment Targets the Immune System Instead of the Brain,https://www.sciencedaily.com/releases/2026/05/260527023204.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,31,New AI Body Map Reveals Obesity’s Hidden Attack on Facial Nerves,https://www.sciencedaily.com/releases/2026/05/260522023308.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,32,Scientists Discover Why Alzheimer’s Risk Hits Women So Much Harder,https://www.sciencedaily.com/releases/2026/05/260519224312.htm,2026-06-06T13:25:01+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,33,Scientists Discover Strange Link Between Vitamin D and Pain,https://www.sciencedaily.com/releases/2026/05/260519224308.htm,2026-06-06T13:25:01+00:00
