source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,16,Ozempic and Similar Weight-Loss Drugs Linked to 30% Lower Breast Cancer Risk,https://www.sciencedaily.com/releases/2026/06/260605023400.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,17,The Supplements Older Adults Actually Need and the Ones They Don't,https://www.sciencedaily.com/releases/2026/06/260605023408.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,18,Scientists Sound the Alarm as Dangerous Amoebas Spread Globally,https://www.sciencedaily.com/releases/2026/06/260606015137.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,19,AI-Designed Universal Coronavirus Vaccine Passes First Human Trial,https://www.sciencedaily.com/releases/2026/06/260605023357.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,20,Scientists Discover Why Ozempic May Not Work for Some People,https://www.sciencedaily.com/releases/2026/06/260605023417.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,21,The Biggest Collagen Study Yet Reveals What Actually Works,https://www.sciencedaily.com/releases/2026/06/260604044302.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,22,"A Study of 8,300 Older Adults Revealed a Surprising Salt Habit",https://www.sciencedaily.com/releases/2026/06/260604044304.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,23,Scientists Discover the Master Clock That Controls Biological Growth and Development,https://www.sciencedaily.com/releases/2026/06/260604044236.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,24,Scientists Finally Crack an “undruggable” Pancreatic Cancer Target and Nearly Double Survival,https://www.sciencedaily.com/releases/2026/06/260604044247.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,25,Brain Scans Reveal Two Distinct Types of Autism,https://www.sciencedaily.com/releases/2026/06/260602021634.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,26,Vitamin B12 and Folate Deficiencies Linked to Chronic Fatigue,https://www.sciencedaily.com/releases/2026/05/260528082501.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,27,Human Organoids Reveal How to Reverse “irreversible” Nerve Damage,https://www.sciencedaily.com/releases/2026/05/260528082459.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,28,This Tomato-Soy Juice Reduced Inflammation in Just Four Weeks,https://www.sciencedaily.com/releases/2026/05/260529043644.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,29,Scientists Say Guava Juice Could Make Iron Supplements Work Better,https://www.sciencedaily.com/releases/2026/05/260527023200.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,30,Scientists Thought Brain Inflammation Was Driving Long COVID but the Scans Told a Different Story,https://www.sciencedaily.com/releases/2026/05/260527023206.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,31,Scientists Discover Hidden Gut-Brain Circuit That Triggers Protein Cravings,https://www.sciencedaily.com/releases/2026/05/260527023202.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,32,Scientists Discover Why Ozempic and Wegovy Weight Loss Eventually Plateaus,https://www.sciencedaily.com/releases/2026/05/260525000453.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,33,New Depression Treatment Targets the Immune System Instead of the Brain,https://www.sciencedaily.com/releases/2026/05/260527023204.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,34,New AI Body Map Reveals Obesity’s Hidden Attack on Facial Nerves,https://www.sciencedaily.com/releases/2026/05/260522023308.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,35,A Single Protein May Be Holding Back CAR T Cancer Therapy,https://www.sciencedaily.com/releases/2026/06/260602021641.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,36,Scientists Discover Why Alzheimer’s Risk Hits Women So Much Harder,https://www.sciencedaily.com/releases/2026/05/260519224312.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,37,Scientists Discover Strange Link Between Vitamin D and Pain,https://www.sciencedaily.com/releases/2026/05/260519224308.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,38,“Zombie Cells” Aren’t Always Bad and That Could Transform Anti-Aging Medicine,https://www.sciencedaily.com/releases/2026/05/260521072402.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,39,Hidden Sugar Patterns on Human Cells Could Reveal Cancer Early,https://www.sciencedaily.com/releases/2026/05/260517211431.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,40,Eating Grapes Daily Could Unlock Powerful Skin Protection,https://www.sciencedaily.com/releases/2026/05/260517211427.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,41,New Study Debunks the Biggest Fear About Yo-Yo Dieting,https://www.sciencedaily.com/releases/2026/05/260515233331.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,42,Scientists Discover Why Some Cancers Survive Chemotherapy,https://www.sciencedaily.com/releases/2026/05/260515233329.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,43,Scientists Discover Tiny Gut Particles That May Drive Aging and Chronic Disease,https://www.sciencedaily.com/releases/2026/05/260515233322.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,44,Researchers Block Key Protein That Helps Parkinson’s Spread Through the Brain,https://www.sciencedaily.com/releases/2026/05/260527023214.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,45,Scientists Are Raising New Questions About Vitamin B12 and Cancer,https://www.sciencedaily.com/releases/2026/05/260526022009.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,46,Scientists Reversed Biological Age in Older Adults With a 4-Week Diet Change,https://www.sciencedaily.com/releases/2026/05/260511213144.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,47,Scientists Discover Hidden Fat-Burning Switch That Could Strengthen Bones,https://www.sciencedaily.com/releases/2026/05/260511213141.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,48,"Ozempic Delivers Major Weight Loss in Adults Over 65, Study Finds",https://www.sciencedaily.com/releases/2026/05/260510234654.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,49,People Who Lost the Most Weight on Ozempic Saw Huge Health Benefits,https://www.sciencedaily.com/releases/2026/05/260518041432.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,50,"Scientists Say 8,500 Steps a Day Could Stop Weight from Creeping Back",https://www.sciencedaily.com/releases/2026/05/260510234655.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,51,Eating More Beans and Soy Could Slash High Blood Pressure Risk by Nearly 30%,https://www.sciencedaily.com/releases/2026/05/260523103906.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,52,Scientists Say Just 30 Minutes of Exercise a Week Could Transform Your Health,https://www.sciencedaily.com/releases/2026/05/260515002126.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,53,Ultra-Processed Foods Linked to Higher Risk of Heart Disease and Early Death,https://www.sciencedaily.com/releases/2026/05/260509210644.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,54,Eating Eggs Could Cut Alzheimer’s Risk by 27%,https://www.sciencedaily.com/releases/2026/05/260506225214.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,55,The Dark Side of Weight Loss Drugs: Ozempic's Surprising Hidden Cost,https://www.sciencedaily.com/releases/2026/05/260504154016.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,56,This Simple Blood Test Might Detect Depression Before Symptoms Appear,https://www.sciencedaily.com/releases/2026/05/260504023827.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,57,Scientists Reveal Creatine’s Hidden Power Beyond Muscle Gains,https://www.sciencedaily.com/releases/2026/05/260504023828.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,58,Hidden Driving Danger When Edible Cannabis and Alcohol Mix,https://www.sciencedaily.com/releases/2026/05/260529043656.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,59,Scientists Discover Why Some DNA-Doubled Cells Refuse to Die,https://www.sciencedaily.com/releases/2026/05/260523103908.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,60,Popular GLP-1 Weight-Loss Drugs Like Ozempic Slash Heart Attack and Stroke Risk,https://www.sciencedaily.com/releases/2026/05/260520093731.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,61,MIT Scientists Finally Reveal the Hidden Structure of a Mysterious High-Tech Material,https://www.sciencedaily.com/releases/2026/05/260504023831.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,62,One Fat Helped Pancreatic Cancer Grow While Another Cut Disease in Half,https://www.sciencedaily.com/releases/2026/06/260601025349.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,63,New “Trojan Horse” Obesity Drug Supercharges Weight Loss in Early Tests,https://www.sciencedaily.com/releases/2026/05/260506225428.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,64,Scientists Find Natural Compounds That Hit COVID-19 from Every Angle,https://www.sciencedaily.com/releases/2026/05/260506225217.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,65,"Common Knee Surgery Found Ineffective, May Make Things Worse",https://www.sciencedaily.com/releases/2026/05/260505234603.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,66,First-Ever 3D View Shows How Killer T Cells Destroy Cancer,https://www.sciencedaily.com/releases/2026/04/260429102021.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,67,Scientists Say This Simple Music Trick Can Boost Workout Endurance by 20%,https://www.sciencedaily.com/releases/2026/05/260508003123.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,68,A Hidden Map in Your Nose Could Explain How Smell Works,https://www.sciencedaily.com/releases/2026/04/260429102025.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,69,Scientists Discover a Hidden Brain “cleaning” Effect Triggered by Movement,https://www.sciencedaily.com/releases/2026/05/260501052832.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,70,MIT Scientists Turn Chaotic Laser Light Into Powerful Brain Imaging Tool,https://www.sciencedaily.com/releases/2026/04/260428045542.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,71,Scientists Found the Hidden Switch Fueling Alzheimer’s Brain Inflammation,https://www.sciencedaily.com/releases/2026/05/260530053424.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,72,Scientists Supercharge Natural Killer Cells to Fight Aggressive Cancers,https://www.sciencedaily.com/releases/2026/05/260523103910.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,73,One in Five People May Carry This Hidden Cholesterol Risk Without Knowing It,https://www.sciencedaily.com/releases/2026/05/260515002151.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,74,New Drugs Could Wipe out the “zombie Cells” Linked to Cancer and Aging,https://www.sciencedaily.com/releases/2026/05/260509210646.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,75,Scientists Reversed Liver Aging With Young Gut Bacteria in Stunning Study,https://www.sciencedaily.com/releases/2026/05/260509210643.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,76,"You Don’t Need Intense Workouts to Build Muscle, New Study Reveals",https://www.sciencedaily.com/releases/2026/05/260501052830.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,77,Your Gut Takes a “double Hit” from Stress and Late-Night Eating,https://www.sciencedaily.com/releases/2026/04/260429102026.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,78,Simple “gut Reset” May Stop Weight Gain After Ozempic or Wegovy,https://www.sciencedaily.com/releases/2026/04/260423022002.htm,2026-06-11T23:19:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,79,Colon Cancer Is Rising in Young Adults and Doctors Don’t Fully Know Why,https://www.sciencedaily.com/releases/2026/05/260513221805.htm,2026-06-11T23:19:00+00:00
