source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily,https://www.sciencedaily.com/,science,69,Scientists Create an “electron Lighthouse” With Laser Light,https://www.sciencedaily.com/releases/2026/07/260727214601.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,70,Your AI Calorie-Tracking App May Be Off by 345 Calories,https://www.sciencedaily.com/releases/2026/07/260726015237.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,71,MIT’s New Lidar Chip Could Give Self-Driving Cars a Wider View,https://www.sciencedaily.com/releases/2026/07/260722032127.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,72,New AI Blood Test Predicts Heart Disease 15 Years Early,https://www.sciencedaily.com/releases/2026/07/260716023603.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,73,Ancient Ferns Turned Triassic Europe Into a Wildfire Inferno,https://www.sciencedaily.com/releases/2026/07/260722032105.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,74,They Were Drilling Off Oregon. What They Found Could Shake the Entire West Coast,https://www.sciencedaily.com/releases/2026/05/260502012325.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,75,Earth’s Biggest Volcanic Event Transformed an Entire Oceanic Plate,https://www.sciencedaily.com/releases/2026/07/260716023618.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,76,Tiny Plastics in Drinking Water May Be Making Dangerous Bacteria Stronger,https://www.sciencedaily.com/releases/2026/07/260714225532.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,77,"Koalas Nearly Went Extinct Before Humans Arrived, DNA Study Reveals",https://www.sciencedaily.com/releases/2026/07/260715083551.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,78,Deep-sea Life Has a Secret Food Source Scientists Never Expected,https://www.sciencedaily.com/releases/2026/07/260711010127.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,79,Scientists Finally Solved the Mystery of Earth's Greatest Mass Extinction,https://www.sciencedaily.com/releases/2026/07/260711010122.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,80,Scientists Warn Invasive Asian Mantises Are Threatening Europe's Wildlife,https://www.sciencedaily.com/releases/2026/07/260710003540.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,81,This Common Pesticide May Be Quietly Wiping Out Future Bumblebees,https://www.sciencedaily.com/releases/2026/07/260709160630.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,82,Trees Keep Absorbing Carbon Long After They Stop Growing,https://www.sciencedaily.com/releases/2026/07/260708022210.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,83,Streetlights Are Trapping Thousands of Pill Bugs in Giant “Death Spirals”,https://www.sciencedaily.com/releases/2026/06/260626125707.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,84,Record-breaking Ocean Drilling Reveals Why Japan's 2011 Tsunami Was so Deadly,https://www.sciencedaily.com/releases/2026/06/260625060220.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,85,This Pet Gecko Could Help Scientists Unlock the Secrets of Cancer,https://www.sciencedaily.com/releases/2026/07/260714225525.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,86,Scientists Finally Solved Why Some Frogs Survive a Deadly Fungus,https://www.sciencedaily.com/releases/2026/07/260714225523.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,87,Eating Chili Peppers May Raise the Risk of One Deadly Cancer,https://www.sciencedaily.com/releases/2026/07/260713084921.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,88,A 37-Year Soil Experiment Revealed a Hidden Climate Threat,https://www.sciencedaily.com/releases/2026/07/260713000809.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,89,A Slowing Atlantic Current Could Unleash Stronger California Storms,https://www.sciencedaily.com/releases/2026/07/260727214626.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,90,Scientists Put the “recycling Is a Distraction” Claim to the Test,https://www.sciencedaily.com/releases/2026/07/260724061437.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,91,Antarctica May Give the World Decades to Prepare for Rising Seas,https://www.sciencedaily.com/releases/2026/07/260722032123.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,92,Ancient Mystery on K’gari as World’s Largest Sand Island Lakes Dried Up During Rainy Era,https://www.sciencedaily.com/releases/2026/07/260719231654.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,93,"Ancient DNA Reveals Plague Was Already Killing Humans 5,500 Years Ago",https://www.sciencedaily.com/releases/2026/06/260618041450.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,94,"The 1,100-Year-Old Mystery of Montana’s Lost Bison Hunting Site Finally Solved",https://www.sciencedaily.com/releases/2026/06/260610003056.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,95,"Lost for 150,000 Years: Rainforest Discovery Upends Human History",https://www.sciencedaily.com/releases/2026/05/260519003311.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,96,Who Are the Japanese? Huge DNA Discovery Rewrites History,https://www.sciencedaily.com/releases/2026/05/260514003314.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,97,New Research Reveals the Hidden Pollution Left Behind by Fireworks,https://www.sciencedaily.com/releases/2026/07/260701205009.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,98,Why Scientists Fear We're Missing Evidence of Extraterrestrial Life,https://www.sciencedaily.com/releases/2026/06/260623083121.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,99,Think Human Anatomy Is Finished? Scientists Say Think Again,https://www.sciencedaily.com/releases/2026/06/260618041511.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,100,Yellowstone Wolves May Not Have Reshaped the National Park After All,https://www.sciencedaily.com/releases/2026/06/260613215510.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,101,Why Middle Age Is Becoming a Breaking Point in the U.S.,https://www.sciencedaily.com/releases/2026/06/260613215430.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,102,AI-designed Universal Coronavirus Vaccine Passes First Human Trial,https://www.sciencedaily.com/releases/2026/06/260605023357.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,103,Hidden Driving Danger When Edible Cannabis and Alcohol Mix,https://www.sciencedaily.com/releases/2026/05/260529043656.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,104,Scientists Create Global Treasure Map Pointing to Hidden Rare Earth Deposits,https://www.sciencedaily.com/releases/2026/05/260525000450.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,105,Scientists Discover Massive Natural Hydrogen Source Beneath Canada,https://www.sciencedaily.com/releases/2026/05/260519224317.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,106,"A Supervolcano Nearly Wiped Out Humanity 74,000 Years Ago, but Humans Did Something Incredible",https://www.sciencedaily.com/releases/2026/05/260510234711.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,107,Researchers Say AI Chatbots May Blur the Line Between Reality and Delusion,https://www.sciencedaily.com/releases/2026/05/260509210652.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,108,"4,000-year-old Tablets Reveal Magic Spells, Kings Feared, and a Beer Receipt",https://www.sciencedaily.com/releases/2026/05/260504023848.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,109,"Earth’s Waters Are Quietly Running out of Oxygen, Scientists Warn",https://www.sciencedaily.com/releases/2026/07/260719035939.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,110,"AI Flags More Than 250,000 Suspicious Cancer Research Papers",https://www.sciencedaily.com/releases/2026/07/260714225538.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,111,Alan Turing's Biggest AI Assumption May Have Been Wrong,https://www.sciencedaily.com/releases/2026/07/260713084850.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,112,Nearly Half of Kidney Transplant Patients Never Even Get Started,https://www.sciencedaily.com/releases/2026/06/260623014006.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,113,Nearly All Women in STEM Secretly Feel Like Impostors,https://www.sciencedaily.com/releases/2026/01/260105165811.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,114,Kids’ Anxiety and Depression Dropped Fast After COVID School Reopenings,https://www.sciencedaily.com/releases/2025/12/251213042244.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,115,Rising Temperatures Are Slowing Early Childhood Development,https://www.sciencedaily.com/releases/2025/12/251209234247.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,116,Millions Are About to Choose the Wrong Medicare Plan,https://www.sciencedaily.com/releases/2025/11/251129044513.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,117,"The Billion-Dollar Problem Keeping Ozempic, Wegovy, and Zepbound from Patients",https://www.sciencedaily.com/releases/2026/07/260723084854.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,118,Chinese Sodium Battery Surprised Scientists by Matching Key Tesla Benchmarks,https://www.sciencedaily.com/releases/2026/06/260621060305.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,119,A Single Cobalt Shock Could Trigger Global EV Battery Supply Chaos,https://www.sciencedaily.com/releases/2026/06/260619101402.htm,2026-08-01T02:28:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,120,SpaceX Wants to Build AI Data Centers in Space. Will It Work?,https://www.sciencedaily.com/releases/2026/06/260618041501.htm,2026-08-01T02:28:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,1,Rice Bran Compound May Help Ease Irritable Bowel Symptoms,https://www.sciencedaily.com/releases/2026/07/260729010742.htm,2026-08-01T02:28:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,2,Daily Multivitamin May Help Older Adults Stay Independent,https://www.sciencedaily.com/releases/2026/07/260729010716.htm,2026-08-01T02:28:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,3,Scientists Find a Simple Way to Stop Cavities Without Drilling,https://www.sciencedaily.com/releases/2026/07/260729010719.htm,2026-08-01T02:28:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,4,New Microwave Frying Method Could Make French Fries Much Healthier,https://www.sciencedaily.com/releases/2026/07/260729044048.htm,2026-08-01T02:28:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,5,4 in 5 Toddler Foods Are Ultra-processed,https://www.sciencedaily.com/releases/2026/07/260727012128.htm,2026-08-01T02:28:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,6,Misfolded Insulin May Be Quietly Driving Diabetes,https://www.sciencedaily.com/releases/2026/07/260727214616.htm,2026-08-01T02:28:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,7,Why Losing Weight May Not Be Enough to Prevent Type 2 Diabetes,https://www.sciencedaily.com/releases/2026/07/260724061450.htm,2026-08-01T02:28:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,8,Exercise May Not Help Hip Arthritis as Much as Patients Expect,https://www.sciencedaily.com/releases/2026/07/260723084043.htm,2026-08-01T02:28:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,9,A Single Sauna Session Sends Immune Cells Surging,https://www.sciencedaily.com/releases/2026/07/260727012141.htm,2026-08-01T02:28:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,10,Scientists Reveal What Sparkling Water Really Does to Your Teeth,https://www.sciencedaily.com/releases/2026/07/260727012126.htm,2026-08-01T02:28:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,11,Eating Within 8 Hours May Help Keep the Aging Brain Sharp,https://www.sciencedaily.com/releases/2026/07/260727012125.htm,2026-08-01T02:28:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,12,Why the Same DNA Damage Causes Cancer in Some People but Not Others,https://www.sciencedaily.com/releases/2026/07/260727012123.htm,2026-08-01T02:28:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,13,Can’t Sleep in the Heat? These 8 Tricks Could Save Your Night,https://www.sciencedaily.com/releases/2026/07/260729010722.htm,2026-08-01T02:28:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,14,Your AI Calorie-Tracking App May Be Off by 345 Calories,https://www.sciencedaily.com/releases/2026/07/260726015237.htm,2026-08-01T02:28:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,15,CRISPR Makes Prostate Cancer Vulnerable to Immunotherapy,https://www.sciencedaily.com/releases/2026/07/260726015250.htm,2026-08-01T02:28:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,16,Why Losing the Wrong Fat Can Trigger Diabetes,https://www.sciencedaily.com/releases/2026/07/260726015259.htm,2026-08-01T02:28:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,17,A Hidden Alzheimer’s Tipping Point May Decide Who Gets Dementia,https://www.sciencedaily.com/releases/2026/07/260726015257.htm,2026-08-01T02:28:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,18,"After 60 Years, Scientists Uncover Metformin’s Hidden Brain Effects",https://www.sciencedaily.com/releases/2026/04/260426012313.htm,2026-08-01T02:28:50+00:00
