source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,21,This Frog Bacterium Wiped out Cancer Tumors in Mice With a Single Dose,https://www.sciencedaily.com/releases/2026/07/260709160655.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,22,Scientists Found a Longevity Diet That Helped Mice Eat More and Lose Fat,https://www.sciencedaily.com/releases/2026/07/260708022206.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,23,Scientists Finally Crack Nature's Secret for Building Better Cancer Drugs,https://www.sciencedaily.com/releases/2026/07/260701205001.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,24,Scientists Say Creatine May Help Fight Depression,https://www.sciencedaily.com/releases/2026/06/260630020231.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,25,Scientists May Have Finally Found How Alzheimer's Spreads Through the Brain,https://www.sciencedaily.com/releases/2026/06/260630020521.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,26,Scientists Discover a Completely Different Way to Fight Viruses,https://www.sciencedaily.com/releases/2026/06/260630020534.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,27,New Calculator Reveals Whether You Should Really Worry About Statin Side Effects,https://www.sciencedaily.com/releases/2026/06/260630020549.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,28,Scientists May Have Finally Found How Alzheimer's Kills Brain Cells,https://www.sciencedaily.com/releases/2026/06/260626124701.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,29,The Ozempic and Wegovy Mistake Sending Thousands to Poison Control,https://www.sciencedaily.com/releases/2026/07/260708022204.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,30,Scientists Discover Ancient Brain Cells That Help Block Distractions,https://www.sciencedaily.com/releases/2026/06/260624025426.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,31,Scientists Discover How Colon Cancer Cells Change Identity to Spread,https://www.sciencedaily.com/releases/2026/06/260623014007.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,32,A Surprising Brain Discovery Is Forcing Scientists to Rethink Movement Disorders,https://www.sciencedaily.com/releases/2026/06/260623014004.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,33,Ebola and Hantavirus Can Start Like the Flu but Turn Deadly Fast,https://www.sciencedaily.com/releases/2026/06/260622014257.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,34,Nearly Half of Kidney Transplant Patients Never Even Get Started,https://www.sciencedaily.com/releases/2026/06/260623014006.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,35,Scientists Want to Quarantine Alien Life on the Moon Before It Reaches Earth,https://www.sciencedaily.com/releases/2026/06/260623083144.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,36,USC Scientists Just Unlocked an Endless Supply of Cancer-Fighting Immune Cells,https://www.sciencedaily.com/releases/2026/06/260620100317.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,37,Scientists Finally Solved How H5N1 Bird Flu Hid in Dairy Cows,https://www.sciencedaily.com/releases/2026/06/260620100315.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,38,Millions Take Omega-3 Fish Oil for Brain Health but a New Study Found No Benefit,https://www.sciencedaily.com/releases/2026/06/260622014300.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,39,Harvard Scientists Turn a Silicon Chip Into a DNA Writing Machine,https://www.sciencedaily.com/releases/2026/07/260708022202.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,40,This Emerging Treatment Is Helping People Avoid Knee Replacement Surgery,https://www.sciencedaily.com/releases/2026/06/260622091502.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,41,Scientists Found 45 Chemicals in Pregnant Women and Many Were Linked to Birth Risks,https://www.sciencedaily.com/releases/2026/06/260622091431.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,42,Scientists Say Most People Need More Protein Than Current Guidelines Suggest,https://www.sciencedaily.com/releases/2026/06/260622091429.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,43,Scientists Discover Neurons Must Break Their DNA to Build the Brain,https://www.sciencedaily.com/releases/2026/06/260620100422.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,44,Scientists Find the “Achilles’ Heel” of Deadly Gut Bacteria,https://www.sciencedaily.com/releases/2026/06/260619101345.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,45,Scientists Reprogram Brain Immune Cells to Fight Alzheimer’s,https://www.sciencedaily.com/releases/2026/06/260619020506.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,46,"Ozempic Changed Obesity Treatment, but Experts Say the Real Revolution Is Next",https://www.sciencedaily.com/releases/2026/06/260619020504.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,47,"Ancient DNA Reveals Plague Was Already Killing Humans 5,500 Years Ago",https://www.sciencedaily.com/releases/2026/06/260618041450.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,48,Ozempic and Wegovy Linked to Surprising Drop in Violent Behavior,https://www.sciencedaily.com/releases/2026/06/260617032152.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,49,A Daily Probiotic May Help Relieve Depression and Anxiety,https://www.sciencedaily.com/releases/2026/06/260617032149.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,50,Can't Stick to a Diet? Intermittent Fasting May Be Easier Than Counting Calories for Weight Loss,https://www.sciencedaily.com/releases/2026/07/260701015247.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,51,Butterfly That Barely Ages Could Help Unlock Longevity Secrets,https://www.sciencedaily.com/releases/2026/06/260622014302.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,52,A Surprising Discovery Reveals the Kidney Has a Secret Backup System,https://www.sciencedaily.com/releases/2026/06/260617032153.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,53,New Procedure Delivers Lasting Knee Arthritis Pain Relief Without Surgery,https://www.sciencedaily.com/releases/2026/06/260616102217.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,54,Scientists Found an Early Depression Clue Hidden in Children’s Eyes,https://www.sciencedaily.com/releases/2026/06/260616102214.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,55,Tiny Silica Particles Wiped out Aggressive Prostate Cancer in Mice,https://www.sciencedaily.com/releases/2026/07/260708022158.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,56,One Tiny Mutation May Explain How Bat Viruses Become Human Threats,https://www.sciencedaily.com/releases/2026/06/260622091434.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,57,Long-Lived Families Reveal a Rare Genetic Clue to Healthy Aging,https://www.sciencedaily.com/releases/2026/06/260621060301.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,58,Light Switch Wakes Sleeping Cancer Cells and Makes Them Vulnerable Again,https://www.sciencedaily.com/releases/2026/06/260619020503.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,59,Most People Who Stop GLP-1 Drugs Like Ozempic Eventually Return,https://www.sciencedaily.com/releases/2026/06/260615033838.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,60,Semaglutide (Ozempic) Linked to Fewer Bone Fractures Despite Greater Weight Loss,https://www.sciencedaily.com/releases/2026/06/260615033837.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,61,Copper Drug Clears Toxic Alzheimer’s Proteins and Restores Memory,https://www.sciencedaily.com/releases/2026/06/260615033835.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,62,Common Plastic Chemical Linked to Lifelong Anxiety in New Study,https://www.sciencedaily.com/releases/2026/06/260616102221.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,63,Scientists Found a Surprising Problem With Sugar-Free Diets,https://www.sciencedaily.com/releases/2026/06/260614011843.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,64,People Taking GLP-1 Weight Loss Drugs Like Ozempic Started Moving Less,https://www.sciencedaily.com/releases/2026/06/260614011841.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,65,Why Grandparents Matter More Than Ever for Children's Mental Health,https://www.sciencedaily.com/releases/2026/06/260613034206.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,66,This Common Vitamin Deficiency Can Mimic Normal Aging,https://www.sciencedaily.com/releases/2026/06/260623083116.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,67,Researchers Discover Why Fructose Doesn't Satisfy Hunger Like Glucose,https://www.sciencedaily.com/releases/2026/06/260623083106.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,68,New Study Explores Potential Cross-Species Spread of Chronic Wasting Disease,https://www.sciencedaily.com/releases/2026/06/260615033841.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,69,New Fentanyl Vaccine Blocks Deadly Overdoses Before They Start,https://www.sciencedaily.com/releases/2026/06/260612032029.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,70,Scientists Discover a Surprising Link Between Vitamin C and Brain Health,https://www.sciencedaily.com/releases/2026/06/260626030428.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,71,Butter and Margarine Look Similar but Their Chemistry Changes Everything,https://www.sciencedaily.com/releases/2026/06/260618041504.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,72,"Your Brain Can Keep Improving Into Your 90s, Study Finds",https://www.sciencedaily.com/releases/2026/06/260613034222.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,73,Can Fasting Fight Gum Disease? Scientists Find Surprising Link,https://www.sciencedaily.com/releases/2026/06/260612032032.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,74,Popular Joint Supplement Glucosamine Linked to Faster Alzheimer’s Progression,https://www.sciencedaily.com/releases/2026/06/260610003044.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,75,Scientists Discover an Unexpected Way to Make Pancreatic Cancer Cells Self-Destruct,https://www.sciencedaily.com/releases/2026/06/260622091512.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,76,Think You're Eating Healthy? You May Be Missing This Heart-Protecting Nutrient,https://www.sciencedaily.com/releases/2026/06/260619020512.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,77,New GLP-1 Diabetes Pill Delivers Major Weight Loss and Blood Sugar Control,https://www.sciencedaily.com/releases/2026/06/260614011850.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,78,Scientists Found a New Alzheimer’s Trigger and a Drug That Stops It,https://www.sciencedaily.com/releases/2026/06/260608035959.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,79,Sleep Apnea’s Hidden Heart Disease Trigger Found in the Gut,https://www.sciencedaily.com/releases/2026/06/260608040002.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,80,Creatine Doesn't Just Build Muscle. It May Also Help Fight Cancer,https://www.sciencedaily.com/releases/2026/07/260701015237.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,81,Doctors Thought This Kidney Drug Helped Some Patients. It May Help Millions More.,https://www.sciencedaily.com/releases/2026/06/260606075513.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,82,Modern Neuroscience Is Rediscovering an Idea Freud Had 130 Years Ago,https://www.sciencedaily.com/releases/2026/06/260625014811.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,83,Study Challenges a Common Belief About Vitamin D and Sunlight,https://www.sciencedaily.com/releases/2026/06/260623083104.htm,2026-07-14T20:56:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,84,AI-Designed Universal Coronavirus Vaccine Passes First Human Trial,https://www.sciencedaily.com/releases/2026/06/260605023357.htm,2026-07-14T20:56:53+00:00
