source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily,https://www.sciencedaily.com/,science,56,A Tiny Diamond Defect Could Reveal a Mysterious New Kind of Magnetism,https://www.sciencedaily.com/releases/2026/06/260621060304.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,57,NASA’s Cold Atom Lab Is Creating One of the Weirdest Forms of Matter in Space,https://www.sciencedaily.com/releases/2026/06/260622091507.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,58,Researchers Found a Wordle Strategy That Wins 99% of the Time,https://www.sciencedaily.com/releases/2026/06/260619020508.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,59,Alien Messages May Have Reached Earth Without Us Realizing It,https://www.sciencedaily.com/releases/2026/06/260615033851.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,60,This Strange Material Can Become Strong or Fall Apart in Seconds,https://www.sciencedaily.com/releases/2026/06/260615033849.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,61,Tiny Magnetic Waves Could Unlock Quantum Computers the Size of a Penny,https://www.sciencedaily.com/releases/2026/06/260626030431.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,62,Scientists Create Quantum Sound Device That Could Transform Communications,https://www.sciencedaily.com/releases/2026/06/260626030435.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,63,New Solid-State Material Converts Sunlight Into Higher-Energy UV Light,https://www.sciencedaily.com/releases/2026/06/260623083058.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,64,"New Superconducting X-Ray Detector Is Up to 1,000 Times More Sensitive",https://www.sciencedaily.com/releases/2026/06/260623083108.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,65,Scientists Want to Quarantine Alien Life on the Moon Before It Reaches Earth,https://www.sciencedaily.com/releases/2026/06/260623083144.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,66,SpaceX Wants to Build AI Data Centers in Space. Will It Work?,https://www.sciencedaily.com/releases/2026/06/260618041501.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,67,AI Could Uncover New Physics Faster but There’s a Surprising Catch,https://www.sciencedaily.com/releases/2026/06/260611024557.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,68,MIT’s New Spacecraft Engine Could Send Tiny Satellites to Mars,https://www.sciencedaily.com/releases/2026/06/260610003051.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,69,This Simple Twist Could Bring Quantum Computers Closer to Reality,https://www.sciencedaily.com/releases/2026/06/260620100312.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,70,Superconductivity Breakthrough Could Unlock Ultra-Efficient Electronics,https://www.sciencedaily.com/releases/2026/06/260617032211.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,71,"New Plasma Trick Could Unlock Smaller, More Powerful Computer Chips",https://www.sciencedaily.com/releases/2026/06/260616102219.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,72,Your Brain Was Never Designed for This Much Bad News,https://www.sciencedaily.com/releases/2026/06/260614012006.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,73,Climate Scientist Who “Proved” Humanity Is Warming Earth Says Government Report Got It Wrong,https://www.sciencedaily.com/releases/2026/06/260625060214.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,74,These Tiny Soil Microbes Could Rescue Crops from Salty Farmland,https://www.sciencedaily.com/releases/2026/06/260626124703.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,75,Hawaii Is Turning Ocean Plastic and Fishing Nets Into Roads,https://www.sciencedaily.com/releases/2026/06/260625014830.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,76,"From Pet to Pest, Goldfish Can Wreck Entire Ecosystems",https://www.sciencedaily.com/releases/2026/06/260622091524.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,77,A “Ghost” Great White Shark Just Reignited a 160-year Mediterranean Mystery,https://www.sciencedaily.com/releases/2026/06/260621052722.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,78,Why South Africa’s Leopards Shrank to Half Their Normal Size,https://www.sciencedaily.com/releases/2026/06/260623083113.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,79,One of the World’s Most Popular Weedkillers May Be Fueling Deadly Superbugs,https://www.sciencedaily.com/releases/2026/06/260620100434.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,80,"As Lakes Turn Brown, Trout and Bass Decline While Pike and Walleye Thrive",https://www.sciencedaily.com/releases/2026/06/260621060322.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,81,New Study Explores Potential Cross-species Spread of Chronic Wasting Disease,https://www.sciencedaily.com/releases/2026/06/260615033841.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,82,Scientists Just Found a Hidden Weakness in Forever Chemicals,https://www.sciencedaily.com/releases/2026/06/260615033846.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,83,Beneath Our Feet Lies a Fungal Superhighway Stretching 68 Quadrillion Miles,https://www.sciencedaily.com/releases/2026/06/260614011845.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,84,Scientists Crack a Decades-old CO2 Problem and Triple Fuel Production,https://www.sciencedaily.com/releases/2026/06/260613034234.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,85,Bumblebees Collect Up to 7 Times More Toxic Metals Than Honeybees,https://www.sciencedaily.com/releases/2026/07/260707025044.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,86,Mountain Lions Changed Everything in This Tiny California Preserve,https://www.sciencedaily.com/releases/2026/06/260620100424.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,87,“Absolutely Huge” 400-Year-Old Black Coral Stuns Scientists in New Zealand,https://www.sciencedaily.com/releases/2026/06/260623014018.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,88,One Tiny Mutation May Explain How Bat Viruses Become Human Threats,https://www.sciencedaily.com/releases/2026/06/260622091434.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,89,A NASA Satellite Caught a Giant Tsunami Doing Something No One Expected,https://www.sciencedaily.com/releases/2026/06/260623011002.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,90,"More Trees Can Mean Fewer Birds, New Study Reveals",https://www.sciencedaily.com/releases/2026/06/260620100426.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,91,Hidden Geological Process Offsets Carbon Emissions from Thawing Permafrost,https://www.sciencedaily.com/releases/2026/06/260619101343.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,92,Arizona Reservoir Nearly Vanishes After Snowpack Collapse Triggers Massive Fish Kill,https://www.sciencedaily.com/releases/2026/06/260618041458.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,93,"Ancient DNA Reveals Plague Was Already Killing Humans 5,500 Years Ago",https://www.sciencedaily.com/releases/2026/06/260618041450.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,94,"The 1,100-Year-Old Mystery of Montana’s Lost Bison Hunting Site Finally Solved",https://www.sciencedaily.com/releases/2026/06/260610003056.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,95,"Lost for 150,000 Years: Rainforest Discovery Upends Human History",https://www.sciencedaily.com/releases/2026/05/260519003311.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,96,Who Are the Japanese? Huge DNA Discovery Rewrites History,https://www.sciencedaily.com/releases/2026/05/260514003314.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,97,Think Human Anatomy Is Finished? Scientists Say Think Again,https://www.sciencedaily.com/releases/2026/06/260618041511.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,98,Yellowstone Wolves May Not Have Reshaped the National Park After All,https://www.sciencedaily.com/releases/2026/06/260613215510.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,99,Why Middle Age Is Becoming a Breaking Point in the U.S.,https://www.sciencedaily.com/releases/2026/06/260613215430.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,100,AI-designed Universal Coronavirus Vaccine Passes First Human Trial,https://www.sciencedaily.com/releases/2026/06/260605023357.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,101,Hidden Driving Danger When Edible Cannabis and Alcohol Mix,https://www.sciencedaily.com/releases/2026/05/260529043656.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,102,Scientists Create Global Treasure Map Pointing to Hidden Rare Earth Deposits,https://www.sciencedaily.com/releases/2026/05/260525000450.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,103,Scientists Discover Massive Natural Hydrogen Source Beneath Canada,https://www.sciencedaily.com/releases/2026/05/260519224317.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,104,"A Supervolcano Nearly Wiped Out Humanity 74,000 Years Ago, but Humans Did Something Incredible",https://www.sciencedaily.com/releases/2026/05/260510234711.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,105,Researchers Say AI Chatbots May Blur the Line Between Reality and Delusion,https://www.sciencedaily.com/releases/2026/05/260509210652.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,106,"4,000-year-old Tablets Reveal Magic Spells, Kings Feared, and a Beer Receipt",https://www.sciencedaily.com/releases/2026/05/260504023848.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,107,"Malaria Didn’t Just Kill Early Humans, It Shaped Who We Became",https://www.sciencedaily.com/releases/2026/05/260502233859.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,108,Maya Collapse Mystery Deepens as Scientists Find No Drought at Key Site,https://www.sciencedaily.com/releases/2026/04/260427050637.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,109,Nearly Half of Kidney Transplant Patients Never Even Get Started,https://www.sciencedaily.com/releases/2026/06/260623014006.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,110,Why Grandparents Matter More Than Ever for Children's Mental Health,https://www.sciencedaily.com/releases/2026/06/260613034206.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,111,New Fentanyl Vaccine Blocks Deadly Overdoses Before They Start,https://www.sciencedaily.com/releases/2026/06/260612032029.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,112,An Invisible Forever Chemical Rain Is Falling Across the Planet,https://www.sciencedaily.com/releases/2026/06/260609025509.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,113,Nearly All Women in STEM Secretly Feel Like Impostors,https://www.sciencedaily.com/releases/2026/01/260105165811.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,114,Kids’ Anxiety and Depression Dropped Fast After COVID School Reopenings,https://www.sciencedaily.com/releases/2025/12/251213042244.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,115,Rising Temperatures Are Slowing Early Childhood Development,https://www.sciencedaily.com/releases/2025/12/251209234247.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,116,Millions Are About to Choose the Wrong Medicare Plan,https://www.sciencedaily.com/releases/2025/11/251129044513.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,117,Chinese Sodium Battery Surprised Scientists by Matching Key Tesla Benchmarks,https://www.sciencedaily.com/releases/2026/06/260621060305.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,118,A Single Cobalt Shock Could Trigger Global EV Battery Supply Chaos,https://www.sciencedaily.com/releases/2026/06/260619101402.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,119,AI Won’t Replace You but Someone Using AI Might,https://www.sciencedaily.com/releases/2026/05/260525000448.htm,2026-07-09T17:52:00+00:00
ScienceDaily,https://www.sciencedaily.com/,science,120,Truckloads of Food Are Being Wasted Because Computers Won’t Approve Them,https://www.sciencedaily.com/releases/2026/04/260403224505.htm,2026-07-09T17:52:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,1,A Vitamin a Discovery Is Changing What Scientists Know About Vision,https://www.sciencedaily.com/releases/2026/07/260708022214.htm,2026-07-09T17:52:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,2,The Ozempic and Wegovy Mistake Sending Thousands to Poison Control,https://www.sciencedaily.com/releases/2026/07/260708022204.htm,2026-07-09T17:52:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,3,Harvard Scientists Turn a Silicon Chip Into a DNA Writing Machine,https://www.sciencedaily.com/releases/2026/07/260708022202.htm,2026-07-09T17:52:00+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,4,Tiny Silica Particles Wiped Out Aggressive Prostate Cancer in Mice,https://www.sciencedaily.com/releases/2026/07/260708022158.htm,2026-07-09T17:52:00+00:00
