source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,59,Scientists Discover Natural Hormone That Reverses Obesity,https://www.sciencedaily.com/releases/2026/04/260416071954.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,60,Your Brain Could Help Solve Autism and Most People Don’t Know It,https://www.sciencedaily.com/releases/2026/04/260408095346.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,61,Your Vitamin D Levels in Midlife Could Shape Your Brain Decades Later,https://www.sciencedaily.com/releases/2026/04/260407073850.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,62,Scientists Create “smart” DNA Drug That Targets Cancer Cells With Extreme Precision,https://www.sciencedaily.com/releases/2026/04/260402042744.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,63,Breakthrough Could Protect the Vision Cells That Let You See Faces and Colors,https://www.sciencedaily.com/releases/2026/04/260402000225.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,64,Scientists Discover “molecular Shredder” That Helps Deadly Parasite Evade the Immune System,https://www.sciencedaily.com/releases/2026/04/260402000221.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,65,Scientists Discover Hidden “winds” Inside Cells That Could Explain Cancer Spread,https://www.sciencedaily.com/releases/2026/03/260331001102.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,66,This New Test Could Transform UTI Treatment With Same-Day Results,https://www.sciencedaily.com/releases/2026/03/260331001054.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,67,Just a Few Minutes of Effort Could Lower Your Risk of 8 Major Diseases,https://www.sciencedaily.com/releases/2026/03/260330001126.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,68,This Overlooked Hormone Could Be Why Your Blood Pressure Won’t Drop,https://www.sciencedaily.com/releases/2026/03/260330001131.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,69,Powerful Cholesterol Drug Cuts Heart Attack Risk by 31%,https://www.sciencedaily.com/releases/2026/03/260330001129.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,70,Scientists Discover Why Flu and COVID Hit Older Adults So Hard,https://www.sciencedaily.com/releases/2026/04/260403002027.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,71,Scientists Say BMI Gets It Wrong for Over One Third of Adults,https://www.sciencedaily.com/releases/2026/04/260402000229.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,72,New Cholesterol Guidelines Could Change When You Get Tested,https://www.sciencedaily.com/releases/2026/03/260328043554.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,73,Graphene Kills Harmful Bacteria “superbugs” but Spares Human Cells,https://www.sciencedaily.com/releases/2026/04/260424233210.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,74,Kratom Cases Are Exploding Across the U.S. and Doctors Are Alarmed,https://www.sciencedaily.com/releases/2026/03/260330233401.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,75,Scientists Say This Simple Habit May Help You Lose More Weight,https://www.sciencedaily.com/releases/2026/03/260330233357.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,76,Scientists Say the Evidence Is Clear: E-Cigarettes Beat Patches and Gum in Helping Smokers Quit,https://www.sciencedaily.com/releases/2026/03/260328043552.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,77,This New Carbon Material Could Make Carbon Capture Far More Affordable,https://www.sciencedaily.com/releases/2026/03/260328043549.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,78,Stroke Triggers a Hidden Brain Change That Looks Like Rejuvenation,https://www.sciencedaily.com/releases/2026/03/260328043556.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,79,Scientists Discover Why Your Appetite Suddenly Disappears When You’re Sick,https://www.sciencedaily.com/releases/2026/03/260328024519.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,80,Scientists Discover a Hidden System That Turns Brown Fat Into a Calorie Burner,https://www.sciencedaily.com/releases/2026/03/260328024515.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,81,"Vivid Dreams May Be the Secret to Deeper, More Restful Sleep",https://www.sciencedaily.com/releases/2026/03/260326011458.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,82,Deepfake X-Rays Are So Real Even Doctors Can’t Tell the Difference,https://www.sciencedaily.com/releases/2026/03/260326011452.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,83,"Cold Weather Linked to 40,000 Extra Heart Deaths Each Year in the U.S.",https://www.sciencedaily.com/releases/2026/03/260325005910.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,84,Scientists Just Discovered Bees and Hummingbirds Are Drinking Alcohol,https://www.sciencedaily.com/releases/2026/03/260325005908.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,85,Study Finds Dangerous Lead Levels in Children’s Clothing,https://www.sciencedaily.com/releases/2026/04/260402042737.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,86,Why Your Brain May Be Sabotaging Your Balance as You Age,https://www.sciencedaily.com/releases/2026/03/260324230102.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,87,Fathers Face Rising Depression Risk a Year After Baby Arrives,https://www.sciencedaily.com/releases/2026/03/260324230057.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,88,A Drug Already in Trials May Finally Stop Hepatitis E,https://www.sciencedaily.com/releases/2026/04/260405003949.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,89,DNA Robots Could Deliver Drugs and Hunt Viruses Inside Your Body,https://www.sciencedaily.com/releases/2026/03/260331001104.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,90,Why Drinking More Water Didn’t Prevent Kidney Stones,https://www.sciencedaily.com/releases/2026/04/260429102034.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,91,Your DNA Has a Secret “second Code” That Decides Which Genes Get Silenced,https://www.sciencedaily.com/releases/2026/04/260408225946.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,92,Eating More Meat May Lower Alzheimer’s Risk for Some People,https://www.sciencedaily.com/releases/2026/04/260401071931.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,93,Hidden Antibiotics in River Fish Spark New Food Safety Fears,https://www.sciencedaily.com/releases/2026/03/260321012638.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,94,Weight Loss Drug Ozempic Linked to Lower Depression and Anxiety Risk,https://www.sciencedaily.com/releases/2026/05/260502233924.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,95,A Gene Mutation May Trap the Brain in the Wrong Reality in Schizophrenia Patients,https://www.sciencedaily.com/releases/2026/04/260402042740.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,96,Most Mass Spectrometers Handle a Few Molecules. This New Prototype Handles Billions,https://www.sciencedaily.com/releases/2026/03/260325005916.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,97,"Weight Loss Drug Ozempic Cuts Depression, Anxiety, and Addiction Risk",https://www.sciencedaily.com/releases/2026/03/260322020250.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,98,Scientists Discover Why Cancer Drugs Don’t Work for Everyone,https://www.sciencedaily.com/releases/2026/03/260326075550.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,99,Scientists Turn Probiotic Bacteria Into Tumor-Hunting Cancer Killers,https://www.sciencedaily.com/releases/2026/03/260321004445.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,100,These “forever Chemicals” Could Be Weakening Kids’ Bones for Life,https://www.sciencedaily.com/releases/2026/03/260321004440.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,101,Ultra-Processed Foods Linked to 67% Higher Risk of Heart Attack and Stroke,https://www.sciencedaily.com/releases/2026/03/260319074604.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,102,Belly Fat Linked to Heart Failure Risk Even in People With Normal Weight,https://www.sciencedaily.com/releases/2026/03/260319074558.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,103,This Common Vaccine Cuts Heart Risk Nearly in Half in New Study,https://www.sciencedaily.com/releases/2026/03/260319044659.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,104,The Best Strength Training Plan Might Be Simpler Than You Think,https://www.sciencedaily.com/releases/2026/03/260319074552.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,105,"Huge Study Finds No Evidence Cannabis Helps Anxiety, Depression, or PTSD",https://www.sciencedaily.com/releases/2026/03/260319044656.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,106,Scientists Link Childhood Stress to Lifelong Digestive Issues,https://www.sciencedaily.com/releases/2026/03/260317064444.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,107,ADHD Brains Show Sleep-Like Activity Even While Awake,https://www.sciencedaily.com/releases/2026/03/260317015928.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,108,Scientists Discover Gene That Helps the Brain Repair Itself,https://www.sciencedaily.com/releases/2026/04/260415043630.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,109,What You Do in Midlife Could Reveal How Long You’ll Live,https://www.sciencedaily.com/releases/2026/03/260325005914.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,110,What Happens After Ozempic Shocked Researchers,https://www.sciencedaily.com/releases/2026/03/260319044648.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,111,Scientists Tested Vitamin D for COVID and Found an Unexpected Long COVID Clue,https://www.sciencedaily.com/releases/2026/03/260315001845.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,112,Fathers’ Tobacco Use Linked to Metabolic Changes in Their Children,https://www.sciencedaily.com/releases/2026/03/260315001844.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,113,A Lab Mistake at Cambridge Reveals a Powerful New Way to Modify Drug Molecules,https://www.sciencedaily.com/releases/2026/03/260313062539.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,114,This Simple 3-Amino Acid Trick Boosts mRNA Therapy 20-Fold,https://www.sciencedaily.com/releases/2026/04/260420014742.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,115,This Viagra Ingredient Just Did Something Remarkable for a Deadly Childhood Disease,https://www.sciencedaily.com/releases/2026/03/260331001107.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,116,DNA Origami Vaccines Could Be the Next Leap Beyond mRNA,https://www.sciencedaily.com/releases/2026/03/260317015933.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,117,Severe COVID or Flu May Raise Lung Cancer Risk Years Later,https://www.sciencedaily.com/releases/2026/03/260313055130.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,118,Depression May Start With an Energy Problem in Brain Cells,https://www.sciencedaily.com/releases/2026/03/260312020107.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,119,Cannabis Study Finds THC Can Create False Memories,https://www.sciencedaily.com/releases/2026/03/260311004711.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,120,A Surprising Blood Protein Pattern May Reveal Alzheimer’s,https://www.sciencedaily.com/releases/2026/03/260312020104.htm,2026-05-09T16:51:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,121,New Drug Protects Liver After Intestinal Surgery and Boosts Nutrient Absorption,https://www.sciencedaily.com/releases/2026/03/260318033134.htm,2026-05-09T16:51:50+00:00
