source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily,https://www.sciencedaily.com/,science,87,Scientists Discover Hidden “winds” Inside Cells That Could Explain Cancer Spread,https://www.sciencedaily.com/releases/2026/03/260331001102.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,88,Freshwater Fish Populations Plunge 81% as River Migrations Collapse,https://www.sciencedaily.com/releases/2026/03/260326064157.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,89,Africa’s Forests Have Flipped from Carbon Sink to Carbon Source,https://www.sciencedaily.com/releases/2026/04/260413043135.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,90,This Simple Design Could Save Oyster Reefs Worldwide,https://www.sciencedaily.com/releases/2026/04/260405003954.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,91,A Massive Arctic Thaw Is Unleashing Carbon Frozen for Thousands of Years,https://www.sciencedaily.com/releases/2026/04/260404191033.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,92,Most U.S. States Are Warming but Not in the Way You Think,https://www.sciencedaily.com/releases/2026/04/260403224502.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,93,Lost Fossils Reveal Sea Monsters That Took Over After Earth’s Greatest Extinction,https://www.sciencedaily.com/releases/2026/02/260224023203.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,94,"Frozen for 5,000 Years, This Ice Cave Bacterium Resists Modern Antibiotics",https://www.sciencedaily.com/releases/2026/02/260218031502.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,95,"Ancient DNA Solves 12,000-Year-Old Mystery of Rare Genetic Growth Disorder",https://www.sciencedaily.com/releases/2026/02/260217005754.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,96,Europe’s “untouched” Wilderness Was Shaped by Neanderthals and Hunter-Gatherers,https://www.sciencedaily.com/releases/2026/02/260212025613.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,97,The Financial Crisis That Quietly Stunted a Generation,https://www.sciencedaily.com/releases/2026/03/260314030521.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,98,Monty Python Got It Wrong About Medieval Disease,https://www.sciencedaily.com/releases/2026/03/260313002645.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,99,Popular Fruits and Vegetables Linked to Higher Pesticide Levels,https://www.sciencedaily.com/releases/2026/03/260303145705.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,100,ChatGPT as a Therapist? New Study Reveals Serious Ethical Risks,https://www.sciencedaily.com/releases/2026/03/260302030642.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,101,Giving People Cash Didn’t Cause More Injuries or Deaths,https://www.sciencedaily.com/releases/2026/02/260212023028.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,102,Yellowstone Wolves May Not Have Transformed the National Park After All,https://www.sciencedaily.com/releases/2026/02/260212025612.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,103,Scientists Uncover the Climate Shock That Reshaped Easter Island,https://www.sciencedaily.com/releases/2026/02/260210040611.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,104,A Century of Hair Shows How Lead Exposure Collapsed,https://www.sciencedaily.com/releases/2026/02/260207092902.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,105,Middle Age Is Becoming a Breaking Point in the U.S.,https://www.sciencedaily.com/releases/2026/02/260201062457.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,106,“Existential Risk” – Why Scientists Are Racing to Define Consciousness,https://www.sciencedaily.com/releases/2026/01/260131084626.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,107,Nearly All Women in STEM Secretly Feel Like Impostors,https://www.sciencedaily.com/releases/2026/01/260105165811.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,108,This Tiny Plant Is Helping Solve Crimes,https://www.sciencedaily.com/releases/2025/12/251225080738.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,109,Truckloads of Food Are Being Wasted Because Computers Won’t Approve Them,https://www.sciencedaily.com/releases/2026/04/260403224505.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,110,Scientists Discover AI Can Make Humans More Creative,https://www.sciencedaily.com/releases/2026/03/260315004355.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,111,Scientists Built the Hardest AI Test Ever and the Results Are Surprising,https://www.sciencedaily.com/releases/2026/03/260313002650.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,112,The Hidden Technology That Could Unlock Commercial Fusion Power,https://www.sciencedaily.com/releases/2026/03/260303050622.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,113,Kids’ Anxiety and Depression Dropped Fast After COVID School Reopenings,https://www.sciencedaily.com/releases/2025/12/251213042244.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,114,Rising Temperatures Are Slowing Early Childhood Development,https://www.sciencedaily.com/releases/2025/12/251209234247.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,115,Millions Are About to Choose the Wrong Medicare Plan,https://www.sciencedaily.com/releases/2025/11/251129044513.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,116,Why So Many Young Kids With ADHD Are Getting the Wrong Treatment,https://www.sciencedaily.com/releases/2025/09/250915202839.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,117,Your Fireplace May Be Doing More Harm Than You Think,https://www.sciencedaily.com/releases/2026/01/260126075839.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,118,This New Building Material Pulls Carbon out of the Air,https://www.sciencedaily.com/releases/2026/01/260121034148.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,119,This Tiny Power Module Could Change How the World Uses Energy,https://www.sciencedaily.com/releases/2026/01/260118233604.htm,2026-04-15T13:18:53+00:00
ScienceDaily,https://www.sciencedaily.com/,science,120,Critical Minerals Are Hiding in Plain Sight in U.S. Mines,https://www.sciencedaily.com/releases/2025/12/251228074503.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,1,Scientists Discover Why Bread Can Cause Weight Gain Without Extra Calories,https://www.sciencedaily.com/releases/2026/04/260414075637.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,2,Blocking a Single Protein Supercharges the Immune System Against Cancer,https://www.sciencedaily.com/releases/2026/04/260414090114.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,3,This Strange “Pearling” Motion Inside Cells Could Change How We Understand Disease,https://www.sciencedaily.com/releases/2026/04/260413043133.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,4,The People You Live with Could Be Changing Your Gut Bacteria,https://www.sciencedaily.com/releases/2026/04/260413043131.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,5,The Dirtiest Thing in Public Bathrooms Isn’t the Toilet Seat,https://www.sciencedaily.com/releases/2026/04/260413043138.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,6,New Toothpaste Stops Gum Disease Without Killing Good Bacteria,https://www.sciencedaily.com/releases/2026/04/260413043141.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,7,Men and Women with Obesity Face Very Different Hidden Health Risks,https://www.sciencedaily.com/releases/2026/04/260413043129.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,8,Scientists Were Wrong About Lifespan. Your Genes Matter Way More Than We Thought,https://www.sciencedaily.com/releases/2026/04/260411022047.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,9,Forget Daily Pills. This Shot Works When Blood Pressure Meds Fail,https://www.sciencedaily.com/releases/2026/04/260411022035.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,10,Stanford Scientists Discover “Natural Ozempic” Without Side Effects,https://www.sciencedaily.com/releases/2026/04/260412221946.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,11,Why Ozempic Doesn’t Work for Everyone: Scientists Just Found a Hidden Reason,https://www.sciencedaily.com/releases/2026/04/260411022029.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,12,How Aggressive Breast Cancer Turns Off the Immune System,https://www.sciencedaily.com/releases/2026/04/260411022031.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,13,Hidden Weak Spots in HIV and Ebola Revealed With Breakthrough Nanodisc Technology,https://www.sciencedaily.com/releases/2026/04/260411022027.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,14,Early Weight Gain Is Linked to Lifelong Health Consequences,https://www.sciencedaily.com/releases/2026/04/260411022023.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,15,"Two Simple Eating Habits Linked to Lower Weight, Study Finds",https://www.sciencedaily.com/releases/2026/04/260411090018.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,16,Unusual Airborne Toxin Detected in the U.S. for the First Time,https://www.sciencedaily.com/releases/2026/04/260411084441.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,17,A 67-Year-Old “crazy” Theory About Vitamin B1 Has Finally Been Proven,https://www.sciencedaily.com/releases/2026/04/260411081426.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,18,Your Nose Could Detect Alzheimer’s Years Before Symptoms Begin,https://www.sciencedaily.com/releases/2026/04/260411043048.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,19,Scientists Finally Crack Mystery of Rare COVID Vaccine Blood Clots,https://www.sciencedaily.com/releases/2026/04/260409101106.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,20,Scientists Say We’ve Been Treating Alzheimer’s All Wrong,https://www.sciencedaily.com/releases/2026/04/260409101111.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,21,A Common Nutrient Could Supercharge Cancer Treatment,https://www.sciencedaily.com/releases/2026/04/260410083114.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,22,Dragonflies Can See a Color Humans Can’t and It Could Change Medicine,https://www.sciencedaily.com/releases/2026/04/260409101059.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,23,Scientists Finally Uncover Why Promising Cancer Drugs Keep Failing,https://www.sciencedaily.com/releases/2026/04/260409101055.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,24,Scientists Map the Brain’s Hidden Wiring Using RNA Barcodes in Major Breakthrough,https://www.sciencedaily.com/releases/2026/04/260407193848.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,25,Scientists Discover Reversible Male Birth Control That Stops Sperm Production,https://www.sciencedaily.com/releases/2026/04/260407193844.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,26,Scientists Discover Hidden Brain Switch That Tells You to Stop Eating,https://www.sciencedaily.com/releases/2026/04/260406192811.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,27,Binge Drinking Just Once a Month May Triple Your Risk of Liver Scarring,https://www.sciencedaily.com/releases/2026/04/260404082652.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,28,Your Brain Could Help Solve Autism and Most People Don’t Know It,https://www.sciencedaily.com/releases/2026/04/260408095346.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,29,Your Vitamin D Levels in Midlife Could Shape Your Brain Decades Later,https://www.sciencedaily.com/releases/2026/04/260407073850.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,30,Scientists Create “smart” DNA Drug That Targets Cancer Cells With Extreme Precision,https://www.sciencedaily.com/releases/2026/04/260402042744.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,31,Breakthrough Could Protect the Vision Cells That Let You See Faces and Colors,https://www.sciencedaily.com/releases/2026/04/260402000225.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,32,Scientists Discover “molecular Shredder” That Helps Deadly Parasite Evade the Immune System,https://www.sciencedaily.com/releases/2026/04/260402000221.htm,2026-04-15T13:18:53+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,33,Scientists Discover Hidden “winds” Inside Cells That Could Explain Cancer Spread,https://www.sciencedaily.com/releases/2026/03/260331001102.htm,2026-04-15T13:18:53+00:00
