source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,28,Experimental Compound Helps Burn Fat Without Muscle Loss,https://www.sciencedaily.com/releases/2026/08/260823014953.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,29,A Hidden “on Switch” in Human DNA Has Finally Been Decoded,https://www.sciencedaily.com/releases/2026/08/260823014943.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,30,AI May Know How You’ll Respond to a Vaccine Before You Get It,https://www.sciencedaily.com/releases/2026/08/260820202842.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,31,A Simple at-Home Test Could Cut Colorectal Cancer Death Risk by 43%,https://www.sciencedaily.com/releases/2026/08/260820202833.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,32,Alzheimer’s May Leave a Mark on the Brain Long Before Plaques Appear,https://www.sciencedaily.com/releases/2026/08/260831015144.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,33,People Who Live Past 110 Have an Unusual Abundance of Killer Immune Cells,https://www.sciencedaily.com/releases/2026/08/260823014950.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,34,Gut Bacteria May Unlock a Hidden Benefit of Vegetables,https://www.sciencedaily.com/releases/2026/08/260822015145.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,35,This Common Vitamin Was Linked to 13% Better Cognitive Scores,https://www.sciencedaily.com/releases/2026/08/260822015138.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,36,What You Eat Before Age 2 May Affect Your Health 70 Years Later,https://www.sciencedaily.com/releases/2026/08/260824065522.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,37,A Missing Color in Indoor Light May Help Prevent Myopia,https://www.sciencedaily.com/releases/2026/08/260824065510.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,38,"Vitamin C Won’t Prevent Most Colds, but It May Do One Small Thing",https://www.sciencedaily.com/releases/2026/08/260827010507.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,39,Scientists Discover a Brain “brake” That Can Shut Down Chronic Pain,https://www.sciencedaily.com/releases/2026/08/260826055442.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,40,Knee Osteoarthritis Isn’t Inevitable — Here’s What You Can Do,https://www.sciencedaily.com/releases/2026/08/260820002420.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,41,A Mother’s Age Can Shape Her Offspring Without Changing Their DNA,https://www.sciencedaily.com/releases/2026/08/260819041220.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,42,Your Waist Size May Reveal Health Risks BMI Misses,https://www.sciencedaily.com/releases/2026/08/260829035208.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,43,Quitting Alcohol May Prime the Brain for Relapse,https://www.sciencedaily.com/releases/2026/08/260822015148.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,44,A Common Vape Flavoring May Disrupt Early Embryo Development,https://www.sciencedaily.com/releases/2026/08/260828005215.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,45,3 Minutes of Sprinting Does Something 90 Minutes of Exercise Does Not,https://www.sciencedaily.com/releases/2026/08/260821012208.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,46,"Coffee Drinkers Have Less Fat, More Muscle, and Surprising Hormone Differences",https://www.sciencedaily.com/releases/2026/08/260819041228.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,47,A Surprising Brain Discovery Could Help Explain Why We Overeat Fatty Foods,https://www.sciencedaily.com/releases/2026/08/260813045531.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,48,One Injection Could Keep Osteoarthritis Drugs Working for Weeks,https://www.sciencedaily.com/releases/2026/08/260829235947.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,49,Eating More Ultra-Processed Foods May Raise Prostate Cancer Risk by 30%,https://www.sciencedaily.com/releases/2026/08/260826055457.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,50,Taking the Stairs Could Protect Your Heart and Help You Live Longer,https://www.sciencedaily.com/releases/2026/08/260814011029.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,51,Women Taking Estrogen Had Fewer Signs of Alzheimer’s in Their Brains,https://www.sciencedaily.com/releases/2026/08/260814011028.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,52,Your Sleep May Be Hiding an Early Clue to Alzheimer’s,https://www.sciencedaily.com/releases/2026/08/260828005218.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,53,Ozempic Does Something Unexpected to the Brain’s Hunger Neurons,https://www.sciencedaily.com/releases/2026/08/260820002436.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,54,This Weight-Loss Hormone May Protect the Liver Even Without Weight Loss,https://www.sciencedaily.com/releases/2026/08/260820202854.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,55,A Surprising Triple Treatment Completely Clears Hiv in Newborn Primates,https://www.sciencedaily.com/releases/2026/08/260812015200.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,56,The Adult Brain Can Repair Itself Better Than Scientists Thought,https://www.sciencedaily.com/releases/2026/08/260812015158.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,57,Marine Heatwaves Are Harming Human Health in Surprising Ways,https://www.sciencedaily.com/releases/2026/08/260811011127.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,58,High Blood Sugar May Help Cancer Cells Hide from the Immune System,https://www.sciencedaily.com/releases/2026/08/260829235950.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,59,Childhood Trauma May Leave a Lasting “scar” Inside Brain Cells,https://www.sciencedaily.com/releases/2026/08/260823094151.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,60,Common Supplements Rival Antibiotics for Severe Gum Disease,https://www.sciencedaily.com/releases/2026/08/260829035216.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,61,Low-Fat Vegan Diet Helps People Lose Weight Without Eating Less,https://www.sciencedaily.com/releases/2026/08/260815064825.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,62,A Drug Already Used for Osteoporosis Blocked Spinal Damage in a New Study,https://www.sciencedaily.com/releases/2026/08/260806051943.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,63,Smart Nanoparticles Light Up Brain Cancer and Destroy What Surgery Misses,https://www.sciencedaily.com/releases/2026/08/260826060617.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,64,COVID-19 Awakens Dormant Viruses — and One Is Linked to Long COVID,https://www.sciencedaily.com/releases/2026/08/260814011034.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,65,"Immune Cells Flood Into the Aging Brain, Stanford Scientists Discover",https://www.sciencedaily.com/releases/2026/08/260814011033.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,66,Dirty Air May Trigger Painful Rheumatoid Arthritis Flares,https://www.sciencedaily.com/releases/2026/08/260805082452.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,67,THC Medication Made PTSD Nightmares Disappear for More Than a Third of Patients,https://www.sciencedaily.com/releases/2026/08/260805082450.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,68,Reaching 90 Without Dementia Doesn’t Mean You’re in the Clear,https://www.sciencedaily.com/releases/2026/08/260829235953.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,69,A Little Movement in Midlife Could Pay Off for Your Brain Years Later,https://www.sciencedaily.com/releases/2026/08/260814235839.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,70,Scientists Uncover the Hidden Nerve Network Fueling Breast Cancer,https://www.sciencedaily.com/releases/2026/08/260814011038.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,71,This Common Vitamin Deficiency Becomes Far More Dangerous When Paired With Belly Fat,https://www.sciencedaily.com/releases/2026/08/260813045554.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,72,Sitting Up Straight May Improve Your Mood and Decision-Making,https://www.sciencedaily.com/releases/2026/08/260804034624.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,73,Tooth Count May Predict Survival After Pancreatic Cancer Surgery,https://www.sciencedaily.com/releases/2026/08/260821012218.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,74,A Simple Supplement Could Help the Immune System Fight Cancer and Viruses,https://www.sciencedaily.com/releases/2026/08/260802223417.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,75,Two Deadly Flowers Could Inspire Powerful New Medicines,https://www.sciencedaily.com/releases/2026/08/260801042818.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,76,"Without This Protein, Damaged Muscle Turns to Fat and Scar Tissue",https://www.sciencedaily.com/releases/2026/08/260801042814.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,77,"Eating Less Protein Could Slow Aging, Major Review Finds",https://www.sciencedaily.com/releases/2026/08/260801042811.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,78,A Common Sugar May Help Cancer Cells Break Free and Spread,https://www.sciencedaily.com/releases/2026/08/260802223426.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,79,Bats Carry Dangerous Viruses Without Getting Sick. This May Be Why,https://www.sciencedaily.com/releases/2026/09/260901010713.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,80,Scientists Discover How Gut Bacteria “train” the Intestine to Fight Inflammation,https://www.sciencedaily.com/releases/2026/08/260820002439.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,81,Scientists Find a Simple Routine Linked to Less Pain and Depression,https://www.sciencedaily.com/releases/2026/07/260729010705.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,82,Scientists Find a Human-Only Gene That May Help Explain Our Brainpower,https://www.sciencedaily.com/releases/2026/08/260831015141.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,83,Your Genes May Decide Whether a Low-Carb Diet Sends Cholesterol Soaring,https://www.sciencedaily.com/releases/2026/08/260823015009.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,84,"When Gut Microbes Run Low on Fiber, They May Start Eating You",https://www.sciencedaily.com/releases/2026/08/260814235842.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,85,Scientists Find a Simple Way to Stop Cavities Without Drilling,https://www.sciencedaily.com/releases/2026/07/260729010719.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,86,Daily Multivitamin May Help Older Adults Stay Independent,https://www.sciencedaily.com/releases/2026/07/260729010716.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,87,4 in 5 Toddler Foods Are Ultra-Processed,https://www.sciencedaily.com/releases/2026/07/260727012128.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,88,Scientists Reveal What Sparkling Water Really Does to Your Teeth,https://www.sciencedaily.com/releases/2026/07/260727012126.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,89,Eating Within 8 Hours May Help Keep the Aging Brain Sharp,https://www.sciencedaily.com/releases/2026/07/260727012125.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,90,Why the Same DNA Damage Causes Cancer in Some People but Not Others,https://www.sciencedaily.com/releases/2026/07/260727012123.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,91,Your AI Calorie-Tracking App May Be Off by 345 Calories,https://www.sciencedaily.com/releases/2026/07/260726015237.htm,2026-09-09T02:54:15+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,92,Scientists Turn Probiotic Bacteria Into Tiny Drug Factories for Pancreatic Cancer,https://www.sciencedaily.com/releases/2026/08/260816044830.htm,2026-09-09T02:54:15+00:00
