source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,43,A Daily Probiotic May Help Relieve Depression and Anxiety,https://www.sciencedaily.com/releases/2026/06/260617032149.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,44,Butterfly That Barely Ages Could Help Unlock Longevity Secrets,https://www.sciencedaily.com/releases/2026/06/260622014302.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,45,A Surprising Discovery Reveals the Kidney Has a Secret Backup System,https://www.sciencedaily.com/releases/2026/06/260617032153.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,46,New Procedure Delivers Lasting Knee Arthritis Pain Relief Without Surgery,https://www.sciencedaily.com/releases/2026/06/260616102217.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,47,Scientists Found an Early Depression Clue Hidden in Children’s Eyes,https://www.sciencedaily.com/releases/2026/06/260616102214.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,48,One Tiny Mutation May Explain How Bat Viruses Become Human Threats,https://www.sciencedaily.com/releases/2026/06/260622091434.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,49,Long-Lived Families Reveal a Rare Genetic Clue to Healthy Aging,https://www.sciencedaily.com/releases/2026/06/260621060301.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,50,Light Switch Wakes Sleeping Cancer Cells and Makes Them Vulnerable Again,https://www.sciencedaily.com/releases/2026/06/260619020503.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,51,Most People Who Stop GLP-1 Drugs Like Ozempic Eventually Return,https://www.sciencedaily.com/releases/2026/06/260615033838.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,52,Semaglutide (Ozempic) Linked to Fewer Bone Fractures Despite Greater Weight Loss,https://www.sciencedaily.com/releases/2026/06/260615033837.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,53,Copper Drug Clears Toxic Alzheimer’s Proteins and Restores Memory,https://www.sciencedaily.com/releases/2026/06/260615033835.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,54,Common Plastic Chemical Linked to Lifelong Anxiety in New Study,https://www.sciencedaily.com/releases/2026/06/260616102221.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,55,Scientists Found a Surprising Problem With Sugar-Free Diets,https://www.sciencedaily.com/releases/2026/06/260614011843.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,56,People Taking GLP-1 Weight Loss Drugs Like Ozempic Started Moving Less,https://www.sciencedaily.com/releases/2026/06/260614011841.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,57,Why Grandparents Matter More Than Ever for Children's Mental Health,https://www.sciencedaily.com/releases/2026/06/260613034206.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,58,This Common Vitamin Deficiency Can Mimic Normal Aging,https://www.sciencedaily.com/releases/2026/06/260623083116.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,59,Researchers Discover Why Fructose Doesn't Satisfy Hunger Like Glucose,https://www.sciencedaily.com/releases/2026/06/260623083106.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,60,New Study Explores Potential Cross-Species Spread of Chronic Wasting Disease,https://www.sciencedaily.com/releases/2026/06/260615033841.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,61,New Fentanyl Vaccine Blocks Deadly Overdoses Before They Start,https://www.sciencedaily.com/releases/2026/06/260612032029.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,62,Scientists Discover a Surprising Link Between Vitamin C and Brain Health,https://www.sciencedaily.com/releases/2026/06/260626030428.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,63,Butter and Margarine Look Similar but Their Chemistry Changes Everything,https://www.sciencedaily.com/releases/2026/06/260618041504.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,64,"Your Brain Can Keep Improving Into Your 90s, Study Finds",https://www.sciencedaily.com/releases/2026/06/260613034222.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,65,Can Fasting Fight Gum Disease? Scientists Find Surprising Link,https://www.sciencedaily.com/releases/2026/06/260612032032.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,66,Popular Joint Supplement Glucosamine Linked to Faster Alzheimer’s Progression,https://www.sciencedaily.com/releases/2026/06/260610003044.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,67,Scientists Discover an Unexpected Way to Make Pancreatic Cancer Cells Self-Destruct,https://www.sciencedaily.com/releases/2026/06/260622091512.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,68,Think You're Eating Healthy? You May Be Missing This Heart-Protecting Nutrient,https://www.sciencedaily.com/releases/2026/06/260619020512.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,69,New GLP-1 Diabetes Pill Delivers Major Weight Loss and Blood Sugar Control,https://www.sciencedaily.com/releases/2026/06/260614011850.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,70,Scientists Found a New Alzheimer’s Trigger and a Drug That Stops It,https://www.sciencedaily.com/releases/2026/06/260608035959.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,71,Sleep Apnea’s Hidden Heart Disease Trigger Found in the Gut,https://www.sciencedaily.com/releases/2026/06/260608040002.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,72,Doctors Thought This Kidney Drug Helped Some Patients. It May Help Millions More.,https://www.sciencedaily.com/releases/2026/06/260606075513.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,73,Modern Neuroscience Is Rediscovering an Idea Freud Had 130 Years Ago,https://www.sciencedaily.com/releases/2026/06/260625014811.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,74,Study Challenges a Common Belief About Vitamin D and Sunlight,https://www.sciencedaily.com/releases/2026/06/260623083104.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,75,AI-Designed Universal Coronavirus Vaccine Passes First Human Trial,https://www.sciencedaily.com/releases/2026/06/260605023357.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,76,Scientists Discover the Master Clock That Controls Biological Growth and Development,https://www.sciencedaily.com/releases/2026/06/260604044236.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,77,This Giant Tropical Fruit Could Help Reverse Gum Disease Damage,https://www.sciencedaily.com/releases/2026/06/260618041508.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,78,Scientists Found the Strength Training Sweet Spot for a Longer Life,https://www.sciencedaily.com/releases/2026/06/260611024609.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,79,Ozempic and Similar Weight-Loss Drugs Linked to 30% Lower Breast Cancer Risk,https://www.sciencedaily.com/releases/2026/06/260605023400.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,80,Scientists Finally Crack an “undruggable” Pancreatic Cancer Target and Nearly Double Survival,https://www.sciencedaily.com/releases/2026/06/260604044247.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,81,Brain Scans Reveal Two Distinct Types of Autism,https://www.sciencedaily.com/releases/2026/06/260602021634.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,82,Vitamin B12 and Folate Deficiencies Linked to Chronic Fatigue,https://www.sciencedaily.com/releases/2026/05/260528082501.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,83,Human Organoids Reveal How to Reverse “irreversible” Nerve Damage,https://www.sciencedaily.com/releases/2026/05/260528082459.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,84,This Tomato-Soy Juice Reduced Inflammation in Just Four Weeks,https://www.sciencedaily.com/releases/2026/05/260529043644.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,85,Scientists Say Guava Juice Could Make Iron Supplements Work Better,https://www.sciencedaily.com/releases/2026/05/260527023200.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,86,The Tea in Your Kombucha Changes More Than Just the Taste,https://www.sciencedaily.com/releases/2026/06/260621060313.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,87,New Brain Study Reveals Speech Learning Works Differently Than We Thought,https://www.sciencedaily.com/releases/2026/06/260619020514.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,88,Your Brain Was Never Designed for This Much Bad News,https://www.sciencedaily.com/releases/2026/06/260614012006.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,89,These Fat-Filled Brain Cells May Be Making Multiple Sclerosis Worse,https://www.sciencedaily.com/releases/2026/06/260621060307.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,90,Scientists Thought Brain Inflammation Was Driving Long COVID but the Scans Told a Different Story,https://www.sciencedaily.com/releases/2026/05/260527023206.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,91,Scientists Discover Hidden Gut-Brain Circuit That Triggers Protein Cravings,https://www.sciencedaily.com/releases/2026/05/260527023202.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,92,Scientists Discover Why Ozempic and Wegovy Weight Loss Eventually Plateaus,https://www.sciencedaily.com/releases/2026/05/260525000453.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,93,New Vitamin B12 Therapy Shows Promise Against Deadly Brain Cancer,https://www.sciencedaily.com/releases/2026/06/260622091518.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,94,This DNA Repair Gene Went Rogue and Exposed a Cancer Weakness,https://www.sciencedaily.com/releases/2026/06/260619101349.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,95,Scientists Discover a Hidden Cause of Aging Cells That Can Be Reversed,https://www.sciencedaily.com/releases/2026/06/260610003119.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,96,Researchers Found 8 Common Food Additives Linked to High Blood Pressure and Heart Disease,https://www.sciencedaily.com/releases/2026/06/260617032204.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,97,Millions Take Calcium and Vitamin D for Stronger Bones. A Major Review Finds Little Benefit,https://www.sciencedaily.com/releases/2026/06/260614011852.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,98,New Depression Treatment Targets the Immune System Instead of the Brain,https://www.sciencedaily.com/releases/2026/05/260527023204.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,99,New AI Body Map Reveals Obesity’s Hidden Attack on Facial Nerves,https://www.sciencedaily.com/releases/2026/05/260522023308.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,100,A Single Protein May Be Holding Back CAR T Cancer Therapy,https://www.sciencedaily.com/releases/2026/06/260602021641.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,101,Scientists Discover Why Alzheimer’s Risk Hits Women So Much Harder,https://www.sciencedaily.com/releases/2026/05/260519224312.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,102,Scientists Discover Strange Link Between Vitamin D and Pain,https://www.sciencedaily.com/releases/2026/05/260519224308.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,103,“Zombie Cells” Aren’t Always Bad and That Could Transform Anti-Aging Medicine,https://www.sciencedaily.com/releases/2026/05/260521072402.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,104,Hidden Sugar Patterns on Human Cells Could Reveal Cancer Early,https://www.sciencedaily.com/releases/2026/05/260517211431.htm,2026-07-11T13:10:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,105,Eating Grapes Daily Could Unlock Powerful Skin Protection,https://www.sciencedaily.com/releases/2026/05/260517211427.htm,2026-07-11T13:10:30+00:00
