source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily,https://www.sciencedaily.com/,science,40,High Blood Sugar May Help Cancer Cells Hide from the Immune System,https://www.sciencedaily.com/releases/2026/08/260829235950.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,41,Smart Nanoparticles Light Up Brain Cancer and Destroy What Surgery Misses,https://www.sciencedaily.com/releases/2026/08/260826060617.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,42,Childhood Trauma May Leave a Lasting “scar” Inside Brain Cells,https://www.sciencedaily.com/releases/2026/08/260823094151.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,43,Shingles Vaccine Linked to 24% Lower Dementia Risk,https://www.sciencedaily.com/releases/2026/08/260823015013.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,44,Depression May Shut Down the Brain’s Ability to Make New Neurons,https://www.sciencedaily.com/releases/2026/08/260823094135.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,45,Scientists Find Why the Liver May Not Heal Even After You Stop Drinking,https://www.sciencedaily.com/releases/2026/08/260831015205.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,46,Common Supplements Rival Antibiotics for Severe Gum Disease,https://www.sciencedaily.com/releases/2026/08/260829035216.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,47,Keto Diet Cut Liver Fat by 67% in a Clinical Trial,https://www.sciencedaily.com/releases/2026/08/260828082327.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,48,Eating More Ultra-Processed Foods May Raise Prostate Cancer Risk by 30%,https://www.sciencedaily.com/releases/2026/08/260826055457.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,49,"A New Recipe Unlocks “Impossible” Nanocrystals for LEDs, Implants, and Superconductors",https://www.sciencedaily.com/releases/2026/08/260827010510.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,50,NASA’s Roman Telescope Will See 100 Times More Sky Than Hubble,https://www.sciencedaily.com/releases/2026/08/260828082333.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,51,AI Searched 100 Million Possibilities and Found a Cheaper Way to 3D-print a NASA Rocket Alloy,https://www.sciencedaily.com/releases/2026/08/260827010504.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,52,Scientists Switch on a Strange New Form of Magnetism in an Ultrathin Material,https://www.sciencedaily.com/releases/2026/08/260826055454.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,53,NASA Just Used Satellites and Debris to Navigate Without GPS,https://www.sciencedaily.com/releases/2026/08/260826055450.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,54,NASA’s Roman Space Telescope Is Ready to Hunt Thousands of Alien Worlds,https://www.sciencedaily.com/releases/2026/08/260826055448.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,55,Screen Time at Ages 1 and 6 May Matter More Than Parents Realize,https://www.sciencedaily.com/releases/2026/08/260823094152.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,56,NASA Is About to Launch a Powerful New Eye on the Universe,https://www.sciencedaily.com/releases/2026/08/260823094140.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,57,A Hidden “on Switch” in Human DNA Has Finally Been Decoded,https://www.sciencedaily.com/releases/2026/08/260823014943.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,58,A SpaceX Rocket Smashed Into the Moon — NASA Just Revealed the Crater,https://www.sciencedaily.com/releases/2026/08/260820002429.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,59,Tiny Robots Powered by Light Can Hunt Down and Collect Bacteria,https://www.sciencedaily.com/releases/2026/08/260816044850.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,60,Scientists Tracked Kids for 8 Years — The Screen Time Result Was Unexpected,https://www.sciencedaily.com/releases/2026/08/260815064803.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,61,Atomic Catalyst Unlocks the Hidden Value of Plant Waste,https://www.sciencedaily.com/releases/2026/08/260824065601.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,62,Scientists Turn Tiny “defects” Into a 5.5x Heat Transfer Boost,https://www.sciencedaily.com/releases/2026/08/260823014940.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,63,"This Frozen Fiber Makes Light and Sound Interact 1,000x More Strongly",https://www.sciencedaily.com/releases/2026/08/260821012228.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,64,Scientists Catch a Hidden Electronic State Forming in Just 30 Femtoseconds,https://www.sciencedaily.com/releases/2026/08/260820202856.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,65,Scientists Turn Starlink Into a Giant Scanner for Earth’s Upper Atmosphere,https://www.sciencedaily.com/releases/2026/08/260812015212.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,66,NASA’s Moon Base Is Taking Shape With 20+ Lunar Landings Planned,https://www.sciencedaily.com/releases/2026/08/260810015706.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,67,Voyager 2 Was Running out of Power. NASA Just Bought It More Time,https://www.sciencedaily.com/releases/2026/08/260810015703.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,68,Scientists Tracked 12 People in Antarctica for 10 Months—what Happened Could Shape Future Mars Missions,https://www.sciencedaily.com/releases/2026/08/260806050722.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,69,A “quantum Bath” Puts Quantum Entanglement on Autopilot,https://www.sciencedaily.com/releases/2026/08/260830000002.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,70,IBM Quantum Computer Solves Classically Intractable Problem in 15 Minutes,https://www.sciencedaily.com/releases/2026/08/260829035219.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,71,A Tiny “rainbow on a Chip” Could Help Supercharge 6G Networks,https://www.sciencedaily.com/releases/2026/08/260823014946.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,72,Caltech Breakthrough Brings Fiber-Optic Performance to Silicon Chips,https://www.sciencedaily.com/releases/2026/08/260814235905.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,73,"Why Scientists Asked 1,000 People to Bury Their Underwear",https://www.sciencedaily.com/releases/2026/08/260827010501.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,74,Scientists Find a Huge Hidden Ice Reservoir Beneath Utah’s Mountains,https://www.sciencedaily.com/releases/2026/08/260827010459.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,75,190-year-old DNA Reveals a Hidden Pangolin Species,https://www.sciencedaily.com/releases/2026/08/260826055500.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,76,Manhattan-sized Ice Island Breaks Off Greenland’s Petermann Glacier,https://www.sciencedaily.com/releases/2026/08/260826055503.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,77,Forces Deep Inside Earth Helped Antarctica Freeze Before the Arctic,https://www.sciencedaily.com/releases/2026/08/260823094154.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,78,Bird Flu Is Spreading. Your Backyard Feeder Could Make It Worse,https://www.sciencedaily.com/releases/2026/08/260824065519.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,79,Queen Bees Have a Disturbing Way to Survive Pesticides,https://www.sciencedaily.com/releases/2026/08/260821012224.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,80,A Lost Mega-cliff May Explain the Grand Canyon’s Missing Billion Years,https://www.sciencedaily.com/releases/2026/08/260820202828.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,81,Animals Have Been Eating Nature’s Original Bioplastic for Millions of Years,https://www.sciencedaily.com/releases/2026/08/260815064759.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,82,Scientists Discover Bacteria That Lock Toxic Uranium Into a Stable Form,https://www.sciencedaily.com/releases/2026/08/260807035149.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,83,These Underwater Bones Could Solve a Mystery About Extinct Giants,https://www.sciencedaily.com/releases/2026/08/260802223428.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,84,"Ancient Arctic Carbon Is Pouring Into the Sea, but the Seabed Captures Most of It",https://www.sciencedaily.com/releases/2026/08/260802223424.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,85,Scientists Left This Farm Field Alone. Thousands of Orchids Appeared,https://www.sciencedaily.com/releases/2026/08/260822015208.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,86,Japanese Scientists Use Tiny Silver Particles to Make DNA Assembly Up to 5x More Efficient,https://www.sciencedaily.com/releases/2026/08/260816044842.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,87,Major Study Challenges Long-Held Fears About Acetaminophen and Ibuprofen Use in Babies,https://www.sciencedaily.com/releases/2026/08/260805082510.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,88,World’s Most-Used Weedkiller Disrupts Honeybee Brains,https://www.sciencedaily.com/releases/2026/08/260804034638.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,89,One of Earth’s Driest Places Was Just Covered in Snow,https://www.sciencedaily.com/releases/2026/09/260901010709.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,90,A Manhattan-Sized Ice Island Just Broke Free from Greenland,https://www.sciencedaily.com/releases/2026/08/260823094145.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,91,The “Asian Water Tower” Is Losing 24 Billion Tonnes of Groundwater Every Year,https://www.sciencedaily.com/releases/2026/08/260820002454.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,92,Scientists Discover a Natural Arctic Cloud Factory Missing from Climate Models,https://www.sciencedaily.com/releases/2026/08/260816044839.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,93,"3,500-Year-Old Skeletons Challenge What Scientists Thought They Knew About Syphilis",https://www.sciencedaily.com/releases/2026/08/260811011143.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,94,Ancient Ferns Turned Triassic Europe Into a Wildfire Inferno,https://www.sciencedaily.com/releases/2026/07/260722032105.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,95,Scientists Finally Solved the Mystery of Earth's Greatest Mass Extinction,https://www.sciencedaily.com/releases/2026/07/260711010122.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,96,"Ancient DNA Reveals Plague Was Already Killing Humans 5,500 Years Ago",https://www.sciencedaily.com/releases/2026/06/260618041450.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,97,Common Medications May Change Your Gut for Years,https://www.sciencedaily.com/releases/2026/08/260824065605.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,98,Some Coastal Cities Are Sinking Faster Than the Ocean Is Rising,https://www.sciencedaily.com/releases/2026/08/260801042824.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,99,Alien Signals May Be Hiding Where We Rarely Listen,https://www.sciencedaily.com/releases/2026/07/260726015239.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,100,Inside the Backrooms: The Internet’s Creepiest Place Is Becoming a Tourist Attraction,https://www.sciencedaily.com/releases/2026/07/260726015254.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,101,Sweden’s Hidden Rare Earth Deposits Could Help Break China’s Grip,https://www.sciencedaily.com/releases/2026/07/260723084055.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,102,New Research Reveals the Hidden Pollution Left Behind by Fireworks,https://www.sciencedaily.com/releases/2026/07/260701205009.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,103,Why Scientists Fear We're Missing Evidence of Extraterrestrial Life,https://www.sciencedaily.com/releases/2026/06/260623083121.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,104,Think Human Anatomy Is Finished? Scientists Say Think Again,https://www.sciencedaily.com/releases/2026/06/260618041511.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,105,Yellowstone Wolves May Not Have Reshaped the National Park After All,https://www.sciencedaily.com/releases/2026/06/260613215510.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,106,Why Middle Age Is Becoming a Breaking Point in the U.S.,https://www.sciencedaily.com/releases/2026/06/260613215430.htm,2026-09-03T14:05:18+00:00
ScienceDaily,https://www.sciencedaily.com/,science,107,"The 1,100-year-old Mystery of Montana’s Lost Bison Hunting Site Finally Solved",https://www.sciencedaily.com/releases/2026/06/260610003056.htm,2026-09-03T14:05:18+00:00
