source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily,https://www.sciencedaily.com/,science,46,Scientists Remove “zombie” Cells and Reverse Liver Damage in Mice,https://www.sciencedaily.com/releases/2026/04/260416071947.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,47,Blocking a Single Protein Supercharges the Immune System Against Cancer,https://www.sciencedaily.com/releases/2026/04/260414090114.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,48,Men and Women With Obesity Face Very Different Hidden Health Risks,https://www.sciencedaily.com/releases/2026/04/260413043129.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,49,The Universe Is Expanding Too Fast and Scientists Still Can’t Explain It,https://www.sciencedaily.com/releases/2026/04/260411022025.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,50,Gravitational Waves May Be Hidden in the Light Atoms Emit,https://www.sciencedaily.com/releases/2026/04/260409101109.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,51,This Superconductivity Dies Then Comes Back to Life,https://www.sciencedaily.com/releases/2026/04/260409101108.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,52,The World Is Getting Brighter at Night but Some Places Are Going Dark,https://www.sciencedaily.com/releases/2026/04/260409101057.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,53,Scientists Built a Quantum Battery That Breaks the Rules of Charging,https://www.sciencedaily.com/releases/2026/04/260403224452.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,54,SpaceX Starship Could Slash Travel Time to Uranus in Half,https://www.sciencedaily.com/releases/2026/04/260402042759.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,55,Physicists Just Solved a Strange Fusion Mystery That Stumped Experts,https://www.sciencedaily.com/releases/2026/04/260401071957.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,56,This New Carbon Material Could Make Carbon Capture Far More Affordable,https://www.sciencedaily.com/releases/2026/03/260328043549.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,57,Scientists Discover Bizarre New States Inside Tiny Magnetic Whirlpools,https://www.sciencedaily.com/releases/2026/03/260326075614.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,58,Scientists Create Clear Nail Polish That Lets You Use Touchscreens with Long Nails,https://www.sciencedaily.com/releases/2026/03/260326064200.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,59,Deepfake X-rays Are so Real Even Doctors Can’t Tell the Difference,https://www.sciencedaily.com/releases/2026/03/260326011452.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,60,"This Tiny Implant, Smaller Than a Grain of Salt, Can Read Your Brain",https://www.sciencedaily.com/releases/2026/03/260324024249.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,61,This Chain of Atoms Can Detect Electric Fields With Stunning Precision,https://www.sciencedaily.com/releases/2026/04/260416071956.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,62,Fool’s Gold Isn’t So Foolish: Scientists Find Hidden Treasure in Pyrite,https://www.sciencedaily.com/releases/2026/04/260416032604.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,63,“Giant Superatoms” Could Finally Solve Quantum Computing’s Biggest Problem,https://www.sciencedaily.com/releases/2026/04/260413043155.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,64,These Cheap Solar Cells Work Better Because They’re Flawed,https://www.sciencedaily.com/releases/2026/04/260409101104.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,65,This Walking Robot Could Change How We Search for Life on Mars,https://www.sciencedaily.com/releases/2026/04/260407193902.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,66,"Scientists Solve 12,800-Year-Old Climate Mystery Hidden in Greenland Ice",https://www.sciencedaily.com/releases/2026/03/260319044714.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,67,NASA Launches Twin Spacecraft to Solve the Mystery of Mars’ Lost Atmosphere,https://www.sciencedaily.com/releases/2026/03/260314030452.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,68,Can Solar Storms Trigger Earthquakes? Scientists Propose Surprising Link,https://www.sciencedaily.com/releases/2026/02/260224023209.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,69,Quantum AI Just Got Shockingly Good at Predicting Chaos,https://www.sciencedaily.com/releases/2026/04/260417224455.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,70,AI Identifies Early Risk Patterns for Skin Cancer,https://www.sciencedaily.com/releases/2026/04/260415043612.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,71,This Simple Change Stops Robot Swarms from Getting Stuck,https://www.sciencedaily.com/releases/2026/04/260414075639.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,72,This New Chip Could Slash Data Center Energy Waste,https://www.sciencedaily.com/releases/2026/04/260409101103.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,73,Scientists Finally Know Where the Colorado River’s Missing Water Is Going,https://www.sciencedaily.com/releases/2026/04/260413232421.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,74,Gray Whales Are Entering San Francisco Bay and Many Aren’t Surviving,https://www.sciencedaily.com/releases/2026/04/260413043127.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,75,Unusual Airborne Toxin Detected in the U.S. for the First Time,https://www.sciencedaily.com/releases/2026/04/260411084441.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,76,Scientists Open 40-year-old Salmon and Find a Surprising Sign of Ocean Recovery,https://www.sciencedaily.com/releases/2026/04/260401022027.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,77,Scientists Shocked to Find Lab Gloves May Be Skewing Microplastics Data,https://www.sciencedaily.com/releases/2026/03/260329222938.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,78,Watch the Earth Split in Real Time: Stunning Footage Captures a 2.5-meter Fault Slip in Seconds,https://www.sciencedaily.com/releases/2026/03/260327211149.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,79,Ocean Species Are Disappearing Before Scientists Can Even Find Them,https://www.sciencedaily.com/releases/2026/03/260326075603.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,80,"Most People Get Food’s Environmental Impact Completely Wrong, Study Finds",https://www.sciencedaily.com/releases/2026/03/260323005528.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,81,Beavers Are Turning Rivers Into Powerful Carbon Sinks,https://www.sciencedaily.com/releases/2026/03/260322020245.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,82,A Massive Freshwater Reservoir Is Hiding Under the Great Salt Lake,https://www.sciencedaily.com/releases/2026/03/260321012640.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,83,Hidden Antibiotics in River Fish Spark New Food Safety Fears,https://www.sciencedaily.com/releases/2026/03/260321012638.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,84,These Strange Pink Rocks Just Revealed a Hidden Giant Beneath Antarctica,https://www.sciencedaily.com/releases/2026/03/260318033126.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,85,Dragonflies Can See a Color Humans Can’t and It Could Change Medicine,https://www.sciencedaily.com/releases/2026/04/260409101059.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,86,Your DNA Has a Secret “second Code” That Decides Which Genes Get Silenced,https://www.sciencedaily.com/releases/2026/04/260408225946.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,87,Scientists Discover Hidden “winds” Inside Cells That Could Explain Cancer Spread,https://www.sciencedaily.com/releases/2026/03/260331001102.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,88,Freshwater Fish Populations Plunge 81% as River Migrations Collapse,https://www.sciencedaily.com/releases/2026/03/260326064157.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,89,Common Cleaning Sponge Found to Release Trillions of Microplastic Fibers,https://www.sciencedaily.com/releases/2026/04/260417085404.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,90,"Greenland Ice Completely Melted 7,000 Years Ago and Could Happen Again",https://www.sciencedaily.com/releases/2026/04/260417224503.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,91,A “lost World” Beneath the North Sea Was Once Full of Forests,https://www.sciencedaily.com/releases/2026/04/260416071959.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,92,"Scientists Warn of 3,100 “surging Glaciers” That Can Trigger Floods and Avalanches",https://www.sciencedaily.com/releases/2026/04/260416071958.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,93,Lost Fossils Reveal Sea Monsters That Took Over After Earth’s Greatest Extinction,https://www.sciencedaily.com/releases/2026/02/260224023203.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,94,"Frozen for 5,000 Years, This Ice Cave Bacterium Resists Modern Antibiotics",https://www.sciencedaily.com/releases/2026/02/260218031502.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,95,"Ancient DNA Solves 12,000-Year-Old Mystery of Rare Genetic Growth Disorder",https://www.sciencedaily.com/releases/2026/02/260217005754.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,96,Europe’s “untouched” Wilderness Was Shaped by Neanderthals and Hunter-Gatherers,https://www.sciencedaily.com/releases/2026/02/260212025613.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,97,The Financial Crisis That Quietly Stunted a Generation,https://www.sciencedaily.com/releases/2026/03/260314030521.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,98,Monty Python Got It Wrong About Medieval Disease,https://www.sciencedaily.com/releases/2026/03/260313002645.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,99,Popular Fruits and Vegetables Linked to Higher Pesticide Levels,https://www.sciencedaily.com/releases/2026/03/260303145705.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,100,ChatGPT as a Therapist? New Study Reveals Serious Ethical Risks,https://www.sciencedaily.com/releases/2026/03/260302030642.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,101,Giving People Cash Didn’t Cause More Injuries or Deaths,https://www.sciencedaily.com/releases/2026/02/260212023028.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,102,Yellowstone Wolves May Not Have Transformed the National Park After All,https://www.sciencedaily.com/releases/2026/02/260212025612.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,103,Scientists Uncover the Climate Shock That Reshaped Easter Island,https://www.sciencedaily.com/releases/2026/02/260210040611.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,104,A Century of Hair Shows How Lead Exposure Collapsed,https://www.sciencedaily.com/releases/2026/02/260207092902.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,105,Middle Age Is Becoming a Breaking Point in the U.S.,https://www.sciencedaily.com/releases/2026/02/260201062457.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,106,“Existential Risk” – Why Scientists Are Racing to Define Consciousness,https://www.sciencedaily.com/releases/2026/01/260131084626.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,107,Nearly All Women in STEM Secretly Feel Like Impostors,https://www.sciencedaily.com/releases/2026/01/260105165811.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,108,This Tiny Plant Is Helping Solve Crimes,https://www.sciencedaily.com/releases/2025/12/251225080738.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,109,Truckloads of Food Are Being Wasted Because Computers Won’t Approve Them,https://www.sciencedaily.com/releases/2026/04/260403224505.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,110,Scientists Discover AI Can Make Humans More Creative,https://www.sciencedaily.com/releases/2026/03/260315004355.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,111,Scientists Built the Hardest AI Test Ever and the Results Are Surprising,https://www.sciencedaily.com/releases/2026/03/260313002650.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,112,The Hidden Technology That Could Unlock Commercial Fusion Power,https://www.sciencedaily.com/releases/2026/03/260303050622.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,113,Kids’ Anxiety and Depression Dropped Fast After COVID School Reopenings,https://www.sciencedaily.com/releases/2025/12/251213042244.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,114,Rising Temperatures Are Slowing Early Childhood Development,https://www.sciencedaily.com/releases/2025/12/251209234247.htm,2026-04-20T13:23:31+00:00
ScienceDaily,https://www.sciencedaily.com/,science,115,Millions Are About to Choose the Wrong Medicare Plan,https://www.sciencedaily.com/releases/2025/11/251129044513.htm,2026-04-20T13:23:31+00:00
