source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily,https://www.sciencedaily.com/,science,96,"Ancient DNA Reveals Plague Was Already Killing Humans 5,500 Years Ago",https://www.sciencedaily.com/releases/2026/06/260618041450.htm,2026-09-05T23:31:43+00:00
ScienceDaily,https://www.sciencedaily.com/,science,97,Common Medications May Change Your Gut for Years,https://www.sciencedaily.com/releases/2026/08/260824065605.htm,2026-09-05T23:31:43+00:00
ScienceDaily,https://www.sciencedaily.com/,science,98,Scientists Tracked Kids for 8 Years — The Screen Time Result Was Unexpected,https://www.sciencedaily.com/releases/2026/08/260815064803.htm,2026-09-05T23:31:43+00:00
ScienceDaily,https://www.sciencedaily.com/,science,99,Some Coastal Cities Are Sinking Faster Than the Ocean Is Rising,https://www.sciencedaily.com/releases/2026/08/260801042824.htm,2026-09-05T23:31:43+00:00
ScienceDaily,https://www.sciencedaily.com/,science,100,Alien Signals May Be Hiding Where We Rarely Listen,https://www.sciencedaily.com/releases/2026/07/260726015239.htm,2026-09-05T23:31:43+00:00
ScienceDaily,https://www.sciencedaily.com/,science,101,Inside the Backrooms: The Internet’s Creepiest Place Is Becoming a Tourist Attraction,https://www.sciencedaily.com/releases/2026/07/260726015254.htm,2026-09-05T23:31:43+00:00
ScienceDaily,https://www.sciencedaily.com/,science,102,Sweden’s Hidden Rare Earth Deposits Could Help Break China’s Grip,https://www.sciencedaily.com/releases/2026/07/260723084055.htm,2026-09-05T23:31:43+00:00
ScienceDaily,https://www.sciencedaily.com/,science,103,New Research Reveals the Hidden Pollution Left Behind by Fireworks,https://www.sciencedaily.com/releases/2026/07/260701205009.htm,2026-09-05T23:31:43+00:00
ScienceDaily,https://www.sciencedaily.com/,science,104,Why Scientists Fear We're Missing Evidence of Extraterrestrial Life,https://www.sciencedaily.com/releases/2026/06/260623083121.htm,2026-09-05T23:31:43+00:00
ScienceDaily,https://www.sciencedaily.com/,science,105,Think Human Anatomy Is Finished? Scientists Say Think Again,https://www.sciencedaily.com/releases/2026/06/260618041511.htm,2026-09-05T23:31:43+00:00
ScienceDaily,https://www.sciencedaily.com/,science,106,Yellowstone Wolves May Not Have Reshaped the National Park After All,https://www.sciencedaily.com/releases/2026/06/260613215510.htm,2026-09-05T23:31:43+00:00
ScienceDaily,https://www.sciencedaily.com/,science,107,Why Middle Age Is Becoming a Breaking Point in the U.S.,https://www.sciencedaily.com/releases/2026/06/260613215430.htm,2026-09-05T23:31:43+00:00
ScienceDaily,https://www.sciencedaily.com/,science,108,"The 1,100-year-old Mystery of Montana’s Lost Bison Hunting Site Finally Solved",https://www.sciencedaily.com/releases/2026/06/260610003056.htm,2026-09-05T23:31:43+00:00
ScienceDaily,https://www.sciencedaily.com/,science,109,"Kratom Poison Center Cases Have Surged 6,500% in the U.S.",https://www.sciencedaily.com/releases/2026/08/260814235902.htm,2026-09-05T23:31:43+00:00
ScienceDaily,https://www.sciencedaily.com/,science,110,Ordinary WiFi Can Now Identify You With Near-Perfect Accuracy,https://www.sciencedaily.com/releases/2026/08/260811052857.htm,2026-09-05T23:31:43+00:00
ScienceDaily,https://www.sciencedaily.com/,science,111,Scientists Put the “recycling Is a Distraction” Claim to the Test,https://www.sciencedaily.com/releases/2026/07/260724061437.htm,2026-09-05T23:31:43+00:00
ScienceDaily,https://www.sciencedaily.com/,science,112,"Earth’s Waters Are Quietly Running out of Oxygen, Scientists Warn",https://www.sciencedaily.com/releases/2026/07/260719035939.htm,2026-09-05T23:31:43+00:00
ScienceDaily,https://www.sciencedaily.com/,science,113,Nearly All Women in STEM Secretly Feel Like Impostors,https://www.sciencedaily.com/releases/2026/01/260105165811.htm,2026-09-05T23:31:43+00:00
ScienceDaily,https://www.sciencedaily.com/,science,114,Kids’ Anxiety and Depression Dropped Fast After COVID School Reopenings,https://www.sciencedaily.com/releases/2025/12/251213042244.htm,2026-09-05T23:31:43+00:00
ScienceDaily,https://www.sciencedaily.com/,science,115,Rising Temperatures Are Slowing Early Childhood Development,https://www.sciencedaily.com/releases/2025/12/251209234247.htm,2026-09-05T23:31:43+00:00
ScienceDaily,https://www.sciencedaily.com/,science,116,Millions Are About to Choose the Wrong Medicare Plan,https://www.sciencedaily.com/releases/2025/11/251129044513.htm,2026-09-05T23:31:43+00:00
ScienceDaily,https://www.sciencedaily.com/,science,117,"The Billion-Dollar Problem Keeping Ozempic, Wegovy, and Zepbound from Patients",https://www.sciencedaily.com/releases/2026/07/260723084854.htm,2026-09-05T23:31:43+00:00
ScienceDaily,https://www.sciencedaily.com/,science,118,Chinese Sodium Battery Surprised Scientists by Matching Key Tesla Benchmarks,https://www.sciencedaily.com/releases/2026/06/260621060305.htm,2026-09-05T23:31:43+00:00
ScienceDaily,https://www.sciencedaily.com/,science,119,A Single Cobalt Shock Could Trigger Global EV Battery Supply Chaos,https://www.sciencedaily.com/releases/2026/06/260619101402.htm,2026-09-05T23:31:43+00:00
ScienceDaily,https://www.sciencedaily.com/,science,120,SpaceX Wants to Build AI Data Centers in Space. Will It Work?,https://www.sciencedaily.com/releases/2026/06/260618041501.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,1,Stanford Scientists Discover a Seafood That Can Reverse Signs of Aging,https://www.sciencedaily.com/releases/2026/09/260902234518.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,2,Scientists Reveal the Hidden Instructions That Build the Human Brain,https://www.sciencedaily.com/releases/2026/09/260904000308.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,3,New Injectable Treatment Helps the Brain Rebuild After Stroke,https://www.sciencedaily.com/releases/2026/09/260902234512.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,4,Bats Carry Dangerous Viruses Without Getting Sick. This May Be Why,https://www.sciencedaily.com/releases/2026/09/260901010713.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,5,One Immune Switch May Help Drive Aging Across the Body,https://www.sciencedaily.com/releases/2026/09/260901010717.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,6,ADHD May Have a Surprising Creative Advantage,https://www.sciencedaily.com/releases/2026/08/260831015150.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,7,Each Extra Hour of Prolonged Sitting Linked to 9% Higher Cancer Death Risk,https://www.sciencedaily.com/releases/2026/09/260901070548.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,8,“Broken Heart Syndrome” Can Look Just Like a Heart Attack. This Test Can Tell Them Apart,https://www.sciencedaily.com/releases/2026/09/260901070518.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,9,Alzheimer’s May Leave a Mark on the Brain Long Before Plaques Appear,https://www.sciencedaily.com/releases/2026/08/260831015144.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,10,"Too Much Coffee May Weaken Bones, Study Finds",https://www.sciencedaily.com/releases/2026/09/260901070550.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,11,Your Neighborhood in Your 20s May Shape Your Heart Decades Later,https://www.sciencedaily.com/releases/2026/08/260830000009.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,12,Obesity Leaves a Lasting Memory in Immune Cells,https://www.sciencedaily.com/releases/2026/08/260830000013.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,13,A Longer Exhale May Push Your Brain Toward Bolder Decisions,https://www.sciencedaily.com/releases/2026/09/260904000320.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,14,Mindfulness May Lower Blood Pressure in Just 8 Weeks,https://www.sciencedaily.com/releases/2026/09/260901010721.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,15,Reaching 90 Without Dementia Doesn’t Mean You’re in the Clear,https://www.sciencedaily.com/releases/2026/08/260829235953.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,16,Goodbye CPAP? New Sleep Apnea Pill Cuts Breathing Events by 44%,https://www.sciencedaily.com/releases/2026/08/260831015203.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,17,Scientists Find a Human-Only Gene That May Help Explain Our Brainpower,https://www.sciencedaily.com/releases/2026/08/260831015141.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,18,High Blood Sugar May Help Cancer Cells Hide from the Immune System,https://www.sciencedaily.com/releases/2026/08/260829235950.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,19,Popular Sweeteners May Leave Effects That Last for Generations,https://www.sciencedaily.com/releases/2026/08/260830000019.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,20,One Injection Could Keep Osteoarthritis Drugs Working for Weeks,https://www.sciencedaily.com/releases/2026/08/260829235947.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,21,Your Waist Size May Reveal Health Risks BMI Misses,https://www.sciencedaily.com/releases/2026/08/260829035208.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,22,Scientists Find Why the Liver May Not Heal Even After You Stop Drinking,https://www.sciencedaily.com/releases/2026/08/260831015205.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,23,A Cancer Therapy Put Severe Rheumatoid Arthritis Into Remission,https://www.sciencedaily.com/releases/2026/08/260828082330.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,24,Keto Diet Cut Liver Fat by 67% in a Clinical Trial,https://www.sciencedaily.com/releases/2026/08/260828082327.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,25,Bird Flu Is Spreading. Your Backyard Feeder Could Make It Worse,https://www.sciencedaily.com/releases/2026/08/260824065519.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,26,Depression May Shut Down the Brain’s Ability to Make New Neurons,https://www.sciencedaily.com/releases/2026/08/260823094135.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,27,Experimental Compound Helps Burn Fat Without Muscle Loss,https://www.sciencedaily.com/releases/2026/08/260823014953.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,28,A Hidden “on Switch” in Human DNA Has Finally Been Decoded,https://www.sciencedaily.com/releases/2026/08/260823014943.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,29,AI May Know How You’ll Respond to a Vaccine Before You Get It,https://www.sciencedaily.com/releases/2026/08/260820202842.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,30,A Simple at-Home Test Could Cut Colorectal Cancer Death Risk by 43%,https://www.sciencedaily.com/releases/2026/08/260820202833.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,31,People Who Live Past 110 Have an Unusual Abundance of Killer Immune Cells,https://www.sciencedaily.com/releases/2026/08/260823014950.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,32,Gut Bacteria May Unlock a Hidden Benefit of Vegetables,https://www.sciencedaily.com/releases/2026/08/260822015145.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,33,This Common Vitamin Was Linked to 13% Better Cognitive Scores,https://www.sciencedaily.com/releases/2026/08/260822015138.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,34,What You Eat Before Age 2 May Affect Your Health 70 Years Later,https://www.sciencedaily.com/releases/2026/08/260824065522.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,35,A Missing Color in Indoor Light May Help Prevent Myopia,https://www.sciencedaily.com/releases/2026/08/260824065510.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,36,"Vitamin C Won’t Prevent Most Colds, but It May Do One Small Thing",https://www.sciencedaily.com/releases/2026/08/260827010507.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,37,Scientists Discover a Brain “brake” That Can Shut Down Chronic Pain,https://www.sciencedaily.com/releases/2026/08/260826055442.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,38,Knee Osteoarthritis Isn’t Inevitable — Here’s What You Can Do,https://www.sciencedaily.com/releases/2026/08/260820002420.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,39,A Mother’s Age Can Shape Her Offspring Without Changing Their DNA,https://www.sciencedaily.com/releases/2026/08/260819041220.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,40,Quitting Alcohol May Prime the Brain for Relapse,https://www.sciencedaily.com/releases/2026/08/260822015148.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,41,A Common Vape Flavoring May Disrupt Early Embryo Development,https://www.sciencedaily.com/releases/2026/08/260828005215.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,42,3 Minutes of Sprinting Does Something 90 Minutes of Exercise Does Not,https://www.sciencedaily.com/releases/2026/08/260821012208.htm,2026-09-05T23:31:43+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,43,"Coffee Drinkers Have Less Fat, More Muscle, and Surprising Hormone Differences",https://www.sciencedaily.com/releases/2026/08/260819041228.htm,2026-09-05T23:31:43+00:00
